Full_name,skin_name,Quality,Exterior,Price
PP-野牛（StatTrak™） | 丛林滑流 (久经沙场),PP-野牛（StatTrak™） | 丛林滑流,军规级,久经沙场,2.25
PP-野牛（StatTrak™） | 丛林滑流 (破损不堪),PP-野牛（StatTrak™） | 丛林滑流,军规级,破损不堪,4.25
PP-野牛（StatTrak™） | 丛林滑流 (战痕累累),PP-野牛（StatTrak™） | 丛林滑流,军规级,战痕累累,1.60
PP-野牛（StatTrak™） | 丛林滑流 (略有磨损),PP-野牛（StatTrak™） | 丛林滑流,军规级,略有磨损,3.94
流浪者匕首（★） | 深红之网 (崭新出厂),流浪者匕首（★） | 深红之网,隐秘,崭新出厂,
流浪者匕首（★） | 深红之网 (久经沙场),流浪者匕首（★） | 深红之网,隐秘,久经沙场,3550.00
流浪者匕首（★） | 深红之网 (破损不堪),流浪者匕首（★） | 深红之网,隐秘,破损不堪,3090.00
流浪者匕首（★） | 深红之网 (战痕累累),流浪者匕首（★） | 深红之网,隐秘,战痕累累,2750.00
流浪者匕首（★） | 深红之网 (略有磨损),流浪者匕首（★） | 深红之网,隐秘,略有磨损,5900.00
XM1014 | 宁静 (崭新出厂),XM1014 | 宁静,保密,崭新出厂,98.00
XM1014 | 宁静 (久经沙场),XM1014 | 宁静,保密,久经沙场,25.00
XM1014 | 宁静 (破损不堪),XM1014 | 宁静,保密,破损不堪,
XM1014 | 宁静 (战痕累累),XM1014 | 宁静,保密,战痕累累,
XM1014 | 宁静 (略有磨损),XM1014 | 宁静,保密,略有磨损,40.01
R8 左轮手枪 | 重新启动 (崭新出厂),R8 左轮手枪 | 重新启动,受限,崭新出厂,19.82
R8 左轮手枪 | 重新启动 (久经沙场),R8 左轮手枪 | 重新启动,受限,久经沙场,3.22
R8 左轮手枪 | 重新启动 (破损不堪),R8 左轮手枪 | 重新启动,受限,破损不堪,2.29
R8 左轮手枪 | 重新启动 (战痕累累),R8 左轮手枪 | 重新启动,受限,战痕累累,3.80
R8 左轮手枪 | 重新启动 (略有磨损),R8 左轮手枪 | 重新启动,受限,略有磨损,5.94
AK-47 | 阿努比斯军团 (崭新出厂),AK-47 | 阿努比斯军团,隐秘,崭新出厂,173.92
AK-47 | 阿努比斯军团 (久经沙场),AK-47 | 阿努比斯军团,隐秘,久经沙场,63.40
AK-47 | 阿努比斯军团 (破损不堪),AK-47 | 阿努比斯军团,隐秘,破损不堪,73.00
AK-47 | 阿努比斯军团 (战痕累累),AK-47 | 阿努比斯军团,隐秘,战痕累累,50.10
AK-47 | 阿努比斯军团 (略有磨损),AK-47 | 阿努比斯军团,隐秘,略有磨损,84.77
UMP-45 | 迷幻 (崭新出厂),UMP-45 | 迷幻,军规级,崭新出厂,19.30
UMP-45 | 迷幻 (久经沙场),UMP-45 | 迷幻,军规级,久经沙场,3.41
UMP-45 | 迷幻 (略有磨损),UMP-45 | 迷幻,军规级,略有磨损,3.81
海豹短刀（★ StatTrak™） | 渐变之色 (崭新出厂),海豹短刀（★ StatTrak™） | 渐变之色,隐秘,崭新出厂,7222.00
海豹短刀（★ StatTrak™） | 渐变之色 (略有磨损),海豹短刀（★ StatTrak™） | 渐变之色,隐秘,略有磨损,
新星 | 兴风作浪 (崭新出厂),新星 | 兴风作浪,军规级,崭新出厂,87.99
新星 | 兴风作浪 (久经沙场),新星 | 兴风作浪,军规级,久经沙场,48.81
新星 | 兴风作浪 (略有磨损),新星 | 兴风作浪,军规级,略有磨损,40.49
P2000（StatTrak™） | 至高帝皇 (崭新出厂),P2000（StatTrak™） | 至高帝皇,军规级,崭新出厂,7.47
P2000（StatTrak™） | 至高帝皇 (久经沙场),P2000（StatTrak™） | 至高帝皇,军规级,久经沙场,5.40
P2000（StatTrak™） | 至高帝皇 (略有磨损),P2000（StatTrak™） | 至高帝皇,军规级,略有磨损,6.00
M4A4 | X 射线 (崭新出厂),M4A4 | X 射线,隐秘,崭新出厂,153.54
M4A4 | X 射线 (久经沙场),M4A4 | X 射线,隐秘,久经沙场,84.12
M4A4 | X 射线 (略有磨损),M4A4 | X 射线,隐秘,略有磨损,84.85
MP7（StatTrak™） | 非洲部落 (崭新出厂),MP7（StatTrak™） | 非洲部落,军规级,崭新出厂,6.69
MP7（StatTrak™） | 非洲部落 (久经沙场),MP7（StatTrak™） | 非洲部落,军规级,久经沙场,2.60
MP7（StatTrak™） | 非洲部落 (破损不堪),MP7（StatTrak™） | 非洲部落,军规级,破损不堪,2.42
MP7（StatTrak™） | 非洲部落 (战痕累累),MP7（StatTrak™） | 非洲部落,军规级,战痕累累,1.85
MP7（StatTrak™） | 非洲部落 (略有磨损),MP7（StatTrak™） | 非洲部落,军规级,略有磨损,3.76
系绳匕首（★ StatTrak™） | 渐变之色 (崭新出厂),系绳匕首（★ StatTrak™） | 渐变之色,隐秘,崭新出厂,5050.00
系绳匕首（★ StatTrak™） | 渐变之色 (略有磨损),系绳匕首（★ StatTrak™） | 渐变之色,隐秘,略有磨损,6200.00
XM1014 | 埋葬之影 (崭新出厂),XM1014 | 埋葬之影,保密,崭新出厂,82.61
XM1014 | 埋葬之影 (久经沙场),XM1014 | 埋葬之影,保密,久经沙场,25.36
XM1014 | 埋葬之影 (破损不堪),XM1014 | 埋葬之影,保密,破损不堪,25.00
XM1014 | 埋葬之影 (战痕累累),XM1014 | 埋葬之影,保密,战痕累累,24.00
XM1014 | 埋葬之影 (略有磨损),XM1014 | 埋葬之影,保密,略有磨损,40.78
CZ75 | 猛虎 (崭新出厂),CZ75 | 猛虎,受限,崭新出厂,12.50
CZ75 | 猛虎 (久经沙场),CZ75 | 猛虎,受限,久经沙场,4.45
CZ75 | 猛虎 (破损不堪),CZ75 | 猛虎,受限,破损不堪,3.58
CZ75 | 猛虎 (战痕累累),CZ75 | 猛虎,受限,战痕累累,3.55
CZ75 | 猛虎 (略有磨损),CZ75 | 猛虎,受限,略有磨损,6.60
爪子刀（★ StatTrak™） | 蓝钢 (崭新出厂),爪子刀（★ StatTrak™） | 蓝钢,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 蓝钢 (久经沙场),爪子刀（★ StatTrak™） | 蓝钢,隐秘,久经沙场,5200.00
爪子刀（★ StatTrak™） | 蓝钢 (破损不堪),爪子刀（★ StatTrak™） | 蓝钢,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 蓝钢 (战痕累累),爪子刀（★ StatTrak™） | 蓝钢,隐秘,战痕累累,
爪子刀（★ StatTrak™） | 蓝钢 (略有磨损),爪子刀（★ StatTrak™） | 蓝钢,隐秘,略有磨损,6200.00
M4A4 | 喧嚣杀戮 (崭新出厂),M4A4 | 喧嚣杀戮,隐秘,崭新出厂,307.68
M4A4 | 喧嚣杀戮 (久经沙场),M4A4 | 喧嚣杀戮,隐秘,久经沙场,55.44
M4A4 | 喧嚣杀戮 (破损不堪),M4A4 | 喧嚣杀戮,隐秘,破损不堪,75.80
M4A4 | 喧嚣杀戮 (战痕累累),M4A4 | 喧嚣杀戮,隐秘,战痕累累,46.80
M4A4 | 喧嚣杀戮 (略有磨损),M4A4 | 喧嚣杀戮,隐秘,略有磨损,92.84
P90（StatTrak™） | 牵引力 (崭新出厂),P90（StatTrak™） | 牵引力,军规级,崭新出厂,18.21
P90（StatTrak™） | 牵引力 (久经沙场),P90（StatTrak™） | 牵引力,军规级,久经沙场,1.96
P90（StatTrak™） | 牵引力 (破损不堪),P90（StatTrak™） | 牵引力,军规级,破损不堪,2.23
P90（StatTrak™） | 牵引力 (战痕累累),P90（StatTrak™） | 牵引力,军规级,战痕累累,1.82
P90（StatTrak™） | 牵引力 (略有磨损),P90（StatTrak™） | 牵引力,军规级,略有磨损,4.00
截短霰弹枪 | 北海巨妖 (崭新出厂),截短霰弹枪 | 北海巨妖,隐秘,崭新出厂,56.01
截短霰弹枪 | 北海巨妖 (久经沙场),截短霰弹枪 | 北海巨妖,隐秘,久经沙场,40.00
截短霰弹枪 | 北海巨妖 (破损不堪),截短霰弹枪 | 北海巨妖,隐秘,破损不堪,
截短霰弹枪 | 北海巨妖 (略有磨损),截短霰弹枪 | 北海巨妖,隐秘,略有磨损,39.00
双持贝瑞塔（纪念品） | 殖民侵略者 (崭新出厂),双持贝瑞塔（纪念品） | 殖民侵略者,消费级,崭新出厂,298.90
双持贝瑞塔（纪念品） | 殖民侵略者 (久经沙场),双持贝瑞塔（纪念品） | 殖民侵略者,消费级,久经沙场,1.88
双持贝瑞塔（纪念品） | 殖民侵略者 (破损不堪),双持贝瑞塔（纪念品） | 殖民侵略者,消费级,破损不堪,3.37
双持贝瑞塔（纪念品） | 殖民侵略者 (战痕累累),双持贝瑞塔（纪念品） | 殖民侵略者,消费级,战痕累累,2.76
双持贝瑞塔（纪念品） | 殖民侵略者 (略有磨损),双持贝瑞塔（纪念品） | 殖民侵略者,消费级,略有磨损,11.40
G3SG1（StatTrak™） | 丰饶女神 (崭新出厂),G3SG1（StatTrak™） | 丰饶女神,军规级,崭新出厂,399.99
G3SG1（StatTrak™） | 丰饶女神 (久经沙场),G3SG1（StatTrak™） | 丰饶女神,军规级,久经沙场,80.00
G3SG1（StatTrak™） | 丰饶女神 (破损不堪),G3SG1（StatTrak™） | 丰饶女神,军规级,破损不堪,
G3SG1（StatTrak™） | 丰饶女神 (战痕累累),G3SG1（StatTrak™） | 丰饶女神,军规级,战痕累累,49.80
G3SG1（StatTrak™） | 丰饶女神 (略有磨损),G3SG1（StatTrak™） | 丰饶女神,军规级,略有磨损,96.82
爪子刀（★ StatTrak™） | 噩梦之夜 (崭新出厂),爪子刀（★ StatTrak™） | 噩梦之夜,隐秘,崭新出厂,
爪子刀（★ StatTrak™） | 噩梦之夜 (久经沙场),爪子刀（★ StatTrak™） | 噩梦之夜,隐秘,久经沙场,4444.00
爪子刀（★ StatTrak™） | 噩梦之夜 (破损不堪),爪子刀（★ StatTrak™） | 噩梦之夜,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 噩梦之夜 (战痕累累),爪子刀（★ StatTrak™） | 噩梦之夜,隐秘,战痕累累,4200.00
爪子刀（★ StatTrak™） | 噩梦之夜 (略有磨损),爪子刀（★ StatTrak™） | 噩梦之夜,隐秘,略有磨损,6160.00
UMP-45 | 城里的月光 (崭新出厂),UMP-45 | 城里的月光,受限,崭新出厂,8.41
UMP-45 | 城里的月光 (久经沙场),UMP-45 | 城里的月光,受限,久经沙场,2.03
UMP-45 | 城里的月光 (破损不堪),UMP-45 | 城里的月光,受限,破损不堪,3.50
UMP-45 | 城里的月光 (略有磨损),UMP-45 | 城里的月光,受限,略有磨损,4.20
XM1014 | 碾骨机 (崭新出厂),XM1014 | 碾骨机,军规级,崭新出厂,39.00
XM1014 | 碾骨机 (久经沙场),XM1014 | 碾骨机,军规级,久经沙场,38.50
XM1014 | 碾骨机 (破损不堪),XM1014 | 碾骨机,军规级,破损不堪,
XM1014 | 碾骨机 (战痕累累),XM1014 | 碾骨机,军规级,战痕累累,50.00
XM1014 | 碾骨机 (略有磨损),XM1014 | 碾骨机,军规级,略有磨损,43.45
USP 消音版 | 力矩 (崭新出厂),USP 消音版 | 力矩,军规级,崭新出厂,9.82
USP 消音版 | 力矩 (久经沙场),USP 消音版 | 力矩,军规级,久经沙场,4.72
USP 消音版 | 力矩 (破损不堪),USP 消音版 | 力矩,军规级,破损不堪,5.26
USP 消音版 | 力矩 (战痕累累),USP 消音版 | 力矩,军规级,战痕累累,13.50
USP 消音版 | 力矩 (略有磨损),USP 消音版 | 力矩,军规级,略有磨损,7.80
M4A4（纪念品） | 狂哮飓风 (崭新出厂),M4A4（纪念品） | 狂哮飓风,工业级,崭新出厂,998.99
M4A4（纪念品） | 狂哮飓风 (久经沙场),M4A4（纪念品） | 狂哮飓风,工业级,久经沙场,48.29
M4A4（纪念品） | 狂哮飓风 (破损不堪),M4A4（纪念品） | 狂哮飓风,工业级,破损不堪,39.99
M4A4（纪念品） | 狂哮飓风 (战痕累累),M4A4（纪念品） | 狂哮飓风,工业级,战痕累累,29.60
M4A4（纪念品） | 狂哮飓风 (略有磨损),M4A4（纪念品） | 狂哮飓风,工业级,略有磨损,97.00
M9 刺刀（★ StatTrak™） | 黑色层压板 (崭新出厂),M9 刺刀（★ StatTrak™） | 黑色层压板,隐秘,崭新出厂,
M9 刺刀（★ StatTrak™） | 黑色层压板 (久经沙场),M9 刺刀（★ StatTrak™） | 黑色层压板,隐秘,久经沙场,5700.00
M9 刺刀（★ StatTrak™） | 黑色层压板 (破损不堪),M9 刺刀（★ StatTrak™） | 黑色层压板,隐秘,破损不堪,
M9 刺刀（★ StatTrak™） | 黑色层压板 (战痕累累),M9 刺刀（★ StatTrak™） | 黑色层压板,隐秘,战痕累累,5800.00
M9 刺刀（★ StatTrak™） | 黑色层压板 (略有磨损),M9 刺刀（★ StatTrak™） | 黑色层压板,隐秘,略有磨损,6198.00
PP-野牛（纪念品） | 开关箱 (崭新出厂),PP-野牛（纪念品） | 开关箱,工业级,崭新出厂,4.64
PP-野牛（纪念品） | 开关箱 (久经沙场),PP-野牛（纪念品） | 开关箱,工业级,久经沙场,1.28
PP-野牛（纪念品） | 开关箱 (破损不堪),PP-野牛（纪念品） | 开关箱,工业级,破损不堪,3.90
PP-野牛（纪念品） | 开关箱 (略有磨损),PP-野牛（纪念品） | 开关箱,工业级,略有磨损,3.46
Tec-9（纪念品） | 上古图腾 (崭新出厂),Tec-9（纪念品） | 上古图腾,军规级,崭新出厂,18.00
Tec-9（纪念品） | 上古图腾 (久经沙场),Tec-9（纪念品） | 上古图腾,军规级,久经沙场,2.96
Tec-9（纪念品） | 上古图腾 (破损不堪),Tec-9（纪念品） | 上古图腾,军规级,破损不堪,9.89
Tec-9（纪念品） | 上古图腾 (战痕累累),Tec-9（纪念品） | 上古图腾,军规级,战痕累累,4.00
Tec-9（纪念品） | 上古图腾 (略有磨损),Tec-9（纪念品） | 上古图腾,军规级,略有磨损,4.96
截短霰弹枪（StatTrak™） | 路霸 (崭新出厂),截短霰弹枪（StatTrak™） | 路霸,受限,崭新出厂,64.25
截短霰弹枪（StatTrak™） | 路霸 (久经沙场),截短霰弹枪（StatTrak™） | 路霸,受限,久经沙场,40.00
截短霰弹枪（StatTrak™） | 路霸 (破损不堪),截短霰弹枪（StatTrak™） | 路霸,受限,破损不堪,12.00
截短霰弹枪（StatTrak™） | 路霸 (战痕累累),截短霰弹枪（StatTrak™） | 路霸,受限,战痕累累,
截短霰弹枪（StatTrak™） | 路霸 (略有磨损),截短霰弹枪（StatTrak™） | 路霸,受限,略有磨损,44.00
法玛斯（StatTrak™） | 雅典娜之眼 (崭新出厂),法玛斯（StatTrak™） | 雅典娜之眼,保密,崭新出厂,230.00
法玛斯（StatTrak™） | 雅典娜之眼 (久经沙场),法玛斯（StatTrak™） | 雅典娜之眼,保密,久经沙场,52.20
法玛斯（StatTrak™） | 雅典娜之眼 (破损不堪),法玛斯（StatTrak™） | 雅典娜之眼,保密,破损不堪,
法玛斯（StatTrak™） | 雅典娜之眼 (战痕累累),法玛斯（StatTrak™） | 雅典娜之眼,保密,战痕累累,55.00
法玛斯（StatTrak™） | 雅典娜之眼 (略有磨损),法玛斯（StatTrak™） | 雅典娜之眼,保密,略有磨损,97.80
爪子刀（★ StatTrak™） | 大马士革钢 (崭新出厂),爪子刀（★ StatTrak™） | 大马士革钢,隐秘,崭新出厂,7387.00
爪子刀（★ StatTrak™） | 大马士革钢 (久经沙场),爪子刀（★ StatTrak™） | 大马士革钢,隐秘,久经沙场,5500.00
爪子刀（★ StatTrak™） | 大马士革钢 (破损不堪),爪子刀（★ StatTrak™） | 大马士革钢,隐秘,破损不堪,
爪子刀（★ StatTrak™） | 大马士革钢 (战痕累累),爪子刀（★ StatTrak™） | 大马士革钢,隐秘,战痕累累,
爪子刀（★ StatTrak™） | 大马士革钢 (略有磨损),爪子刀（★ StatTrak™） | 大马士革钢,隐秘,略有磨损,6090.00
PP-野牛（StatTrak™） | 收割机 (崭新出厂),PP-野牛（StatTrak™） | 收割机,军规级,崭新出厂,11.78
PP-野牛（StatTrak™） | 收割机 (久经沙场),PP-野牛（StatTrak™） | 收割机,军规级,久经沙场,1.59
PP-野牛（StatTrak™） | 收割机 (破损不堪),PP-野牛（StatTrak™） | 收割机,军规级,破损不堪,1.46
PP-野牛（StatTrak™） | 收割机 (战痕累累),PP-野牛（StatTrak™） | 收割机,军规级,战痕累累,1.29
PP-野牛（StatTrak™） | 收割机 (略有磨损),PP-野牛（StatTrak™） | 收割机,军规级,略有磨损,3.41
沙漠之鹰 | 都市瓦砾 (崭新出厂),沙漠之鹰 | 都市瓦砾,军规级,崭新出厂,8.00
沙漠之鹰 | 都市瓦砾 (久经沙场),沙漠之鹰 | 都市瓦砾,军规级,久经沙场,4.15
沙漠之鹰 | 都市瓦砾 (破损不堪),沙漠之鹰 | 都市瓦砾,军规级,破损不堪,4.05
沙漠之鹰 | 都市瓦砾 (战痕累累),沙漠之鹰 | 都市瓦砾,军规级,战痕累累,7.16
沙漠之鹰 | 都市瓦砾 (略有磨损),沙漠之鹰 | 都市瓦砾,军规级,略有磨损,6.37
截短霰弹枪 | 吞噬 (崭新出厂),截短霰弹枪 | 吞噬,保密,崭新出厂,101.84
截短霰弹枪 | 吞噬 (久经沙场),截短霰弹枪 | 吞噬,保密,久经沙场,24.29
截短霰弹枪 | 吞噬 (破损不堪),截短霰弹枪 | 吞噬,保密,破损不堪,24.55
截短霰弹枪 | 吞噬 (战痕累累),截短霰弹枪 | 吞噬,保密,战痕累累,19.18
截短霰弹枪 | 吞噬 (略有磨损),截短霰弹枪 | 吞噬,保密,略有磨损,42.33
AUG（StatTrak™） | 汪之萌杀 (崭新出厂),AUG（StatTrak™） | 汪之萌杀,保密,崭新出厂,202.09
AUG（StatTrak™） | 汪之萌杀 (久经沙场),AUG（StatTrak™） | 汪之萌杀,保密,久经沙场,
AUG（StatTrak™） | 汪之萌杀 (破损不堪),AUG（StatTrak™） | 汪之萌杀,保密,破损不堪,100.00
AUG（StatTrak™） | 汪之萌杀 (略有磨损),AUG（StatTrak™） | 汪之萌杀,保密,略有磨损,109.88
爪子刀（★） | 致命紫罗兰 (崭新出厂),爪子刀（★） | 致命紫罗兰,隐秘,崭新出厂,14888.00
爪子刀（★） | 致命紫罗兰 (久经沙场),爪子刀（★） | 致命紫罗兰,隐秘,久经沙场,4648.20
爪子刀（★） | 致命紫罗兰 (破损不堪),爪子刀（★） | 致命紫罗兰,隐秘,破损不堪,4510.00
爪子刀（★） | 致命紫罗兰 (战痕累累),爪子刀（★） | 致命紫罗兰,隐秘,战痕累累,4181.62
爪子刀（★） | 致命紫罗兰 (略有磨损),爪子刀（★） | 致命紫罗兰,隐秘,略有磨损,6278.12
新星 | 天秤之月 (崭新出厂),新星 | 天秤之月,消费级,崭新出厂,23.99
新星 | 天秤之月 (久经沙场),新星 | 天秤之月,消费级,久经沙场,32.90
新星 | 天秤之月 (破损不堪),新星 | 天秤之月,消费级,破损不堪,55.55
新星 | 天秤之月 (战痕累累),新星 | 天秤之月,消费级,战痕累累,
新星 | 天秤之月 (略有磨损),新星 | 天秤之月,消费级,略有磨损,25.00
R8 左轮手枪 | 凤凰手迹 (崭新出厂),R8 左轮手枪 | 凤凰手迹,工业级,崭新出厂,9.38
R8 左轮手枪 | 凤凰手迹 (久经沙场),R8 左轮手枪 | 凤凰手迹,工业级,久经沙场,13.19
R8 左轮手枪 | 凤凰手迹 (破损不堪),R8 左轮手枪 | 凤凰手迹,工业级,破损不堪,11.56
R8 左轮手枪 | 凤凰手迹 (战痕累累),R8 左轮手枪 | 凤凰手迹,工业级,战痕累累,9.78
R8 左轮手枪 | 凤凰手迹 (略有磨损),R8 左轮手枪 | 凤凰手迹,工业级,略有磨损,7.70
MAC-10（StatTrak™） | 坐牢 (崭新出厂),MAC-10（StatTrak™） | 坐牢,军规级,崭新出厂,13.25
MAC-10（StatTrak™） | 坐牢 (久经沙场),MAC-10（StatTrak™） | 坐牢,军规级,久经沙场,1.02
MAC-10（StatTrak™） | 坐牢 (破损不堪),MAC-10（StatTrak™） | 坐牢,军规级,破损不堪,0.96
MAC-10（StatTrak™） | 坐牢 (战痕累累),MAC-10（StatTrak™） | 坐牢,军规级,战痕累累,1.64
MAC-10（StatTrak™） | 坐牢 (略有磨损),MAC-10（StatTrak™） | 坐牢,军规级,略有磨损,2.38
AK-47（StatTrak™） | 复古浪潮 (崭新出厂),AK-47（StatTrak™） | 复古浪潮,受限,崭新出厂,256.98
AK-47（StatTrak™） | 复古浪潮 (久经沙场),AK-47（StatTrak™） | 复古浪潮,受限,久经沙场,63.38
AK-47（StatTrak™） | 复古浪潮 (破损不堪),AK-47（StatTrak™） | 复古浪潮,受限,破损不堪,67.00
AK-47（StatTrak™） | 复古浪潮 (战痕累累),AK-47（StatTrak™） | 复古浪潮,受限,战痕累累,93.95
AK-47（StatTrak™） | 复古浪潮 (略有磨损),AK-47（StatTrak™） | 复古浪潮,受限,略有磨损,86.66
M9 刺刀（★） | 黑色层压板 (崭新出厂),M9 刺刀（★） | 黑色层压板,隐秘,崭新出厂,8999.99
M9 刺刀（★） | 黑色层压板 (久经沙场),M9 刺刀（★） | 黑色层压板,隐秘,久经沙场,6075.00
M9 刺刀（★） | 黑色层压板 (破损不堪),M9 刺刀（★） | 黑色层压板,隐秘,破损不堪,5770.00
M9 刺刀（★） | 黑色层压板 (战痕累累),M9 刺刀（★） | 黑色层压板,隐秘,战痕累累,6000.00
M9 刺刀（★） | 黑色层压板 (略有磨损),M9 刺刀（★） | 黑色层压板,隐秘,略有磨损,6500.00
新星（StatTrak™） | 兴风作浪 (崭新出厂),新星（StatTrak™） | 兴风作浪,军规级,崭新出厂,
新星（StatTrak™） | 兴风作浪 (久经沙场),新星（StatTrak™） | 兴风作浪,军规级,久经沙场,298.90
新星（StatTrak™） | 兴风作浪 (略有磨损),新星（StatTrak™） | 兴风作浪,军规级,略有磨损,49.91
CZ75（StatTrak™） | 世仇 (崭新出厂),CZ75（StatTrak™） | 世仇,军规级,崭新出厂,19.69
CZ75（StatTrak™） | 世仇 (久经沙场),CZ75（StatTrak™） | 世仇,军规级,久经沙场,3.41
CZ75（StatTrak™） | 世仇 (破损不堪),CZ75（StatTrak™） | 世仇,军规级,破损不堪,3.50
CZ75（StatTrak™） | 世仇 (战痕累累),CZ75（StatTrak™） | 世仇,军规级,战痕累累,2.40
CZ75（StatTrak™） | 世仇 (略有磨损),CZ75（StatTrak™） | 世仇,军规级,略有磨损,6.84
MAC-10（StatTrak™） | 板条箱 (崭新出厂),MAC-10（StatTrak™） | 板条箱,军规级,崭新出厂,8.65
MAC-10（StatTrak™） | 板条箱 (久经沙场),MAC-10（StatTrak™） | 板条箱,军规级,久经沙场,1.07
MAC-10（StatTrak™） | 板条箱 (破损不堪),MAC-10（StatTrak™） | 板条箱,军规级,破损不堪,1.08
MAC-10（StatTrak™） | 板条箱 (战痕累累),MAC-10（StatTrak™） | 板条箱,军规级,战痕累累,1.46
MAC-10（StatTrak™） | 板条箱 (略有磨损),MAC-10（StatTrak™） | 板条箱,军规级,略有磨损,2.97
爪子刀（★） | 大马士革钢 (崭新出厂),爪子刀（★） | 大马士革钢,隐秘,崭新出厂,7190.00
爪子刀（★） | 大马士革钢 (久经沙场),爪子刀（★） | 大马士革钢,隐秘,久经沙场,5708.99
爪子刀（★） | 大马士革钢 (破损不堪),爪子刀（★） | 大马士革钢,隐秘,破损不堪,6000.00
爪子刀（★） | 大马士革钢 (战痕累累),爪子刀（★） | 大马士革钢,隐秘,战痕累累,
爪子刀（★） | 大马士革钢 (略有磨损),爪子刀（★） | 大马士革钢,隐秘,略有磨损,6250.00
M4A1 消音型 | 苔藓石英 (崭新出厂),M4A1 消音型 | 苔藓石英,工业级,崭新出厂,175.00
M4A1 消音型 | 苔藓石英 (久经沙场),M4A1 消音型 | 苔藓石英,工业级,久经沙场,109.00
M4A1 消音型 | 苔藓石英 (破损不堪),M4A1 消音型 | 苔藓石英,工业级,破损不堪,
M4A1 消音型 | 苔藓石英 (战痕累累),M4A1 消音型 | 苔藓石英,工业级,战痕累累,249.00
M4A1 消音型 | 苔藓石英 (略有磨损),M4A1 消音型 | 苔藓石英,工业级,略有磨损,109.99
截短霰弹枪（纪念品） | 渐变琥珀 (崭新出厂),截短霰弹枪（纪念品） | 渐变琥珀,军规级,崭新出厂,59.00
截短霰弹枪（纪念品） | 渐变琥珀 (久经沙场),截短霰弹枪（纪念品） | 渐变琥珀,军规级,久经沙场,21.90
截短霰弹枪（纪念品） | 渐变琥珀 (破损不堪),截短霰弹枪（纪念品） | 渐变琥珀,军规级,破损不堪,88.00
截短霰弹枪（纪念品） | 渐变琥珀 (略有磨损),截短霰弹枪（纪念品） | 渐变琥珀,军规级,略有磨损,50.00
格洛克 18 型（StatTrak™） | 铁之作 (崭新出厂),格洛克 18 型（StatTrak™） | 铁之作,军规级,崭新出厂,38.01
格洛克 18 型（StatTrak™） | 铁之作 (久经沙场),格洛克 18 型（StatTrak™） | 铁之作,军规级,久经沙场,3.74
格洛克 18 型（StatTrak™） | 铁之作 (破损不堪),格洛克 18 型（StatTrak™） | 铁之作,军规级,破损不堪,2.08
格洛克 18 型（StatTrak™） | 铁之作 (战痕累累),格洛克 18 型（StatTrak™） | 铁之作,军规级,战痕累累,3.10
格洛克 18 型（StatTrak™） | 铁之作 (略有磨损),格洛克 18 型（StatTrak™） | 铁之作,军规级,略有磨损,7.49
MAC-10（纪念品） | 鸣沙 (崭新出厂),MAC-10（纪念品） | 鸣沙,工业级,崭新出厂,14.50
MAC-10（纪念品） | 鸣沙 (久经沙场),MAC-10（纪念品） | 鸣沙,工业级,久经沙场,1.20
MAC-10（纪念品） | 鸣沙 (破损不堪),MAC-10（纪念品） | 鸣沙,工业级,破损不堪,1.99
MAC-10（纪念品） | 鸣沙 (战痕累累),MAC-10（纪念品） | 鸣沙,工业级,战痕累累,2.18
MAC-10（纪念品） | 鸣沙 (略有磨损),MAC-10（纪念品） | 鸣沙,工业级,略有磨损,3.80
刺刀（★） | 传说 (崭新出厂),刺刀（★） | 传说,隐秘,崭新出厂,8691.70
刺刀（★） | 传说 (久经沙场),刺刀（★） | 传说,隐秘,久经沙场,4208.87
刺刀（★） | 传说 (破损不堪),刺刀（★） | 传说,隐秘,破损不堪,3700.00
刺刀（★） | 传说 (战痕累累),刺刀（★） | 传说,隐秘,战痕累累,3280.00
刺刀（★） | 传说 (略有磨损),刺刀（★） | 传说,隐秘,略有磨损,6590.00
SSG 08 | 炎龙之焰 (崭新出厂),SSG 08 | 炎龙之焰,隐秘,崭新出厂,153.19
SSG 08 | 炎龙之焰 (久经沙场),SSG 08 | 炎龙之焰,隐秘,久经沙场,78.50
SSG 08 | 炎龙之焰 (破损不堪),SSG 08 | 炎龙之焰,隐秘,破损不堪,120.00
SSG 08 | 炎龙之焰 (战痕累累),SSG 08 | 炎龙之焰,隐秘,战痕累累,119.26
SSG 08 | 炎龙之焰 (略有磨损),SSG 08 | 炎龙之焰,隐秘,略有磨损,91.85
MP5-SD | 高斯 (崭新出厂),MP5-SD | 高斯,受限,崭新出厂,8.66
MP5-SD | 高斯 (久经沙场),MP5-SD | 高斯,受限,久经沙场,2.87
MP5-SD | 高斯 (破损不堪),MP5-SD | 高斯,受限,破损不堪,2.92
MP5-SD | 高斯 (战痕累累),MP5-SD | 高斯,受限,战痕累累,1.95
MP5-SD | 高斯 (略有磨损),MP5-SD | 高斯,受限,略有磨损,3.90
双持贝瑞塔 | 皇室伴侣 (崭新出厂),双持贝瑞塔 | 皇室伴侣,受限,崭新出厂,18.62
双持贝瑞塔 | 皇室伴侣 (久经沙场),双持贝瑞塔 | 皇室伴侣,受限,久经沙场,2.55
