Full_name,skin_name,Quality,Exterior,Price
AK-47 | 火蛇 (崭新出厂),AK-47 | 火蛇,隐秘,崭新出厂,19140.99
AK-47 | 火蛇 (久经沙场),AK-47 | 火蛇,隐秘,久经沙场,6412.55
AK-47 | 火蛇 (破损不堪),AK-47 | 火蛇,隐秘,破损不堪,5399.99
AK-47 | 火蛇 (战痕累累),AK-47 | 火蛇,隐秘,战痕累累,4200.00
AK-47 | 火蛇 (略有磨损),AK-47 | 火蛇,隐秘,略有磨损,9888.00
UMP-45（纪念品） | 辐射警告 (崭新出厂),UMP-45（纪念品） | 辐射警告,工业级,崭新出厂,
UMP-45（纪念品） | 辐射警告 (久经沙场),UMP-45（纪念品） | 辐射警告,工业级,久经沙场,27.00
UMP-45（纪念品） | 辐射警告 (破损不堪),UMP-45（纪念品） | 辐射警告,工业级,破损不堪,
UMP-45（纪念品） | 辐射警告 (战痕累累),UMP-45（纪念品） | 辐射警告,工业级,战痕累累,19.90
UMP-45（纪念品） | 辐射警告 (略有磨损),UMP-45（纪念品） | 辐射警告,工业级,略有磨损,87.89
CZ75 | 相柳 (崭新出厂),CZ75 | 相柳,保密,崭新出厂,87.09
CZ75 | 相柳 (久经沙场),CZ75 | 相柳,保密,久经沙场,52.23
CZ75 | 相柳 (破损不堪),CZ75 | 相柳,保密,破损不堪,
CZ75 | 相柳 (战痕累累),CZ75 | 相柳,保密,战痕累累,50.39
CZ75 | 相柳 (略有磨损),CZ75 | 相柳,保密,略有磨损,67.39
短剑（★） | 狩猎网格 (崭新出厂),短剑（★） | 狩猎网格,隐秘,崭新出厂,
短剑（★） | 狩猎网格 (久经沙场),短剑（★） | 狩猎网格,隐秘,久经沙场,1353.36
短剑（★） | 狩猎网格 (破损不堪),短剑（★） | 狩猎网格,隐秘,破损不堪,1300.00
短剑（★） | 狩猎网格 (战痕累累),短剑（★） | 狩猎网格,隐秘,战痕累累,1313.00
短剑（★） | 狩猎网格 (略有磨损),短剑（★） | 狩猎网格,隐秘,略有磨损,1499.00
M4A1 消音型（纪念品） | 骑士 (崭新出厂),M4A1 消音型（纪念品） | 骑士,保密,崭新出厂,14984.00
M4A1 消音型（纪念品） | 骑士 (略有磨损),M4A1 消音型（纪念品） | 骑士,保密,略有磨损,10100.00
P90 | 棕色皮革 (崭新出厂),P90 | 棕色皮革,工业级,崭新出厂,120.00
P90 | 棕色皮革 (久经沙场),P90 | 棕色皮革,工业级,久经沙场,
P90 | 棕色皮革 (破损不堪),P90 | 棕色皮革,工业级,破损不堪,59.80
P90 | 棕色皮革 (战痕累累),P90 | 棕色皮革,工业级,战痕累累,50.99
P90 | 棕色皮革 (略有磨损),P90 | 棕色皮革,工业级,略有磨损,87.89
折叠刀（★） | 都市伪装 (崭新出厂),折叠刀（★） | 都市伪装,隐秘,崭新出厂,
折叠刀（★） | 都市伪装 (久经沙场),折叠刀（★） | 都市伪装,隐秘,久经沙场,1287.71
折叠刀（★） | 都市伪装 (破损不堪),折叠刀（★） | 都市伪装,隐秘,破损不堪,1299.00
折叠刀（★） | 都市伪装 (战痕累累),折叠刀（★） | 都市伪装,隐秘,战痕累累,1160.00
折叠刀（★） | 都市伪装 (略有磨损),折叠刀（★） | 都市伪装,隐秘,略有磨损,1550.00
双持贝瑞塔 | 黑榄仁木 (崭新出厂),双持贝瑞塔 | 黑榄仁木,军规级,崭新出厂,
双持贝瑞塔 | 黑榄仁木 (久经沙场),双持贝瑞塔 | 黑榄仁木,军规级,久经沙场,43.50
双持贝瑞塔 | 黑榄仁木 (破损不堪),双持贝瑞塔 | 黑榄仁木,军规级,破损不堪,400.00
双持贝瑞塔 | 黑榄仁木 (战痕累累),双持贝瑞塔 | 黑榄仁木,军规级,战痕累累,
双持贝瑞塔 | 黑榄仁木 (略有磨损),双持贝瑞塔 | 黑榄仁木,军规级,略有磨损,70.19
AWP | 渐变之色 (崭新出厂),AWP | 渐变之色,隐秘,崭新出厂,8300.00
AWP | 渐变之色 (略有磨损),AWP | 渐变之色,隐秘,略有磨损,8380.00
短剑（★ StatTrak™） | 枯焦之色 (久经沙场),短剑（★ StatTrak™） | 枯焦之色,隐秘,久经沙场,1410.00
短剑（★ StatTrak™） | 枯焦之色 (破损不堪),短剑（★ StatTrak™） | 枯焦之色,隐秘,破损不堪,1460.00
短剑（★ StatTrak™） | 枯焦之色 (战痕累累),短剑（★ StatTrak™） | 枯焦之色,隐秘,战痕累累,1333.00
短剑（★ StatTrak™） | 枯焦之色 (略有磨损),短剑（★ StatTrak™） | 枯焦之色,隐秘,略有磨损,1890.00
P90（StatTrak™） | 精雕木刻 (崭新出厂),P90（StatTrak™） | 精雕木刻,保密,崭新出厂,298.98
P90（StatTrak™） | 精雕木刻 (久经沙场),P90（StatTrak™） | 精雕木刻,保密,久经沙场,26.16
P90（StatTrak™） | 精雕木刻 (破损不堪),P90（StatTrak™） | 精雕木刻,保密,破损不堪,28.00
P90（StatTrak™） | 精雕木刻 (战痕累累),P90（StatTrak™） | 精雕木刻,保密,战痕累累,27.88
P90（StatTrak™） | 精雕木刻 (略有磨损),P90（StatTrak™） | 精雕木刻,保密,略有磨损,100.00
P2000 | 渐变琥珀 (崭新出厂),P2000 | 渐变琥珀,受限,崭新出厂,94.62
P2000 | 渐变琥珀 (久经沙场),P2000 | 渐变琥珀,受限,久经沙场,47.80
P2000 | 渐变琥珀 (破损不堪),P2000 | 渐变琥珀,受限,破损不堪,50.00
P2000 | 渐变琥珀 (略有磨损),P2000 | 渐变琥珀,受限,略有磨损,72.04
AK-47 | 水栽竹 (崭新出厂),AK-47 | 水栽竹,保密,崭新出厂,15399.00
AK-47 | 水栽竹 (久经沙场),AK-47 | 水栽竹,保密,久经沙场,6479.96
AK-47 | 水栽竹 (破损不堪),AK-47 | 水栽竹,保密,破损不堪,
AK-47 | 水栽竹 (战痕累累),AK-47 | 水栽竹,保密,战痕累累,9999.00
AK-47 | 水栽竹 (略有磨损),AK-47 | 水栽竹,保密,略有磨损,11462.04
AUG | 秋叶原之选 (崭新出厂),AUG | 秋叶原之选,隐秘,崭新出厂,31967.00
AUG | 秋叶原之选 (久经沙场),AUG | 秋叶原之选,隐秘,久经沙场,5300.00
AUG | 秋叶原之选 (破损不堪),AUG | 秋叶原之选,隐秘,破损不堪,3400.00
AUG | 秋叶原之选 (战痕累累),AUG | 秋叶原之选,隐秘,战痕累累,2348.00
AUG | 秋叶原之选 (略有磨损),AUG | 秋叶原之选,隐秘,略有磨损,12999.00
系绳匕首（★） | 夜色 (崭新出厂),系绳匕首（★） | 夜色,隐秘,崭新出厂,
系绳匕首（★） | 夜色 (久经沙场),系绳匕首（★） | 夜色,隐秘,久经沙场,1025.00
系绳匕首（★） | 夜色 (破损不堪),系绳匕首（★） | 夜色,隐秘,破损不堪,1026.00
系绳匕首（★） | 夜色 (战痕累累),系绳匕首（★） | 夜色,隐秘,战痕累累,940.22
系绳匕首（★） | 夜色 (略有磨损),系绳匕首（★） | 夜色,隐秘,略有磨损,1529.86
USP 消音版 | 蓝图 (崭新出厂),USP 消音版 | 蓝图,军规级,崭新出厂,281.70
USP 消音版 | 蓝图 (久经沙场),USP 消音版 | 蓝图,军规级,久经沙场,38.19
USP 消音版 | 蓝图 (破损不堪),USP 消音版 | 蓝图,军规级,破损不堪,63.16
USP 消音版 | 蓝图 (战痕累累),USP 消音版 | 蓝图,军规级,战痕累累,33.00
USP 消音版 | 蓝图 (略有磨损),USP 消音版 | 蓝图,军规级,略有磨损,73.65
UMP-45 | 合金绽放 (崭新出厂),UMP-45 | 合金绽放,军规级,崭新出厂,34.55
UMP-45 | 合金绽放 (久经沙场),UMP-45 | 合金绽放,军规级,久经沙场,43.00
UMP-45 | 合金绽放 (破损不堪),UMP-45 | 合金绽放,军规级,破损不堪,
UMP-45 | 合金绽放 (战痕累累),UMP-45 | 合金绽放,军规级,战痕累累,42.70
UMP-45 | 合金绽放 (略有磨损),UMP-45 | 合金绽放,军规级,略有磨损,
M4A1 消音型 | 紧迫危机 (崭新出厂),M4A1 消音型 | 紧迫危机,隐秘,崭新出厂,14664.32
M4A1 消音型 | 紧迫危机 (久经沙场),M4A1 消音型 | 紧迫危机,隐秘,久经沙场,6598.00
M4A1 消音型 | 紧迫危机 (破损不堪),M4A1 消音型 | 紧迫危机,隐秘,破损不堪,
M4A1 消音型 | 紧迫危机 (战痕累累),M4A1 消音型 | 紧迫危机,隐秘,战痕累累,5979.02
M4A1 消音型 | 紧迫危机 (略有磨损),M4A1 消音型 | 紧迫危机,隐秘,略有磨损,9300.00
熊刀（★） | 蓝钢 (崭新出厂),熊刀（★） | 蓝钢,隐秘,崭新出厂,3500.00
熊刀（★） | 蓝钢 (久经沙场),熊刀（★） | 蓝钢,隐秘,久经沙场,1393.00
熊刀（★） | 蓝钢 (破损不堪),熊刀（★） | 蓝钢,隐秘,破损不堪,1190.00
熊刀（★） | 蓝钢 (战痕累累),熊刀（★） | 蓝钢,隐秘,战痕累累,1198.00
熊刀（★） | 蓝钢 (略有磨损),熊刀（★） | 蓝钢,隐秘,略有磨损,1555.00
P2000 | 林间猎者 (崭新出厂),P2000 | 林间猎者,受限,崭新出厂,98.00
P2000 | 林间猎者 (久经沙场),P2000 | 林间猎者,受限,久经沙场,55.00
P2000 | 林间猎者 (破损不堪),P2000 | 林间猎者,受限,破损不堪,
P2000 | 林间猎者 (战痕累累),P2000 | 林间猎者,受限,战痕累累,46.00
P2000 | 林间猎者 (略有磨损),P2000 | 林间猎者,受限,略有磨损,71.52
SCAR-20（StatTrak™） | 仓库突击 (崭新出厂),SCAR-20（StatTrak™） | 仓库突击,军规级,崭新出厂,7.00
SCAR-20（StatTrak™） | 仓库突击 (久经沙场),SCAR-20（StatTrak™） | 仓库突击,军规级,久经沙场,1.30
SCAR-20（StatTrak™） | 仓库突击 (破损不堪),SCAR-20（StatTrak™） | 仓库突击,军规级,破损不堪,4.45
SCAR-20（StatTrak™） | 仓库突击 (战痕累累),SCAR-20（StatTrak™） | 仓库突击,军规级,战痕累累,1.56
SCAR-20（StatTrak™） | 仓库突击 (略有磨损),SCAR-20（StatTrak™） | 仓库突击,军规级,略有磨损,3.42
MP9 | 星使 (崭新出厂),MP9 | 星使,隐秘,崭新出厂,206.24
MP9 | 星使 (久经沙场),MP9 | 星使,隐秘,久经沙场,32.57
MP9 | 星使 (破损不堪),MP9 | 星使,隐秘,破损不堪,34.90
MP9 | 星使 (战痕累累),MP9 | 星使,隐秘,战痕累累,19.79
MP9 | 星使 (略有磨损),MP9 | 星使,隐秘,略有磨损,88.88
M4A1 消音型 | 冒险家乐园 (崭新出厂),M4A1 消音型 | 冒险家乐园,隐秘,崭新出厂,20100.00
M4A1 消音型 | 冒险家乐园 (久经沙场),M4A1 消音型 | 冒险家乐园,隐秘,久经沙场,8449.90
M4A1 消音型 | 冒险家乐园 (破损不堪),M4A1 消音型 | 冒险家乐园,隐秘,破损不堪,5500.00
M4A1 消音型 | 冒险家乐园 (战痕累累),M4A1 消音型 | 冒险家乐园,隐秘,战痕累累,4999.00
M4A1 消音型 | 冒险家乐园 (略有磨损),M4A1 消音型 | 冒险家乐园,隐秘,略有磨损,13285.70
USP 消音版 | 紫色 DDPAT (崭新出厂),USP 消音版 | 紫色 DDPAT,军规级,崭新出厂,81.90
USP 消音版 | 紫色 DDPAT (久经沙场),USP 消音版 | 紫色 DDPAT,军规级,久经沙场,77.04
USP 消音版 | 紫色 DDPAT (破损不堪),USP 消音版 | 紫色 DDPAT,军规级,破损不堪,128.00
USP 消音版 | 紫色 DDPAT (战痕累累),USP 消音版 | 紫色 DDPAT,军规级,战痕累累,
USP 消音版 | 紫色 DDPAT (略有磨损),USP 消音版 | 紫色 DDPAT,军规级,略有磨损,76.13
加利尔 AR（StatTrak™） | 毁灭者 (崭新出厂),加利尔 AR（StatTrak™） | 毁灭者,军规级,崭新出厂,6.00
加利尔 AR（StatTrak™） | 毁灭者 (久经沙场),加利尔 AR（StatTrak™） | 毁灭者,军规级,久经沙场,1.21
加利尔 AR（StatTrak™） | 毁灭者 (破损不堪),加利尔 AR（StatTrak™） | 毁灭者,军规级,破损不堪,3.41
加利尔 AR（StatTrak™） | 毁灭者 (战痕累累),加利尔 AR（StatTrak™） | 毁灭者,军规级,战痕累累,1.54
加利尔 AR（StatTrak™） | 毁灭者 (略有磨损),加利尔 AR（StatTrak™） | 毁灭者,军规级,略有磨损,3.65
MAC-10（纪念品） | 表面淬火 (崭新出厂),MAC-10（纪念品） | 表面淬火,受限,崭新出厂,399.00
MAC-10（纪念品） | 表面淬火 (久经沙场),MAC-10（纪念品） | 表面淬火,受限,久经沙场,59.30
MAC-10（纪念品） | 表面淬火 (破损不堪),MAC-10（纪念品） | 表面淬火,受限,破损不堪,52.37
MAC-10（纪念品） | 表面淬火 (战痕累累),MAC-10（纪念品） | 表面淬火,受限,战痕累累,44.35
MAC-10（纪念品） | 表面淬火 (略有磨损),MAC-10（纪念品） | 表面淬火,受限,略有磨损,93.50
系绳匕首（★） | 蓝钢 (崭新出厂),系绳匕首（★） | 蓝钢,隐秘,崭新出厂,4999.00
系绳匕首（★） | 蓝钢 (久经沙场),系绳匕首（★） | 蓝钢,隐秘,久经沙场,1230.49
系绳匕首（★） | 蓝钢 (破损不堪),系绳匕首（★） | 蓝钢,隐秘,破损不堪,1250.00
系绳匕首（★） | 蓝钢 (战痕累累),系绳匕首（★） | 蓝钢,隐秘,战痕累累,1448.00
系绳匕首（★） | 蓝钢 (略有磨损),系绳匕首（★） | 蓝钢,隐秘,略有磨损,1545.45
FN57 | 耍猴把戏 (久经沙场),FN57 | 耍猴把戏,保密,久经沙场,15.96
FN57 | 耍猴把戏 (破损不堪),FN57 | 耍猴把戏,保密,破损不堪,14.53
FN57 | 耍猴把戏 (战痕累累),FN57 | 耍猴把戏,保密,战痕累累,13.78
FN57 | 耍猴把戏 (略有磨损),FN57 | 耍猴把戏,保密,略有磨损,75.27
M4A1 消音型（纪念品） | 紧迫危机 (崭新出厂),M4A1 消音型（纪念品） | 紧迫危机,隐秘,崭新出厂,
M4A1 消音型（纪念品） | 紧迫危机 (久经沙场),M4A1 消音型（纪念品） | 紧迫危机,隐秘,久经沙场,12345.67
M4A1 消音型（纪念品） | 紧迫危机 (破损不堪),M4A1 消音型（纪念品） | 紧迫危机,隐秘,破损不堪,
M4A1 消音型（纪念品） | 紧迫危机 (战痕累累),M4A1 消音型（纪念品） | 紧迫危机,隐秘,战痕累累,
M4A1 消音型（纪念品） | 紧迫危机 (略有磨损),M4A1 消音型（纪念品） | 紧迫危机,隐秘,略有磨损,15888.00
AUG（StatTrak™） | 汤姆猫 (崭新出厂),AUG（StatTrak™） | 汤姆猫,军规级,崭新出厂,10.04
AUG（StatTrak™） | 汤姆猫 (久经沙场),AUG（StatTrak™） | 汤姆猫,军规级,久经沙场,0.98
AUG（StatTrak™） | 汤姆猫 (破损不堪),AUG（StatTrak™） | 汤姆猫,军规级,破损不堪,1.69
AUG（StatTrak™） | 汤姆猫 (战痕累累),AUG（StatTrak™） | 汤姆猫,军规级,战痕累累,1.00
AUG（StatTrak™） | 汤姆猫 (略有磨损),AUG（StatTrak™） | 汤姆猫,军规级,略有磨损,4.30
折叠刀（★ StatTrak™） | 都市伪装 (久经沙场),折叠刀（★ StatTrak™） | 都市伪装,隐秘,久经沙场,1358.00
折叠刀（★ StatTrak™） | 都市伪装 (破损不堪),折叠刀（★ StatTrak™） | 都市伪装,隐秘,破损不堪,
折叠刀（★ StatTrak™） | 都市伪装 (战痕累累),折叠刀（★ StatTrak™） | 都市伪装,隐秘,战痕累累,1208.88
折叠刀（★ StatTrak™） | 都市伪装 (略有磨损),折叠刀（★ StatTrak™） | 都市伪装,隐秘,略有磨损,1680.00
MAC-10（StatTrak™） | 渐变迪斯科 (崭新出厂),MAC-10（StatTrak™） | 渐变迪斯科,保密,崭新出厂,318.80
MAC-10（StatTrak™） | 渐变迪斯科 (久经沙场),MAC-10（StatTrak™） | 渐变迪斯科,保密,久经沙场,38.80
MAC-10（StatTrak™） | 渐变迪斯科 (破损不堪),MAC-10（StatTrak™） | 渐变迪斯科,保密,破损不堪,32.00
MAC-10（StatTrak™） | 渐变迪斯科 (战痕累累),MAC-10（StatTrak™） | 渐变迪斯科,保密,战痕累累,24.00
MAC-10（StatTrak™） | 渐变迪斯科 (略有磨损),MAC-10（StatTrak™） | 渐变迪斯科,保密,略有磨损,95.00
双持贝瑞塔（StatTrak™） | 胶面花纹 (崭新出厂),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,崭新出厂,59.29
双持贝瑞塔（StatTrak™） | 胶面花纹 (久经沙场),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,久经沙场,4.00
双持贝瑞塔（StatTrak™） | 胶面花纹 (破损不堪),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,破损不堪,2.43
双持贝瑞塔（StatTrak™） | 胶面花纹 (战痕累累),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,战痕累累,2.35
双持贝瑞塔（StatTrak™） | 胶面花纹 (略有磨损),双持贝瑞塔（StatTrak™） | 胶面花纹,军规级,略有磨损,20.00
M4A1 消音型（纪念品） | 冒险家乐园 (崭新出厂),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,崭新出厂,75000.00
M4A1 消音型（纪念品） | 冒险家乐园 (久经沙场),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,久经沙场,8888.00
M4A1 消音型（纪念品） | 冒险家乐园 (破损不堪),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,破损不堪,7999.00
M4A1 消音型（纪念品） | 冒险家乐园 (战痕累累),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,战痕累累,4800.00
M4A1 消音型（纪念品） | 冒险家乐园 (略有磨损),M4A1 消音型（纪念品） | 冒险家乐园,隐秘,略有磨损,18000.00
MP9（StatTrak™） | 铁血玫瑰 (崭新出厂),MP9（StatTrak™） | 铁血玫瑰,受限,崭新出厂,113.55
MP9（StatTrak™） | 铁血玫瑰 (久经沙场),MP9（StatTrak™） | 铁血玫瑰,受限,久经沙场,80.00
MP9（StatTrak™） | 铁血玫瑰 (略有磨损),MP9（StatTrak™） | 铁血玫瑰,受限,略有磨损,85.00
SG 553（StatTrak™） | 重金属摇滚 (崭新出厂),SG 553（StatTrak™） | 重金属摇滚,军规级,崭新出厂,16.80
SG 553（StatTrak™） | 重金属摇滚 (久经沙场),SG 553（StatTrak™） | 重金属摇滚,军规级,久经沙场,1.73
SG 553（StatTrak™） | 重金属摇滚 (破损不堪),SG 553（StatTrak™） | 重金属摇滚,军规级,破损不堪,1.55
SG 553（StatTrak™） | 重金属摇滚 (战痕累累),SG 553（StatTrak™） | 重金属摇滚,军规级,战痕累累,1.50
SG 553（StatTrak™） | 重金属摇滚 (略有磨损),SG 553（StatTrak™） | 重金属摇滚,军规级,略有磨损,3.65
鲍伊猎刀（★ StatTrak™） | 黑色层压板 (崭新出厂),鲍伊猎刀（★ StatTrak™） | 黑色层压板,隐秘,崭新出厂,2888.00
鲍伊猎刀（★ StatTrak™） | 黑色层压板 (久经沙场),鲍伊猎刀（★ StatTrak™） | 黑色层压板,隐秘,久经沙场,
鲍伊猎刀（★ StatTrak™） | 黑色层压板 (破损不堪),鲍伊猎刀（★ StatTrak™） | 黑色层压板,隐秘,破损不堪,
鲍伊猎刀（★ StatTrak™） | 黑色层压板 (战痕累累),鲍伊猎刀（★ StatTrak™） | 黑色层压板,隐秘,战痕累累,
鲍伊猎刀（★ StatTrak™） | 黑色层压板 (略有磨损),鲍伊猎刀（★ StatTrak™） | 黑色层压板,隐秘,略有磨损,1511.00
AWP | 九头金蛇 (崭新出厂),AWP | 九头金蛇,隐秘,崭新出厂,23650.00
AWP | 九头金蛇 (久经沙场),AWP | 九头金蛇,隐秘,久经沙场,14999.00
AWP | 九头金蛇 (破损不堪),AWP | 九头金蛇,隐秘,破损不堪,12999.00
AWP | 九头金蛇 (战痕累累),AWP | 九头金蛇,隐秘,战痕累累,13000.00
AWP | 九头金蛇 (略有磨损),AWP | 九头金蛇,隐秘,略有磨损,18660.62
R8 左轮手枪（StatTrak™） | 美洲驼炮 (崭新出厂),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,崭新出厂,220.00
R8 左轮手枪（StatTrak™） | 美洲驼炮 (久经沙场),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,久经沙场,39.00
R8 左轮手枪（StatTrak™） | 美洲驼炮 (破损不堪),R8 左轮手枪（StatTrak™） | 美洲驼炮,保密,破损不堪,
