Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-21 12:6,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9849.5,当前在售(287)
2023-6-21 12:6,Tec-9 | 竹林 (破损不堪),消费级,普通,手枪,破损不堪,16.98,当前在售(591)
2023-6-21 12:6,Tec-9 | 竹林 (战痕累累),消费级,普通,手枪,战痕累累,16.5,当前在售(591)
2023-6-21 12:6,PP-野牛 | 外表生锈 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,162,当前在售(1)
2023-6-21 12:6,PP-野牛 | 外表生锈 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,214,当前在售(1)
2023-6-21 12:6,PP-野牛 | 外表生锈 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,62.75,当前在售(1)
2023-6-21 12:6,PP-野牛 | 外表生锈 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,60,当前在售(1)
2023-6-21 12:6,PP-野牛 | 外表生锈 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,134.48,当前在售(1)
2023-6-21 12:6,AK-47 | 墨岩 (略有磨损),受限,普通,步枪,略有磨损,24.4,当前在售(1000+)
2023-6-21 12:6,AK-47 | 墨岩 (崭新出厂),受限,普通,步枪,崭新出厂,58.8,当前在售(1000+)
2023-6-21 12:6,AK-47 | 墨岩 (久经沙场),受限,普通,步枪,久经沙场,14.9,当前在售(1000+)
2023-6-21 12:6,AK-47 | 墨岩 (破损不堪),受限,普通,步枪,破损不堪,13.89,当前在售(1000+)
2023-6-21 12:6,AK-47 | 墨岩 (战痕累累),受限,普通,步枪,战痕累累,14,当前在售(1000+)
2023-6-21 12:6,Tec-9 | 凤凰涂鸦 (略有磨损),消费级,普通,手枪,略有磨损,0.98,当前在售(451)
2023-6-21 12:6,Tec-9 | 凤凰涂鸦 (崭新出厂),消费级,普通,手枪,崭新出厂,2.06,当前在售(451)
2023-6-21 12:6,Tec-9 | 凤凰涂鸦 (久经沙场),消费级,普通,手枪,久经沙场,0.89,当前在售(451)
2023-6-21 12:6,Tec-9 | 凤凰涂鸦 (破损不堪),消费级,普通,手枪,破损不堪,0.95,当前在售(451)
2023-6-21 12:6,Tec-9 | 凤凰涂鸦 (战痕累累),消费级,普通,手枪,战痕累累,0.9,当前在售(451)
2023-6-21 12:6,Tec-9 | 坍雪寒裘 (略有磨损),受限,普通,手枪,略有磨损,10.27,当前在售(491)
2023-6-21 12:6,Tec-9 | 坍雪寒裘 (崭新出厂),受限,普通,手枪,崭新出厂,21,当前在售(491)
2023-6-21 12:6,Tec-9 | 坍雪寒裘 (久经沙场),受限,普通,手枪,久经沙场,5.27,当前在售(491)
2023-6-21 12:6,Tec-9 | 坍雪寒裘 (破损不堪),受限,普通,手枪,破损不堪,3.69,当前在售(491)
2023-6-21 12:6,Tec-9 | 坍雪寒裘 (战痕累累),受限,普通,手枪,战痕累累,3.27,当前在售(491)
2023-6-21 12:6,Tec-9 | 战火重燃 (略有磨损),受限,普通,手枪,略有磨损,3.84,当前在售(369)
2023-6-21 12:6,Tec-9 | 战火重燃 (崭新出厂),受限,普通,手枪,崭新出厂,9.35,当前在售(369)
2023-6-21 12:6,Tec-9 | 战火重燃 (久经沙场),受限,普通,手枪,久经沙场,2.18,当前在售(369)
2023-6-21 12:6,Tec-9 | 战火重燃 (破损不堪),受限,普通,手枪,破损不堪,1.98,当前在售(369)
2023-6-21 12:6,Tec-9 | 闪光舞步 (略有磨损),军规级,普通,手枪,略有磨损,1.03,当前在售(219)
2023-6-21 12:6,Tec-9 | 闪光舞步 (崭新出厂),军规级,普通,手枪,崭新出厂,1.45,当前在售(219)
2023-6-21 12:6,Tec-9 | 闪光舞步 (久经沙场),军规级,普通,手枪,久经沙场,0.9,当前在售(219)
2023-6-21 12:6,Tec-9 | 闪光舞步 (破损不堪),军规级,普通,手枪,破损不堪,0.55,当前在售(219)
2023-6-21 12:6,Tec-9 | 闪光舞步 (战痕累累),军规级,普通,手枪,战痕累累,0.5,当前在售(219)
2023-6-21 12:6,Tec-9 | 碎蛋白石 (略有磨损),军规级,普通,手枪,略有磨损,0.7,当前在售(430)
2023-6-21 12:6,Tec-9 | 碎蛋白石 (崭新出厂),军规级,普通,手枪,崭新出厂,1.97,当前在售(430)
2023-6-21 12:6,Tec-9 | 碎蛋白石 (久经沙场),军规级,普通,手枪,久经沙场,0.37,当前在售(430)
2023-6-21 12:6,Tec-9 | 碎蛋白石 (破损不堪),军规级,普通,手枪,破损不堪,0.33,当前在售(430)
2023-6-21 12:6,Tec-9 | 碎蛋白石 (战痕累累),军规级,普通,手枪,战痕累累,0.44,当前在售(430)
2023-6-21 12:6,AK-47 | 精英之作 (略有磨损),军规级,普通,步枪,略有磨损,10.25,当前在售(1000+)
2023-6-21 12:6,AK-47 | 精英之作 (崭新出厂),军规级,普通,步枪,崭新出厂,29.8,当前在售(1000+)
2023-6-21 12:6,AK-47 | 精英之作 (久经沙场),军规级,普通,步枪,久经沙场,7.05,当前在售(1000+)
2023-6-21 12:6,AK-47 | 精英之作 (破损不堪),军规级,普通,步枪,破损不堪,5.25,当前在售(1000+)
2023-6-21 12:6,AK-47 | 精英之作 (战痕累累),军规级,普通,步枪,战痕累累,4.86,当前在售(1000+)
2023-6-21 12:6,Tec-9 | 沙尘暴 (略有磨损),军规级,普通,手枪,略有磨损,7.6,当前在售(296)
2023-6-21 12:6,Tec-9 | 沙尘暴 (久经沙场),军规级,普通,手枪,久经沙场,1.65,当前在售(296)
2023-6-21 12:6,Tec-9 | 沙尘暴 (破损不堪),军规级,普通,手枪,破损不堪,1.45,当前在售(296)
2023-6-21 12:6,Tec-9 | 沙尘暴 (战痕累累),军规级,普通,手枪,战痕累累,1.32,当前在售(296)
2023-6-21 12:6,SSG 08 | 青苔虚线 (略有磨损),消费级,普通,步枪,略有磨损,23.73,当前在售(16)
2023-6-21 12:6,SSG 08 | 青苔虚线 (崭新出厂),消费级,普通,步枪,崭新出厂,128,当前在售(16)
2023-6-21 12:6,SSG 08 | 青苔虚线 (久经沙场),消费级,普通,步枪,久经沙场,9.1,当前在售(16)
2023-6-21 12:6,SSG 08 | 青苔虚线 (破损不堪),消费级,普通,步枪,破损不堪,11.22,当前在售(16)
2023-6-21 12:6,SSG 08 | 青苔虚线 (战痕累累),消费级,普通,步枪,战痕累累,5.49,当前在售(16)
2023-6-21 12:6,Tec-9 | 艾萨克 (略有磨损),军规级,普通,手枪,略有磨损,15.2,当前在售(333)
2023-6-21 12:6,Tec-9 | 艾萨克 (崭新出厂),军规级,普通,手枪,崭新出厂,55.78,当前在售(333)
2023-6-21 12:6,Tec-9 | 艾萨克 (久经沙场),军规级,普通,手枪,久经沙场,11.7,当前在售(333)
2023-6-21 12:6,Tec-9 | 艾萨克 (破损不堪),军规级,普通,手枪,破损不堪,11.2,当前在售(333)
2023-6-21 12:6,Tec-9 | 艾萨克 (战痕累累),军规级,普通,手枪,战痕累累,12.54,当前在售(333)
2023-6-21 12:6,锯齿爪刀（★） | 枯焦之色 (略有磨损),隐秘,★,匕首,略有磨损,2124.5,当前在售(56)
2023-6-21 12:6,锯齿爪刀（★） | 枯焦之色 (崭新出厂),隐秘,★,匕首,崭新出厂,3200,当前在售(56)
2023-6-21 12:6,锯齿爪刀（★） | 枯焦之色 (久经沙场),隐秘,★,匕首,久经沙场,1899,当前在售(56)
2023-6-21 12:6,锯齿爪刀（★） | 枯焦之色 (破损不堪),隐秘,★,匕首,破损不堪,1899,当前在售(56)
2023-6-21 12:6,锯齿爪刀（★） | 枯焦之色 (战痕累累),隐秘,★,匕首,战痕累累,1900,当前在售(56)
2023-6-21 12:6,AK-47 | 可燃冰 (略有磨损),保密,普通,步枪,略有磨损,116,当前在售(1000+)
2023-6-21 12:6,AK-47 | 可燃冰 (崭新出厂),保密,普通,步枪,崭新出厂,220,当前在售(1000+)
2023-6-21 12:6,AK-47 | 可燃冰 (久经沙场),保密,普通,步枪,久经沙场,63.79,当前在售(1000+)
2023-6-21 12:6,AK-47 | 可燃冰 (破损不堪),保密,普通,步枪,破损不堪,62,当前在售(1000+)
2023-6-21 12:6,AK-47 | 可燃冰 (战痕累累),保密,普通,步枪,战痕累累,41,当前在售(1000+)
2023-6-21 12:6,Tec-9（StatTrak™） | 碎蛋白石 (略有磨损),军规级,StatTrak™,手枪,略有磨损,1.99,当前在售(213)
2023-6-21 12:6,Tec-9（StatTrak™） | 碎蛋白石 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,8.41,当前在售(213)
2023-6-21 12:6,Tec-9（StatTrak™） | 碎蛋白石 (久经沙场),军规级,StatTrak™,手枪,久经沙场,0.76,当前在售(213)
2023-6-21 12:6,Tec-9（StatTrak™） | 碎蛋白石 (破损不堪),军规级,StatTrak™,手枪,破损不堪,0.61,当前在售(213)
2023-6-21 12:6,Tec-9（StatTrak™） | 碎蛋白石 (战痕累累),军规级,StatTrak™,手枪,战痕累累,0.63,当前在售(213)
2023-6-21 12:6,AK-47 | 狩猎网格 (略有磨损),工业级,普通,步枪,略有磨损,3.2,当前在售(1000+)
2023-6-21 12:6,AK-47 | 狩猎网格 (崭新出厂),工业级,普通,步枪,崭新出厂,26.45,当前在售(1000+)
2023-6-21 12:6,AK-47 | 狩猎网格 (久经沙场),工业级,普通,步枪,久经沙场,0.99,当前在售(1000+)
2023-6-21 12:6,AK-47 | 狩猎网格 (破损不堪),工业级,普通,步枪,破损不堪,1.19,当前在售(1000+)
2023-6-21 12:6,AK-47 | 狩猎网格 (战痕累累),工业级,普通,步枪,战痕累累,1.02,当前在售(1000+)
2023-6-21 12:6,Tec-9（StatTrak™） | 冰冠 (略有磨损),军规级,StatTrak™,手枪,略有磨损,5.47,当前在售(268)
2023-6-21 12:6,Tec-9（StatTrak™） | 冰冠 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,10.47,当前在售(268)
2023-6-21 12:6,Tec-9（StatTrak™） | 冰冠 (久经沙场),军规级,StatTrak™,手枪,久经沙场,1.91,当前在售(268)
2023-6-21 12:6,Tec-9（StatTrak™） | 冰冠 (破损不堪),军规级,StatTrak™,手枪,破损不堪,2.9,当前在售(268)
2023-6-21 12:6,Tec-9（StatTrak™） | 冰冠 (战痕累累),军规级,StatTrak™,手枪,战痕累累,1.87,当前在售(268)
2023-6-21 12:6,SSG 08 | 橙黄镂刻 (略有磨损),军规级,普通,狙击步枪,略有磨损,158.9,当前在售(16)
2023-6-21 12:6,SSG 08 | 橙黄镂刻 (崭新出厂),军规级,普通,狙击步枪,崭新出厂,144.5,当前在售(16)
2023-6-21 12:6,SSG 08 | 橙黄镂刻 (久经沙场),军规级,普通,狙击步枪,久经沙场,132.47,当前在售(16)
2023-6-21 12:6,SSG 08 | 橙黄镂刻 (破损不堪),军规级,普通,狙击步枪,破损不堪,160.76,当前在售(16)
2023-6-21 12:6,SSG 08 | 橙黄镂刻 (战痕累累),军规级,普通,狙击步枪,战痕累累,158.48,当前在售(16)
2023-6-21 12:6,AK-47 | 二西莫夫 (略有磨损),隐秘,普通,步枪,略有磨损,324,当前在售(1000+)
2023-6-21 12:6,AK-47 | 二西莫夫 (崭新出厂),隐秘,普通,步枪,崭新出厂,1419,当前在售(1000+)
2023-6-21 12:6,AK-47 | 二西莫夫 (久经沙场),隐秘,普通,步枪,久经沙场,197,当前在售(1000+)
2023-6-21 12:6,AK-47 | 二西莫夫 (破损不堪),隐秘,普通,步枪,破损不堪,186,当前在售(1000+)
2023-6-21 12:6,AK-47 | 二西莫夫 (战痕累累),隐秘,普通,步枪,战痕累累,136,当前在售(1000+)
2023-6-21 12:6,PP-野牛（纪念品） | 午夜行动 (略有磨损),工业级,纪念品,微型冲锋枪,略有磨损,500,当前在售(4)
2023-6-21 12:6,PP-野牛（纪念品） | 午夜行动 (崭新出厂),工业级,纪念品,微型冲锋枪,崭新出厂,1688,当前在售(4)
2023-6-21 12:6,PP-野牛（纪念品） | 午夜行动 (久经沙场),工业级,纪念品,微型冲锋枪,久经沙场,924.99,当前在售(4)
2023-6-21 12:6,Tec-9（StatTrak™） | 叛逆 (略有磨损),军规级,StatTrak™,手枪,略有磨损,3.74,当前在售(255)
2023-6-21 12:6,Tec-9（StatTrak™） | 叛逆 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,9,当前在售(255)
2023-6-21 12:6,Tec-9（StatTrak™） | 叛逆 (久经沙场),军规级,StatTrak™,手枪,久经沙场,1.84,当前在售(255)
2023-6-21 12:6,Tec-9（StatTrak™） | 叛逆 (破损不堪),军规级,StatTrak™,手枪,破损不堪,1.39,当前在售(255)
2023-6-21 12:6,Tec-9（StatTrak™） | 叛逆 (战痕累累),军规级,StatTrak™,手枪,战痕累累,1.41,当前在售(255)
2023-6-21 12:6,AK-47 | 阿努比斯军团 (略有磨损),隐秘,普通,步枪,略有磨损,81.4,当前在售(1000+)
2023-6-21 12:6,AK-47 | 阿努比斯军团 (崭新出厂),隐秘,普通,步枪,崭新出厂,162,当前在售(1000+)
2023-6-21 12:6,AK-47 | 阿努比斯军团 (久经沙场),隐秘,普通,步枪,久经沙场,59.79,当前在售(1000+)
2023-6-21 12:6,AK-47 | 阿努比斯军团 (破损不堪),隐秘,普通,步枪,破损不堪,65,当前在售(1000+)
2023-6-21 12:6,AK-47 | 阿努比斯军团 (战痕累累),隐秘,普通,步枪,战痕累累,45.49,当前在售(1000+)
2023-6-21 12:6,Tec-9 | 腐朽木乃伊 (略有磨损),军规级,普通,手枪,略有磨损,17.89,当前在售(407)
2023-6-21 12:6,Tec-9 | 腐朽木乃伊 (崭新出厂),军规级,普通,手枪,崭新出厂,25.59,当前在售(407)
2023-6-21 12:6,Tec-9 | 腐朽木乃伊 (久经沙场),军规级,普通,手枪,久经沙场,12.5,当前在售(407)
2023-6-21 12:6,Tec-9 | 腐朽木乃伊 (破损不堪),军规级,普通,手枪,破损不堪,10.5,当前在售(407)
2023-6-21 12:6,Tec-9 | 腐朽木乃伊 (战痕累累),军规级,普通,手枪,战痕累累,8.68,当前在售(407)
2023-6-21 12:6,锯齿爪刀（★） | 森林 DDPAT (略有磨损),隐秘,★,匕首,略有磨损,2217,当前在售(53)
2023-6-21 12:6,锯齿爪刀（★） | 森林 DDPAT (崭新出厂),隐秘,★,匕首,崭新出厂,3645,当前在售(53)
2023-6-21 12:6,锯齿爪刀（★） | 森林 DDPAT (久经沙场),隐秘,★,匕首,久经沙场,1922.5,当前在售(53)
2023-6-21 12:6,锯齿爪刀（★） | 森林 DDPAT (破损不堪),隐秘,★,匕首,破损不堪,1889.5,当前在售(53)
2023-6-21 12:6,锯齿爪刀（★） | 森林 DDPAT (战痕累累),隐秘,★,匕首,战痕累累,1938.5,当前在售(53)
2023-6-21 12:6,SSG 08（StatTrak™） | 鬼脸天蛾 (略有磨损),受限,StatTrak™,步枪,略有磨损,93.48,当前在售(17)
2023-6-21 12:6,SSG 08（StatTrak™） | 鬼脸天蛾 (崭新出厂),受限,StatTrak™,步枪,崭新出厂,120.99,当前在售(17)
2023-6-21 12:6,SSG 08（StatTrak™） | 鬼脸天蛾 (久经沙场),受限,StatTrak™,步枪,久经沙场,77.02,当前在售(17)
2023-6-21 12:6,SSG 08（StatTrak™） | 鬼脸天蛾 (破损不堪),受限,StatTrak™,步枪,破损不堪,49.8,当前在售(17)
2023-6-21 12:6,SSG 08（StatTrak™） | 鬼脸天蛾 (战痕累累),受限,StatTrak™,步枪,战痕累累,59.69,当前在售(17)
2023-6-21 12:6,AK-47 | 幻影破坏者 (略有磨损),保密,普通,步枪,略有磨损,44.9,当前在售(1000+)
2023-6-21 12:6,AK-47 | 幻影破坏者 (崭新出厂),保密,普通,步枪,崭新出厂,67.99,当前在售(1000+)
2023-6-21 12:6,AK-47 | 幻影破坏者 (久经沙场),保密,普通,步枪,久经沙场,31.95,当前在售(1000+)
2023-6-21 12:6,AK-47 | 幻影破坏者 (破损不堪),保密,普通,步枪,破损不堪,36.89,当前在售(1000+)
2023-6-21 12:6,AK-47 | 幻影破坏者 (战痕累累),保密,普通,步枪,战痕累累,29.8,当前在售(1000+)
2023-6-21 12:6,MP5-SD（纪念品） | 小白鼠 (略有磨损),受限,纪念品,微型冲锋枪,略有磨损,0.71,当前在售(1000+)
2023-6-21 12:6,MP5-SD（纪念品） | 小白鼠 (崭新出厂),受限,纪念品,微型冲锋枪,崭新出厂,1.15,当前在售(1000+)
2023-6-21 12:6,MP5-SD（纪念品） | 小白鼠 (久经沙场),受限,纪念品,微型冲锋枪,久经沙场,0.77,当前在售(1000+)
2023-6-21 12:6,AK-47 | 迷踪秘境 (略有磨损),军规级,普通,步枪,略有磨损,2.5,当前在售(1000+)
2023-6-21 12:6,AK-47 | 迷踪秘境 (崭新出厂),军规级,普通,步枪,崭新出厂,5.97,当前在售(1000+)
2023-6-21 12:6,AK-47 | 迷踪秘境 (久经沙场),军规级,普通,步枪,久经沙场,1.58,当前在售(1000+)
2023-6-21 12:6,AK-47 | 迷踪秘境 (破损不堪),军规级,普通,步枪,破损不堪,3.36,当前在售(1000+)
2023-6-21 12:6,AK-47 | 迷踪秘境 (战痕累累),军规级,普通,步枪,战痕累累,1.59,当前在售(1000+)
2023-6-21 12:6,MP5-SD | 液化 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,1.41,当前在售(1000+)
2023-6-21 12:6,MP5-SD | 液化 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,3.11,当前在售(1000+)
2023-6-21 12:6,MP5-SD | 液化 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,0.71,当前在售(1000+)
2023-6-21 12:6,MP5-SD | 液化 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,0.59,当前在售(1000+)
2023-6-21 12:6,MP5-SD | 液化 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,0.55,当前在售(1000+)
2023-6-21 12:6,AK-47 | 夜愿 (略有磨损),隐秘,普通,步枪,略有磨损,290,当前在售(1000+)
2023-6-21 12:6,AK-47 | 夜愿 (崭新出厂),隐秘,普通,步枪,崭新出厂,906.66,当前在售(1000+)
2023-6-21 12:6,AK-47 | 夜愿 (久经沙场),隐秘,普通,步枪,久经沙场,125.49,当前在售(1000+)
2023-6-21 12:6,AK-47 | 夜愿 (破损不堪),隐秘,普通,步枪,破损不堪,88.9,当前在售(1000+)
2023-6-21 12:6,AK-47 | 夜愿 (战痕累累),隐秘,普通,步枪,战痕累累,52,当前在售(1000+)
2023-6-21 12:6,Tec-9 | 蛇-9 (略有磨损),军规级,普通,手枪,略有磨损,1.26,当前在售(152)
2023-6-21 12:6,Tec-9 | 蛇-9 (崭新出厂),军规级,普通,手枪,崭新出厂,2.81,当前在售(152)
2023-6-21 12:6,Tec-9 | 蛇-9 (久经沙场),军规级,普通,手枪,久经沙场,0.7,当前在售(152)
2023-6-21 12:6,Tec-9 | 蛇-9 (破损不堪),军规级,普通,手枪,破损不堪,0.74,当前在售(152)
2023-6-21 12:6,Tec-9 | 蛇-9 (战痕累累),军规级,普通,手枪,战痕累累,0.51,当前在售(152)
2023-6-21 12:6,SSG 08 | 玛雅之梦 (略有磨损),工业级,普通,步枪,略有磨损,32.45,当前在售(22)
2023-6-21 12:6,SSG 08 | 玛雅之梦 (崭新出厂),工业级,普通,步枪,崭新出厂,219.46,当前在售(22)
2023-6-21 12:6,SSG 08 | 玛雅之梦 (久经沙场),工业级,普通,步枪,久经沙场,16.02,当前在售(22)
2023-6-21 12:6,SSG 08 | 玛雅之梦 (破损不堪),工业级,普通,步枪,破损不堪,60,当前在售(22)
2023-6-21 12:6,SSG 08 | 玛雅之梦 (战痕累累),工业级,普通,步枪,战痕累累,36.53,当前在售(22)
2023-6-21 12:6,Tec-9 | 安全网 (略有磨损),军规级,普通,手枪,略有磨损,4,当前在售(229)
2023-6-21 12:6,Tec-9 | 安全网 (崭新出厂),军规级,普通,手枪,崭新出厂,5.96,当前在售(229)
2023-6-21 12:6,Tec-9 | 安全网 (久经沙场),军规级,普通,手枪,久经沙场,2.97,当前在售(229)
2023-6-21 12:6,Tec-9 | 安全网 (破损不堪),军规级,普通,手枪,破损不堪,2.43,当前在售(229)
2023-6-21 12:6,Tec-9 | 安全网 (战痕累累),军规级,普通,手枪,战痕累累,2.16,当前在售(229)
2023-6-21 12:6,MP5-SD | 小小噩梦 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,0.65,当前在售(913)
2023-6-21 12:6,MP5-SD | 小小噩梦 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,1.5,当前在售(913)
2023-6-21 12:6,MP5-SD | 小小噩梦 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,0.47,当前在售(913)
2023-6-21 12:6,MP5-SD | 小小噩梦 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,0.29,当前在售(913)
2023-6-21 12:6,MP5-SD | 小小噩梦 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,0.43,当前在售(913)
2023-6-21 12:6,SSG 08（StatTrak™） | 喋血战士 (略有磨损),保密,StatTrak™,狙击步枪,略有磨损,1047,当前在售(8)
2023-6-21 12:6,SSG 08（StatTrak™） | 喋血战士 (久经沙场),保密,StatTrak™,狙击步枪,久经沙场,103.5,当前在售(8)
2023-6-21 12:6,SSG 08（StatTrak™） | 喋血战士 (破损不堪),保密,StatTrak™,狙击步枪,破损不堪,91.63,当前在售(8)
2023-6-21 12:6,SSG 08（StatTrak™） | 喋血战士 (战痕累累),保密,StatTrak™,狙击步枪,战痕累累,83.08,当前在售(8)
2023-6-21 12:6,锯齿爪刀（★） | 北方森林 (略有磨损),隐秘,★,匕首,略有磨损,2200,当前在售(49)
2023-6-21 12:6,锯齿爪刀（★） | 北方森林 (崭新出厂),隐秘,★,匕首,崭新出厂,3488.88,当前在售(49)
2023-6-21 12:6,锯齿爪刀（★） | 北方森林 (久经沙场),隐秘,★,匕首,久经沙场,1915,当前在售(49)
2023-6-21 12:6,锯齿爪刀（★） | 北方森林 (破损不堪),隐秘,★,匕首,破损不堪,1900,当前在售(49)
2023-6-21 12:6,锯齿爪刀（★） | 北方森林 (战痕累累),隐秘,★,匕首,战痕累累,1889.5,当前在售(49)
2023-6-21 12:6,SSG 08 | 海滨印花 (略有磨损),受限,普通,狙击步枪,略有磨损,1549.49,当前在售(7)
2023-6-21 12:6,SSG 08 | 海滨印花 (崭新出厂),受限,普通,狙击步枪,崭新出厂,1549,当前在售(7)
2023-6-21 12:6,SSG 08 | 海滨印花 (久经沙场),受限,普通,狙击步枪,久经沙场,1499.5,当前在售(7)
2023-6-21 12:6,SSG 08 | 海滨印花 (战痕累累),受限,普通,狙击步枪,战痕累累,50000,当前在售(7)
2023-6-21 12:6,锯齿爪刀（★） | 渐变大理石 (略有磨损),隐秘,★,匕首,略有磨损,6949,当前在售(39)
2023-6-21 12:6,锯齿爪刀（★） | 渐变大理石 (崭新出厂),隐秘,★,匕首,崭新出厂,7299,当前在售(39)
2023-6-21 12:6,SCAR-20 | 碎片 (略有磨损),军规级,普通,狙击步枪,略有磨损,1.67,当前在售(806)
2023-6-21 12:6,SCAR-20 | 碎片 (崭新出厂),军规级,普通,狙击步枪,崭新出厂,2.76,当前在售(806)
2023-6-21 12:6,SCAR-20 | 碎片 (久经沙场),军规级,普通,狙击步枪,久经沙场,0.87,当前在售(806)
2023-6-21 12:6,SCAR-20 | 碎片 (破损不堪),军规级,普通,狙击步枪,破损不堪,0.61,当前在售(806)
2023-6-21 12:6,SCAR-20 | 碎片 (战痕累累),军规级,普通,狙击步枪,战痕累累,0.58,当前在售(806)
2023-6-21 12:6,Tec-9（StatTrak™） | 兄弟连 (略有磨损),受限,StatTrak™,手枪,略有磨损,11.37,当前在售(124)
2023-6-21 12:6,Tec-9（StatTrak™） | 兄弟连 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,25.21,当前在售(124)
2023-6-21 12:6,Tec-9（StatTrak™） | 兄弟连 (久经沙场),受限,StatTrak™,手枪,久经沙场,4,当前在售(124)
2023-6-21 12:6,Tec-9（StatTrak™） | 兄弟连 (破损不堪),受限,StatTrak™,手枪,破损不堪,3.84,当前在售(124)
2023-6-21 12:6,Tec-9（StatTrak™） | 兄弟连 (战痕累累),受限,StatTrak™,手枪,战痕累累,3.25,当前在售(124)
2023-6-21 12:6,SCAR-20 | 执行者 (略有磨损),受限,普通,狙击步枪,略有磨损,4.89,当前在售(654)
2023-6-21 12:6,SCAR-20 | 执行者 (崭新出厂),受限,普通,狙击步枪,崭新出厂,11.99,当前在售(654)
2023-6-21 12:6,SCAR-20 | 执行者 (久经沙场),受限,普通,狙击步枪,久经沙场,2.88,当前在售(654)
2023-6-21 12:6,SCAR-20 | 执行者 (破损不堪),受限,普通,狙击步枪,破损不堪,2.27,当前在售(654)
2023-6-21 12:6,SCAR-20 | 执行者 (战痕累累),受限,普通,狙击步枪,战痕累累,2.02,当前在售(654)
2023-6-21 12:6,Tec-9（StatTrak™） | 艾萨克 (略有磨损),军规级,StatTrak™,手枪,略有磨损,28,当前在售(220)
2023-6-21 12:6,Tec-9（StatTrak™） | 艾萨克 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,154.49,当前在售(220)
2023-6-21 12:6,Tec-9（StatTrak™） | 艾萨克 (久经沙场),军规级,StatTrak™,手枪,久经沙场,12.33,当前在售(220)
2023-6-21 12:6,Tec-9（StatTrak™） | 艾萨克 (破损不堪),军规级,StatTrak™,手枪,破损不堪,10.53,当前在售(220)
2023-6-21 12:6,Tec-9（StatTrak™） | 艾萨克 (战痕累累),军规级,StatTrak™,手枪,战痕累累,9.72,当前在售(220)
2023-6-21 12:6,锯齿爪刀（★） | 多普勒 (略有磨损),隐秘,★,匕首,略有磨损,6249.5,当前在售(44)
2023-6-21 12:6,锯齿爪刀（★） | 多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,6500,当前在售(44)
2023-6-21 12:6,AK-47 | 血腥运动 (略有磨损),隐秘,普通,步枪,略有磨损,620,当前在售(1000+)
2023-6-21 12:6,AK-47 | 血腥运动 (崭新出厂),隐秘,普通,步枪,崭新出厂,810,当前在售(1000+)
2023-6-21 12:6,AK-47 | 血腥运动 (久经沙场),隐秘,普通,步枪,久经沙场,546,当前在售(1000+)
2023-6-21 12:6,AK-47 | 血腥运动 (破损不堪),隐秘,普通,步枪,破损不堪,525,当前在售(1000+)
2023-6-21 12:6,SCAR-20 | 暗夜活死鸡 (略有磨损),军规级,普通,狙击步枪,略有磨损,0.66,当前在售(999)
2023-6-21 12:6,SCAR-20 | 暗夜活死鸡 (崭新出厂),军规级,普通,狙击步枪,崭新出厂,1.3,当前在售(999)
2023-6-21 12:6,SCAR-20 | 暗夜活死鸡 (久经沙场),军规级,普通,狙击步枪,久经沙场,0.37,当前在售(999)
2023-6-21 12:6,SCAR-20 | 暗夜活死鸡 (破损不堪),军规级,普通,狙击步枪,破损不堪,0.35,当前在售(999)
2023-6-21 12:6,SCAR-20 | 暗夜活死鸡 (战痕累累),军规级,普通,狙击步枪,战痕累累,0.35,当前在售(999)
2023-6-21 12:6,MP5-SD | 猛烈冲锋 (略有磨损),受限,普通,微型冲锋枪,略有磨损,5.81,当前在售(741)
2023-6-21 12:6,MP5-SD | 猛烈冲锋 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,9.26,当前在售(741)
2023-6-21 12:6,MP5-SD | 猛烈冲锋 (久经沙场),受限,普通,微型冲锋枪,久经沙场,2.8,当前在售(741)
2023-6-21 12:6,MP5-SD | 猛烈冲锋 (破损不堪),受限,普通,微型冲锋枪,破损不堪,2.49,当前在售(741)
2023-6-21 12:6,MP5-SD | 猛烈冲锋 (战痕累累),受限,普通,微型冲锋枪,战痕累累,1.94,当前在售(741)
