Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-12 8:45,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,10095,当前在售(278)
2023-6-12 8:45,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12259.91,当前在售(278)
2023-6-12 8:45,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8850,当前在售(278)
2023-6-12 8:45,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,799.5,当前在售(12)
2023-6-12 8:45,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,647.48,当前在售(12)
2023-6-12 8:45,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,691.99,当前在售(12)
2023-6-12 8:45,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,658.5,当前在售(12)
2023-6-12 8:45,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.15,当前在售(1000+)
2023-6-12 8:45,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.48,当前在售(1000+)
2023-6-12 8:45,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.07,当前在售(1000+)
2023-6-12 8:45,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.12,当前在售(1000+)
2023-6-12 8:45,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.12,当前在售(1000+)
2023-6-12 8:45,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,60,当前在售(79)
2023-6-12 8:45,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,63.89,当前在售(79)
2023-6-12 8:45,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,60,当前在售(79)
2023-6-12 8:45,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,12.97,当前在售(108)
2023-6-12 8:45,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,37.18,当前在售(108)
2023-6-12 8:45,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,10.2,当前在售(108)
2023-6-12 8:45,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,9.54,当前在售(108)
2023-6-12 8:45,UMP-45 | 紫青之色 (战痕累累),消费级,普通,微型冲锋枪,战痕累累,9.7,当前在售(108)
2023-6-12 8:45,蝴蝶刀（★） | 深红之网 (略有磨损),隐秘,★,匕首,略有磨损,14799,当前在售(285)
2023-6-12 8:45,蝴蝶刀（★） | 深红之网 (崭新出厂),隐秘,★,匕首,崭新出厂,46899,当前在售(285)
2023-6-12 8:45,蝴蝶刀（★） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,7200,当前在售(285)
2023-6-12 8:45,蝴蝶刀（★） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,6599,当前在售(285)
2023-6-12 8:45,蝴蝶刀（★） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,5530,当前在售(285)
2023-6-12 8:45,蝴蝶刀（★） | 表面淬火 (略有磨损),隐秘,★,匕首,略有磨损,6850,当前在售(238)
2023-6-12 8:45,蝴蝶刀（★） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,9888,当前在售(238)
2023-6-12 8:45,蝴蝶刀（★） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,6148,当前在售(238)
2023-6-12 8:45,蝴蝶刀（★） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,5430,当前在售(238)
2023-6-12 8:45,蝴蝶刀（★） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,5333,当前在售(238)
2023-6-12 8:45,SG 553 | 阿罗哈 (略有磨损),军规级,普通,步枪,略有磨损,0.76,当前在售(838)
2023-6-12 8:45,SG 553 | 阿罗哈 (崭新出厂),军规级,普通,步枪,崭新出厂,1.39,当前在售(838)
2023-6-12 8:45,SG 553 | 阿罗哈 (久经沙场),军规级,普通,步枪,久经沙场,0.35,当前在售(838)
2023-6-12 8:45,SG 553 | 阿罗哈 (破损不堪),军规级,普通,步枪,破损不堪,0.37,当前在售(838)
2023-6-12 8:45,SG 553 | 阿罗哈 (战痕累累),军规级,普通,步枪,战痕累累,0.33,当前在售(838)
2023-6-12 8:45,UMP-45 | 金铋辉煌 (略有磨损),受限,普通,微型冲锋枪,略有磨损,21.9,当前在售(118)
2023-6-12 8:45,UMP-45 | 金铋辉煌 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,31.79,当前在售(118)
2023-6-12 8:45,UMP-45 | 金铋辉煌 (久经沙场),受限,普通,微型冲锋枪,久经沙场,13.92,当前在售(118)
2023-6-12 8:45,UMP-45 | 金铋辉煌 (破损不堪),受限,普通,微型冲锋枪,破损不堪,19.98,当前在售(118)
2023-6-12 8:45,UMP-45 | 金铋辉煌 (战痕累累),受限,普通,微型冲锋枪,战痕累累,10.67,当前在售(118)
2023-6-12 8:45,P2000 | 黑曜石 (略有磨损),受限,普通,手枪,略有磨损,16.7,当前在售(49)
2023-6-12 8:45,P2000 | 黑曜石 (崭新出厂),受限,普通,手枪,崭新出厂,34,当前在售(49)
2023-6-12 8:45,P2000 | 黑曜石 (久经沙场),受限,普通,手枪,久经沙场,9.25,当前在售(49)
2023-6-12 8:45,P2000 | 黑曜石 (破损不堪),受限,普通,手枪,破损不堪,7.07,当前在售(49)
2023-6-12 8:45,P2000 | 黑曜石 (战痕累累),受限,普通,手枪,战痕累累,9.68,当前在售(49)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 大马士革钢 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,998.67,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 大马士革钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1298.5,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 大马士革钢 (久经沙场),隐秘,★,匕首,久经沙场,849.99,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 大马士革钢 (破损不堪),隐秘,★,匕首,破损不堪,949.99,当前在售(12)
2023-6-12 8:45,UMP-45 | 逮捕者 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,4,当前在售(103)
2023-6-12 8:45,UMP-45 | 逮捕者 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,5.99,当前在售(103)
2023-6-12 8:45,UMP-45 | 逮捕者 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,2.94,当前在售(103)
2023-6-12 8:45,UMP-45 | 逮捕者 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,2.87,当前在售(103)
2023-6-12 8:45,UMP-45 | 逮捕者 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,2.28,当前在售(103)
2023-6-12 8:45,P2000（纪念品） | 渐变琥珀 (略有磨损),受限,纪念品,手枪,略有磨损,96.43,当前在售(54)
2023-6-12 8:45,P2000（纪念品） | 渐变琥珀 (崭新出厂),受限,纪念品,手枪,崭新出厂,205,当前在售(54)
2023-6-12 8:45,P2000（纪念品） | 渐变琥珀 (久经沙场),受限,纪念品,手枪,久经沙场,76.72,当前在售(54)
2023-6-12 8:45,P2000（纪念品） | 渐变琥珀 (破损不堪),受限,纪念品,手枪,破损不堪,360,当前在售(54)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 传说 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1639.01,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,3549.99,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,1475.99,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,1080,当前在售(12)
2023-6-12 8:45,暗影双匕（★ StatTrak™） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,1078,当前在售(12)
2023-6-12 8:45,蝴蝶刀（★） | 传说 (略有磨损),隐秘,★,匕首,略有磨损,26555.55,当前在售(237)
2023-6-12 8:45,蝴蝶刀（★） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,49900,当前在售(237)
2023-6-12 8:45,蝴蝶刀（★） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,14000,当前在售(237)
