Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-5 9:13,蝴蝶刀（★） | 屠夫 (略有磨损) ,隐秘,★,匕首,略有磨损,10199,当前在售(286)
2023-6-5 9:13,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12498,当前在售(286)
2023-6-5 9:13,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8750,当前在售(286)
2023-6-5 9:13,暗影双匕（★） | 噩梦之夜 (略有磨损) ,隐秘,★,匕首,略有磨损,809.99,当前在售(13)
2023-6-5 9:13,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,666,当前在售(13)
2023-6-5 9:13,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,663.99,当前在售(13)
2023-6-5 9:13,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,664.48,当前在售(13)
2023-6-5 9:13,SG 553（纪念品） | 白骨 (略有磨损) ,消费级,纪念品,步枪,略有磨损,0.11,当前在售(1000+)
2023-6-5 9:13,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.52,当前在售(1000+)
2023-6-5 9:13,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.07,当前在售(1000+)
2023-6-5 9:13,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.1,当前在售(1000+)
2023-6-5 9:13,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.18,当前在售(1000+)
2023-6-5 9:13,P2000（纪念品） | 坚固链甲 (略有磨损) ,军规级,纪念品,手枪,略有磨损,51.91,当前在售(90)
2023-6-5 9:13,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,64.9,当前在售(90)
2023-6-5 9:13,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,54.77,当前在售(90)
2023-6-5 9:13,UMP-45 | 紫青之色 (略有磨损) ,消费级,普通,微型冲锋枪,略有磨损,10.6,当前在售(131)
2023-6-5 9:13,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,37.99,当前在售(131)
2023-6-5 9:13,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,10.15,当前在售(131)
2023-6-5 9:13,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,9.93,当前在售(131)
2023-6-5 9:13,UMP-45 | 紫青之色 (战痕累累),消费级,普通,微型冲锋枪,战痕累累,9.87,当前在售(131)
2023-6-5 9:13,蝴蝶刀（★） | 深红之网 (略有磨损) ,隐秘,★,匕首,略有磨损,15000,当前在售(288)
