Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-2 20:18,求生匕首（★） | 夜色 (略有磨损) ,隐秘,★,匕首,略有磨损,1175,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 夜色 (久经沙场),隐秘,★,匕首,久经沙场,983,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 夜色 (破损不堪),隐秘,★,匕首,破损不堪,939,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 夜色 (战痕累累),隐秘,★,匕首,战痕累累,878,当前在售(40)
2023-6-2 20:18,截短霰弹枪 | 蝮蛇迷彩 (略有磨损) ,工业级,普通,霰弹枪,略有磨损,1.61,当前在售(228)
2023-6-2 20:18,截短霰弹枪 | 蝮蛇迷彩 (崭新出厂),工业级,普通,霰弹枪,崭新出厂,2.77,当前在售(228)
2023-6-2 20:18,截短霰弹枪 | 蝮蛇迷彩 (久经沙场),工业级,普通,霰弹枪,久经沙场,0.93,当前在售(228)
2023-6-2 20:18,截短霰弹枪 | 蝮蛇迷彩 (破损不堪),工业级,普通,霰弹枪,破损不堪,0.9,当前在售(228)
2023-6-2 20:18,截短霰弹枪 | 蝮蛇迷彩 (战痕累累),工业级,普通,霰弹枪,战痕累累,0.9,当前在售(228)
2023-6-2 20:18,M4A1 消音型 | 泥斑迷彩 (略有磨损) ,工业级,普通,步枪,略有磨损,3.49,当前在售(926)
2023-6-2 20:18,M4A1 消音型 | 泥斑迷彩 (崭新出厂),工业级,普通,步枪,崭新出厂,6.39,当前在售(926)
2023-6-2 20:18,M4A1 消音型 | 泥斑迷彩 (久经沙场),工业级,普通,步枪,久经沙场,2.09,当前在售(926)
2023-6-2 20:18,M4A1 消音型 | 泥斑迷彩 (破损不堪),工业级,普通,步枪,破损不堪,2.06,当前在售(926)
2023-6-2 20:18,M4A1 消音型 | 泥斑迷彩 (战痕累累),工业级,普通,步枪,战痕累累,1.84,当前在售(926)
2023-6-2 20:18,格洛克 18 型 | 一目了然 (略有磨损) ,军规级,普通,手枪,略有磨损,1.2,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 一目了然 (崭新出厂),军规级,普通,手枪,崭新出厂,3.4,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 一目了然 (久经沙场),军规级,普通,手枪,久经沙场,0.66,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 一目了然 (破损不堪),军规级,普通,手枪,破损不堪,0.59,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 一目了然 (战痕累累),军规级,普通,手枪,战痕累累,0.65,当前在售(1000+)
2023-6-2 20:18,MP9 | 赤红新星 (略有磨损) ,军规级,普通,微型冲锋枪,略有磨损,369.98,当前在售(5)
2023-6-2 20:18,MP9 | 赤红新星 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,337.5,当前在售(5)
2023-6-2 20:18,求生匕首（★） | 枯焦之色 (略有磨损) ,隐秘,★,匕首,略有磨损,864.99,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 枯焦之色 (崭新出厂),隐秘,★,匕首,崭新出厂,1430,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 枯焦之色 (久经沙场),隐秘,★,匕首,久经沙场,787.99,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 枯焦之色 (破损不堪),隐秘,★,匕首,破损不堪,788,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 枯焦之色 (战痕累累),隐秘,★,匕首,战痕累累,771,当前在售(40)
2023-6-2 20:18,求生匕首（★） | 渐变之色 (略有磨损) ,隐秘,★,匕首,略有磨损,4499.5,当前在售(24)
2023-6-2 20:18,求生匕首（★） | 渐变之色 (崭新出厂),隐秘,★,匕首,崭新出厂,4590,当前在售(24)
2023-6-2 20:18,截短霰弹枪 | 森林 DDPAT (略有磨损) ,消费级,普通,霰弹枪,略有磨损,0.22,当前在售(423)
2023-6-2 20:18,截短霰弹枪 | 森林 DDPAT (崭新出厂),消费级,普通,霰弹枪,崭新出厂,0.91,当前在售(423)
2023-6-2 20:18,截短霰弹枪 | 森林 DDPAT (久经沙场),消费级,普通,霰弹枪,久经沙场,0.19,当前在售(423)
2023-6-2 20:18,截短霰弹枪 | 森林 DDPAT (破损不堪),消费级,普通,霰弹枪,破损不堪,0.17,当前在售(423)
2023-6-2 20:18,截短霰弹枪 | 森林 DDPAT (战痕累累),消费级,普通,霰弹枪,战痕累累,0.18,当前在售(423)
2023-6-2 20:18,M4A1 消音型 | 血虎 (略有磨损) ,军规级,普通,步枪,略有磨损,20.6,当前在售(605)
2023-6-2 20:18,M4A1 消音型 | 血虎 (崭新出厂),军规级,普通,步枪,崭新出厂,24.98,当前在售(605)
2023-6-2 20:18,M4A1 消音型 | 血虎 (久经沙场),军规级,普通,步枪,久经沙场,19.22,当前在售(605)
2023-6-2 20:18,格洛克 18 型（StatTrak™） | 城里的月光 (略有磨损) ,受限,StatTrak™,手枪,略有磨损,11.31,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型（StatTrak™） | 城里的月光 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,22.5,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型（StatTrak™） | 城里的月光 (久经沙场),受限,StatTrak™,手枪,久经沙场,4.89,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型（StatTrak™） | 城里的月光 (破损不堪),受限,StatTrak™,手枪,破损不堪,7.99,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型（StatTrak™） | 城里的月光 (战痕累累),受限,StatTrak™,手枪,战痕累累,3.65,当前在售(1000+)
2023-6-2 20:18,MP9（纪念品） | 橘皮涂装 (略有磨损) ,工业级,纪念品,微型冲锋枪,略有磨损,888,当前在售(1)
2023-6-2 20:18,MP9（纪念品） | 橘皮涂装 (久经沙场),工业级,纪念品,微型冲锋枪,久经沙场,155,当前在售(1)
2023-6-2 20:18,MP9（纪念品） | 橘皮涂装 (破损不堪),工业级,纪念品,微型冲锋枪,破损不堪,379.5,当前在售(1)
2023-6-2 20:18,MP9（纪念品） | 橘皮涂装 (战痕累累),工业级,纪念品,微型冲锋枪,战痕累累,950,当前在售(1)
2023-6-2 20:18,截短霰弹枪 | 逮捕者 (略有磨损) ,军规级,普通,霰弹枪,略有磨损,6.15,当前在售(217)
2023-6-2 20:18,截短霰弹枪 | 逮捕者 (崭新出厂),军规级,普通,霰弹枪,崭新出厂,8.85,当前在售(217)
2023-6-2 20:18,截短霰弹枪 | 逮捕者 (久经沙场),军规级,普通,霰弹枪,久经沙场,4.5,当前在售(217)
2023-6-2 20:18,截短霰弹枪 | 逮捕者 (破损不堪),军规级,普通,霰弹枪,破损不堪,4.68,当前在售(217)
2023-6-2 20:18,截短霰弹枪 | 逮捕者 (战痕累累),军规级,普通,霰弹枪,战痕累累,4.44,当前在售(217)
2023-6-2 20:18,M4A1 消音型 | 女火神之炽焰 (略有磨损) ,隐秘,普通,步枪,略有磨损,310,当前在售(619)
2023-6-2 20:18,M4A1 消音型 | 女火神之炽焰 (崭新出厂),隐秘,普通,步枪,崭新出厂,855,当前在售(619)
2023-6-2 20:18,M4A1 消音型 | 女火神之炽焰 (久经沙场),隐秘,普通,步枪,久经沙场,165,当前在售(619)
2023-6-2 20:18,M4A1 消音型 | 女火神之炽焰 (破损不堪),隐秘,普通,步枪,破损不堪,122.8,当前在售(619)
2023-6-2 20:18,M4A1 消音型 | 女火神之炽焰 (战痕累累),隐秘,普通,步枪,战痕累累,91.4,当前在售(619)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 表面淬火 (略有磨损) ,隐秘,★ StatTrak™,匕首,略有磨损,1990,当前在售(13)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,2999,当前在售(13)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,1540,当前在售(13)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,1700,当前在售(13)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,1700,当前在售(13)
2023-6-2 20:18,MAC-10 | 渐变迪斯科 (略有磨损) ,保密,普通,微型冲锋枪,略有磨损,39.2,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 渐变迪斯科 (崭新出厂),保密,普通,微型冲锋枪,崭新出厂,132.26,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 渐变迪斯科 (久经沙场),保密,普通,微型冲锋枪,久经沙场,19.9,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 渐变迪斯科 (破损不堪),保密,普通,微型冲锋枪,破损不堪,13.57,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 渐变迪斯科 (战痕累累),保密,普通,微型冲锋枪,战痕累累,9.79,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 本生灯 (略有磨损) ,军规级,普通,手枪,略有磨损,3.94,当前在售(747)
2023-6-2 20:18,格洛克 18 型 | 本生灯 (崭新出厂),军规级,普通,手枪,崭新出厂,27.4,当前在售(747)
2023-6-2 20:18,格洛克 18 型 | 本生灯 (久经沙场),军规级,普通,手枪,久经沙场,1.56,当前在售(747)
2023-6-2 20:18,格洛克 18 型 | 本生灯 (破损不堪),军规级,普通,手枪,破损不堪,2.67,当前在售(747)
2023-6-2 20:18,格洛克 18 型 | 本生灯 (战痕累累),军规级,普通,手枪,战痕累累,2.74,当前在售(747)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 深红之网 (略有磨损) ,隐秘,★ StatTrak™,匕首,略有磨损,4200,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,2119.49,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,1779.99,当前在售(12)
2023-6-2 20:18,MAC-10 | 坐牢 (略有磨损) ,军规级,普通,微型冲锋枪,略有磨损,1.1,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 坐牢 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,2.71,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 坐牢 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,0.41,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 坐牢 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,0.35,当前在售(1000+)
2023-6-2 20:18,MAC-10 | 坐牢 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,0.42,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 异星世界 (略有磨损) ,军规级,普通,手枪,略有磨损,0.96,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 异星世界 (崭新出厂),军规级,普通,手枪,崭新出厂,3.83,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 异星世界 (久经沙场),军规级,普通,手枪,久经沙场,0.59,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 异星世界 (破损不堪),军规级,普通,手枪,破损不堪,0.45,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 异星世界 (战痕累累),军规级,普通,手枪,战痕累累,0.49,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 圆影玉兔 (略有磨损) ,受限,普通,手枪,略有磨损,16.79,当前在售(991)
2023-6-2 20:18,格洛克 18 型 | 圆影玉兔 (崭新出厂),受限,普通,手枪,崭新出厂,27.3,当前在售(991)
2023-6-2 20:18,格洛克 18 型 | 圆影玉兔 (久经沙场),受限,普通,手枪,久经沙场,7.58,当前在售(991)
2023-6-2 20:18,格洛克 18 型 | 圆影玉兔 (破损不堪),受限,普通,手枪,破损不堪,6.39,当前在售(991)
2023-6-2 20:18,格洛克 18 型 | 圆影玉兔 (战痕累累),受限,普通,手枪,战痕累累,5.07,当前在售(991)
2023-6-2 20:18,MAC-10（纪念品） | 赭色大马士革 (略有磨损) ,消费级,纪念品,微型冲锋枪,略有磨损,0.06,当前在售(1000+)
2023-6-2 20:18,MAC-10（纪念品） | 赭色大马士革 (崭新出厂),消费级,纪念品,微型冲锋枪,崭新出厂,0.1,当前在售(1000+)
2023-6-2 20:18,MAC-10（纪念品） | 赭色大马士革 (久经沙场),消费级,纪念品,微型冲锋枪,久经沙场,0.05,当前在售(1000+)
2023-6-2 20:18,MAC-10（纪念品） | 赭色大马士革 (破损不堪),消费级,纪念品,微型冲锋枪,破损不堪,0.06,当前在售(1000+)
2023-6-2 20:18,MAC-10（纪念品） | 赭色大马士革 (战痕累累),消费级,纪念品,微型冲锋枪,战痕累累,0.06,当前在售(1000+)
2023-6-2 20:18,截短霰弹枪 | 聚光灯 (略有磨损) ,受限,普通,霰弹枪,略有磨损,5.5,当前在售(252)
2023-6-2 20:18,截短霰弹枪 | 聚光灯 (崭新出厂),受限,普通,霰弹枪,崭新出厂,12.9,当前在售(252)
2023-6-2 20:18,截短霰弹枪 | 聚光灯 (久经沙场),受限,普通,霰弹枪,久经沙场,3.04,当前在售(252)
2023-6-2 20:18,截短霰弹枪 | 聚光灯 (破损不堪),受限,普通,霰弹枪,破损不堪,2.25,当前在售(252)
2023-6-2 20:18,截短霰弹枪 | 聚光灯 (战痕累累),受限,普通,霰弹枪,战痕累累,2.13,当前在售(252)
2023-6-2 20:18,M4A1 消音型 | 多变迷彩 (略有磨损) ,军规级,普通,步枪,略有磨损,12.29,当前在售(577)
2023-6-2 20:18,M4A1 消音型 | 多变迷彩 (崭新出厂),军规级,普通,步枪,崭新出厂,14.43,当前在售(577)
2023-6-2 20:18,M4A1 消音型 | 多变迷彩 (久经沙场),军规级,普通,步枪,久经沙场,8.49,当前在售(577)
2023-6-2 20:18,M4A1 消音型 | 多变迷彩 (破损不堪),军规级,普通,步枪,破损不堪,7.89,当前在售(577)
2023-6-2 20:18,M4A1 消音型 | 多变迷彩 (战痕累累),军规级,普通,步枪,战痕累累,7.04,当前在售(577)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 森林 DDPAT (略有磨损) ,隐秘,★ StatTrak™,匕首,略有磨损,1050,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 森林 DDPAT (久经沙场),隐秘,★,匕首,久经沙场,835,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 森林 DDPAT (破损不堪),隐秘,★,匕首,破损不堪,798.8,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 森林 DDPAT (战痕累累),隐秘,★,匕首,战痕累累,984.99,当前在售(12)
2023-6-2 20:18,格洛克 18 型 | 锈蚀烈焰 (略有磨损) ,军规级,普通,手枪,略有磨损,1.05,当前在售(722)
2023-6-2 20:18,格洛克 18 型 | 锈蚀烈焰 (崭新出厂),军规级,普通,手枪,崭新出厂,1.85,当前在售(722)
2023-6-2 20:18,格洛克 18 型 | 锈蚀烈焰 (久经沙场),军规级,普通,手枪,久经沙场,0.54,当前在售(722)
2023-6-2 20:18,格洛克 18 型 | 锈蚀烈焰 (破损不堪),军规级,普通,手枪,破损不堪,0.54,当前在售(722)
2023-6-2 20:18,格洛克 18 型 | 锈蚀烈焰 (战痕累累),军规级,普通,手枪,战痕累累,0.41,当前在售(722)
2023-6-2 20:18,截短霰弹枪 | 弄臣之颅 (略有磨损) ,军规级,普通,霰弹枪,略有磨损,1.14,当前在售(219)
2023-6-2 20:18,截短霰弹枪 | 弄臣之颅 (崭新出厂),军规级,普通,霰弹枪,崭新出厂,2.79,当前在售(219)
2023-6-2 20:18,截短霰弹枪 | 弄臣之颅 (久经沙场),军规级,普通,霰弹枪,久经沙场,0.83,当前在售(219)
2023-6-2 20:18,截短霰弹枪 | 弄臣之颅 (破损不堪),军规级,普通,霰弹枪,破损不堪,0.42,当前在售(219)
2023-6-2 20:18,截短霰弹枪 | 弄臣之颅 (战痕累累),军规级,普通,霰弹枪,战痕累累,0.34,当前在售(219)
2023-6-2 20:18,格洛克 18 型 | 鼬鼠 (略有磨损) ,受限,普通,手枪,略有磨损,4.9,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 鼬鼠 (崭新出厂),受限,普通,手枪,崭新出厂,15.29,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 鼬鼠 (久经沙场),受限,普通,手枪,久经沙场,2.19,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 鼬鼠 (破损不堪),受限,普通,手枪,破损不堪,1.84,当前在售(1000+)
2023-6-2 20:18,格洛克 18 型 | 鼬鼠 (战痕累累),受限,普通,手枪,战痕累累,1.87,当前在售(1000+)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 人工染色 (略有磨损) ,隐秘,★ StatTrak™,匕首,略有磨损,1465,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 人工染色 (久经沙场),隐秘,★,匕首,久经沙场,1150,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 人工染色 (破损不堪),隐秘,★,匕首,破损不堪,1059.9,当前在售(12)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 人工染色 (战痕累累),隐秘,★,匕首,战痕累累,1020,当前在售(12)
2023-6-2 20:18,M4A1 消音型 | 金蛇缠绕 (略有磨损) ,隐秘,普通,步枪,略有磨损,602,当前在售(532)
2023-6-2 20:18,M4A1 消音型 | 金蛇缠绕 (崭新出厂),隐秘,普通,步枪,崭新出厂,1268,当前在售(532)
2023-6-2 20:18,M4A1 消音型 | 金蛇缠绕 (久经沙场),隐秘,普通,步枪,久经沙场,344,当前在售(532)
2023-6-2 20:18,M4A1 消音型 | 金蛇缠绕 (破损不堪),隐秘,普通,步枪,破损不堪,241.9,当前在售(532)
2023-6-2 20:18,M4A1 消音型 | 金蛇缠绕 (战痕累累),隐秘,普通,步枪,战痕累累,167,当前在售(532)
2023-6-2 20:18,截短霰弹枪 | 伏击者 (略有磨损) ,消费级,普通,霰弹枪,略有磨损,1.05,当前在售(187)
2023-6-2 20:18,截短霰弹枪 | 伏击者 (崭新出厂),消费级,普通,霰弹枪,崭新出厂,2.14,当前在售(187)
2023-6-2 20:18,截短霰弹枪 | 伏击者 (久经沙场),消费级,普通,霰弹枪,久经沙场,0.86,当前在售(187)
2023-6-2 20:18,截短霰弹枪 | 伏击者 (破损不堪),消费级,普通,霰弹枪,破损不堪,1,当前在售(187)
2023-6-2 20:18,截短霰弹枪 | 伏击者 (战痕累累),消费级,普通,霰弹枪,战痕累累,0.82,当前在售(187)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 狩猎网格 (略有磨损) ,隐秘,★ StatTrak™,匕首,略有磨损,950,当前在售(10)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 狩猎网格 (崭新出厂),隐秘,★,匕首,崭新出厂,2300,当前在售(10)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 狩猎网格 (久经沙场),隐秘,★,匕首,久经沙场,790.66,当前在售(10)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 狩猎网格 (破损不堪),隐秘,★,匕首,破损不堪,950,当前在售(10)
2023-6-2 20:18,求生匕首（★ StatTrak™） | 狩猎网格 (战痕累累),隐秘,★,匕首,战痕累累,800,当前在售(10)
2023-6-2 20:18,格洛克 18 型 | 伽玛多普勒 (略有磨损) ,隐秘,普通,手枪,略有磨损,206.49,当前在售(894)
2023-6-2 20:18,格洛克 18 型 | 伽玛多普勒 (崭新出厂),隐秘,普通,手枪,崭新出厂,313,当前在售(894)
2023-6-2 20:18,格洛克 18 型 | 伽玛多普勒 (久经沙场),隐秘,普通,手枪,久经沙场,164.66,当前在售(894)
2023-6-2 20:18,格洛克 18 型 | 伽玛多普勒 (破损不堪),隐秘,普通,手枪,破损不堪,154.36,当前在售(894)
2023-6-2 20:18,格洛克 18 型 | 伽玛多普勒 (战痕累累),隐秘,普通,手枪,战痕累累,155,当前在售(894)
2023-6-2 20:18,M4A1 消音型 | 原子合金 (略有磨损) ,保密,普通,步枪,略有磨损,346.9,当前在售(524)
2023-6-2 20:18,M4A1 消音型 | 原子合金 (崭新出厂),保密,普通,步枪,崭新出厂,659.5,当前在售(524)
2023-6-2 20:18,M4A1 消音型 | 原子合金 (久经沙场),保密,普通,步枪,久经沙场,226.33,当前在售(524)
2023-6-2 20:18,M4A1 消音型 | 原子合金 (破损不堪),保密,普通,步枪,破损不堪,228.99,当前在售(524)
2023-6-2 20:18,M4A1 消音型 | 原子合金 (战痕累累),保密,普通,步枪,战痕累累,178.6,当前在售(524)
2023-6-2 20:18,截短霰弹枪（StatTrak™） | 启示录 (略有磨损) ,受限,StatTrak™,霰弹枪,略有磨损,11.5,当前在售(177)
2023-6-2 20:18,截短霰弹枪（StatTrak™） | 启示录 (崭新出厂),受限,StatTrak™,霰弹枪,崭新出厂,29.09,当前在售(177)
2023-6-2 20:18,截短霰弹枪（StatTrak™） | 启示录 (久经沙场),受限,StatTrak™,霰弹枪,久经沙场,6.1,当前在售(177)
2023-6-2 20:18,截短霰弹枪（StatTrak™） | 启示录 (破损不堪),受限,StatTrak™,霰弹枪,破损不堪,4.79,当前在售(177)
