Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-21 21:10,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9799.5,当前在售(286)
2023-6-21 21:10,鲍伊猎刀（★） | 都市伪装 (崭新出厂),隐秘,★,匕首,崭新出厂,1800,当前在售(28)
2023-6-21 21:10,鲍伊猎刀（★） | 都市伪装 (久经沙场),隐秘,★,匕首,久经沙场,788.99,当前在售(28)
2023-6-21 21:10,鲍伊猎刀（★） | 都市伪装 (破损不堪),隐秘,★,匕首,破损不堪,770,当前在售(28)
2023-6-21 21:10,鲍伊猎刀（★） | 都市伪装 (战痕累累),隐秘,★,匕首,战痕累累,757.99,当前在售(28)
2023-6-21 21:10,P250 | 元素轮廓 (略有磨损),军规级,普通,手枪,略有磨损,0.99,当前在售(808)
2023-6-21 21:10,P250 | 元素轮廓 (崭新出厂),军规级,普通,手枪,崭新出厂,3.9,当前在售(808)
2023-6-21 21:10,P250 | 元素轮廓 (久经沙场),军规级,普通,手枪,久经沙场,0.58,当前在售(808)
2023-6-21 21:10,P250 | 元素轮廓 (破损不堪),军规级,普通,手枪,破损不堪,1.08,当前在售(808)
2023-6-21 21:10,P250 | 元素轮廓 (战痕累累),军规级,普通,手枪,战痕累累,0.6,当前在售(808)
2023-6-21 21:10,鲍伊猎刀（★） | 表面淬火 (略有磨损),隐秘,★,匕首,略有磨损,1999,当前在售(35)
2023-6-21 21:10,鲍伊猎刀（★） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,3089,当前在售(35)
2023-6-21 21:10,鲍伊猎刀（★） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,1755,当前在售(35)
2023-6-21 21:10,鲍伊猎刀（★） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,1497,当前在售(35)
2023-6-21 21:10,鲍伊猎刀（★） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,1549.98,当前在售(35)
2023-6-21 21:10,UMP-45 | 渐变之色 (略有磨损),保密,普通,微型冲锋枪,略有磨损,5200,当前在售(6)
2023-6-21 21:10,UMP-45 | 渐变之色 (崭新出厂),保密,普通,微型冲锋枪,崭新出厂,4168.5,当前在售(6)
2023-6-21 21:10,P250 | 生化短吻鳄 (略有磨损),隐秘,普通,手枪,略有磨损,34.4,当前在售(996)
2023-6-21 21:10,P250 | 生化短吻鳄 (崭新出厂),隐秘,普通,手枪,崭新出厂,71,当前在售(996)
2023-6-21 21:10,P250 | 生化短吻鳄 (久经沙场),隐秘,普通,手枪,久经沙场,18.9,当前在售(996)
2023-6-21 21:10,P250 | 生化短吻鳄 (破损不堪),隐秘,普通,手枪,破损不堪,27.1,当前在售(996)
2023-6-21 21:10,P250 | 生化短吻鳄 (战痕累累),隐秘,普通,手枪,战痕累累,19.16,当前在售(996)
2023-6-21 21:10,蝴蝶刀（★） | 虎牙 (略有磨损),隐秘,★,匕首,略有磨损,11647.9,当前在售(42)
2023-6-21 21:10,蝴蝶刀（★） | 虎牙 (崭新出厂),隐秘,★,匕首,崭新出厂,12745,当前在售(42)
2023-6-21 21:10,鲍伊猎刀（★） | 蓝钢 (略有磨损),隐秘,★,匕首,略有磨损,1109.49,当前在售(24)
2023-6-21 21:10,鲍伊猎刀（★） | 蓝钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1845.49,当前在售(24)
2023-6-21 21:10,鲍伊猎刀（★） | 蓝钢 (久经沙场),隐秘,★,匕首,久经沙场,1078.86,当前在售(24)
2023-6-21 21:10,鲍伊猎刀（★） | 蓝钢 (破损不堪),隐秘,★,匕首,破损不堪,935.35,当前在售(24)
2023-6-21 21:10,鲍伊猎刀（★） | 蓝钢 (战痕累累),隐秘,★,匕首,战痕累累,941.48,当前在售(24)
2023-6-21 21:10,SG 553 | 红苹果 (略有磨损),工业级,普通,步枪,略有磨损,29.59,当前在售(277)
2023-6-21 21:10,SG 553 | 红苹果 (崭新出厂),工业级,普通,步枪,崭新出厂,36.9,当前在售(277)
2023-6-21 21:10,SG 553 | 红苹果 (久经沙场),工业级,普通,步枪,久经沙场,27.08,当前在售(277)
2023-6-21 21:10,SG 553 | 红苹果 (破损不堪),工业级,普通,步枪,破损不堪,28.9,当前在售(277)
2023-6-21 21:10,SG 553 | 红苹果 (战痕累累),工业级,普通,步枪,战痕累累,27.12,当前在售(277)
2023-6-21 21:10,鲍伊猎刀（★） | 狩猎网格 (略有磨损),隐秘,★,匕首,略有磨损,829,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 狩猎网格 (久经沙场),隐秘,★,匕首,久经沙场,739,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 狩猎网格 (破损不堪),隐秘,★,匕首,破损不堪,728.9,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 狩猎网格 (战痕累累),隐秘,★,匕首,战痕累累,733,当前在售(17)
2023-6-21 21:10,SG 553 | 三巨头 (略有磨损),受限,普通,步枪,略有磨损,3.69,当前在售(313)
2023-6-21 21:10,SG 553 | 三巨头 (崭新出厂),受限,普通,步枪,崭新出厂,10.99,当前在售(313)
2023-6-21 21:10,SG 553 | 三巨头 (久经沙场),受限,普通,步枪,久经沙场,2.29,当前在售(313)
2023-6-21 21:10,SG 553 | 三巨头 (破损不堪),受限,普通,步枪,破损不堪,1.78,当前在售(313)
2023-6-21 21:10,SG 553 | 三巨头 (战痕累累),受限,普通,步枪,战痕累累,1.57,当前在售(313)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 屠夫 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,9500,当前在售(32)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,11999.5,当前在售(32)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8500,当前在售(32)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 传说 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,2324.88,当前在售(21)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,4888,当前在售(21)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,2200,当前在售(21)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,1697,当前在售(21)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,1483,当前在售(21)
2023-6-21 21:10,SG 553（StatTrak™） | 轻空 (略有磨损),军规级,StatTrak™,步枪,略有磨损,2.7,当前在售(324)
2023-6-21 21:10,SG 553（StatTrak™） | 轻空 (崭新出厂),军规级,StatTrak™,步枪,崭新出厂,5.93,当前在售(324)
2023-6-21 21:10,SG 553（StatTrak™） | 轻空 (久经沙场),军规级,StatTrak™,步枪,久经沙场,1.33,当前在售(324)
2023-6-21 21:10,SG 553（StatTrak™） | 轻空 (破损不堪),军规级,StatTrak™,步枪,破损不堪,2.02,当前在售(324)
2023-6-21 21:10,SG 553（StatTrak™） | 轻空 (战痕累累),军规级,StatTrak™,步枪,战痕累累,1.29,当前在售(324)
2023-6-21 21:10,P250 | 设施系列·草图 (略有磨损),消费级,普通,手枪,略有磨损,0.16,当前在售(911)
2023-6-21 21:10,P250 | 设施系列·草图 (崭新出厂),消费级,普通,手枪,崭新出厂,0.39,当前在售(911)
2023-6-21 21:10,P250 | 设施系列·草图 (久经沙场),消费级,普通,手枪,久经沙场,0.15,当前在售(911)
2023-6-21 21:10,P250 | 设施系列·草图 (破损不堪),消费级,普通,手枪,破损不堪,0.13,当前在售(911)
2023-6-21 21:10,P250 | 设施系列·草图 (战痕累累),消费级,普通,手枪,战痕累累,0.12,当前在售(911)
2023-6-21 21:10,鲍伊猎刀（★） | 枯焦之色 (略有磨损),隐秘,★,匕首,略有磨损,818.98,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★） | 枯焦之色 (崭新出厂),隐秘,★,匕首,崭新出厂,1888,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★） | 枯焦之色 (久经沙场),隐秘,★,匕首,久经沙场,738,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★） | 枯焦之色 (破损不堪),隐秘,★,匕首,破损不堪,759.9,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★） | 枯焦之色 (战痕累累),隐秘,★,匕首,战痕累累,742,当前在售(16)
2023-6-21 21:10,SG 553（StatTrak™） | 危险距离 (略有磨损),军规级,StatTrak™,步枪,略有磨损,1.91,当前在售(253)
2023-6-21 21:10,SG 553（StatTrak™） | 危险距离 (崭新出厂),军规级,StatTrak™,步枪,崭新出厂,5.55,当前在售(253)
2023-6-21 21:10,SG 553（StatTrak™） | 危险距离 (久经沙场),军规级,StatTrak™,步枪,久经沙场,0.68,当前在售(253)
2023-6-21 21:10,SG 553（StatTrak™） | 危险距离 (破损不堪),军规级,StatTrak™,步枪,破损不堪,1.04,当前在售(253)
2023-6-21 21:10,SG 553（StatTrak™） | 危险距离 (战痕累累),军规级,StatTrak™,步枪,战痕累累,0.6,当前在售(253)
2023-6-21 21:10,P250（StatTrak™） | 卡带 (略有磨损),军规级,StatTrak™,手枪,略有磨损,1.54,当前在售(558)
2023-6-21 21:10,P250（StatTrak™） | 卡带 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,3.98,当前在售(558)
2023-6-21 21:10,P250（StatTrak™） | 卡带 (久经沙场),军规级,StatTrak™,手枪,久经沙场,0.66,当前在售(558)
2023-6-21 21:10,P250（StatTrak™） | 卡带 (破损不堪),军规级,StatTrak™,手枪,破损不堪,0.9,当前在售(558)
2023-6-21 21:10,P250（StatTrak™） | 卡带 (战痕累累),军规级,StatTrak™,手枪,战痕累累,0.59,当前在售(558)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 传说 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,24604.47,当前在售(37)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,46700,当前在售(37)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,13333,当前在售(37)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,9600,当前在售(37)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,7300,当前在售(37)
2023-6-21 21:10,P90 | 冷血无情 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,1.2,当前在售(1000+)
2023-6-21 21:10,P90 | 冷血无情 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,4.3,当前在售(1000+)
2023-6-21 21:10,P90 | 冷血无情 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,0.44,当前在售(1000+)
2023-6-21 21:10,P90 | 冷血无情 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,1.18,当前在售(1000+)
2023-6-21 21:10,P90 | 冷血无情 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,0.36,当前在售(1000+)
2023-6-21 21:10,鲍伊猎刀（★） | 森林 DDPAT (略有磨损),隐秘,★,匕首,略有磨损,910,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 森林 DDPAT (崭新出厂),隐秘,★,匕首,崭新出厂,2150,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 森林 DDPAT (久经沙场),隐秘,★,匕首,久经沙场,760,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 森林 DDPAT (破损不堪),隐秘,★,匕首,破损不堪,756.4,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 森林 DDPAT (战痕累累),隐秘,★,匕首,战痕累累,769.45,当前在售(17)
2023-6-21 21:10,P250 | 超新星 (略有磨损),受限,普通,手枪,略有磨损,5.67,当前在售(733)
2023-6-21 21:10,P250 | 超新星 (崭新出厂),受限,普通,手枪,崭新出厂,8.82,当前在售(733)
2023-6-21 21:10,P250 | 超新星 (久经沙场),受限,普通,手枪,久经沙场,4.2,当前在售(733)
2023-6-21 21:10,P250 | 超新星 (破损不堪),受限,普通,手枪,破损不堪,5.68,当前在售(733)
2023-6-21 21:10,SG 553（StatTrak™） | 电子脉冲 (略有磨损),受限,StatTrak™,步枪,略有磨损,53.89,当前在售(224)
2023-6-21 21:10,SG 553（StatTrak™） | 电子脉冲 (久经沙场),受限,StatTrak™,步枪,久经沙场,21,当前在售(224)
2023-6-21 21:10,SG 553（StatTrak™） | 电子脉冲 (破损不堪),受限,StatTrak™,步枪,破损不堪,20.99,当前在售(224)
2023-6-21 21:10,SG 553（StatTrak™） | 电子脉冲 (战痕累累),受限,StatTrak™,步枪,战痕累累,20.37,当前在售(224)
2023-6-21 21:10,SG 553（StatTrak™） | 青龙 (略有磨损),受限,StatTrak™,步枪,略有磨损,18.9,当前在售(294)
2023-6-21 21:10,SG 553（StatTrak™） | 青龙 (崭新出厂),受限,StatTrak™,步枪,崭新出厂,37,当前在售(294)
2023-6-21 21:10,SG 553（StatTrak™） | 青龙 (久经沙场),受限,StatTrak™,步枪,久经沙场,8.19,当前在售(294)
2023-6-21 21:10,SG 553（StatTrak™） | 青龙 (破损不堪),受限,StatTrak™,步枪,破损不堪,7.77,当前在售(294)
2023-6-21 21:10,SG 553（StatTrak™） | 青龙 (战痕累累),受限,StatTrak™,步枪,战痕累累,6.59,当前在售(294)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 深红之网 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,13568.5,当前在售(31)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 深红之网 (崭新出厂),隐秘,★,匕首,崭新出厂,159999,当前在售(31)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,6999,当前在售(31)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,6750,当前在售(31)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,5240,当前在售(31)
2023-6-21 21:10,鲍伊猎刀（★） | 伽玛多普勒 (略有磨损),隐秘,★,匕首,略有磨损,2588.88,当前在售(17)
2023-6-21 21:10,鲍伊猎刀（★） | 伽玛多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,2560,当前在售(17)
2023-6-21 21:10,P90（纪念品） | 沙漠 DDPAT (略有磨损),消费级,纪念品,微型冲锋枪,略有磨损,0.08,当前在售(1000+)
2023-6-21 21:10,P90（纪念品） | 沙漠 DDPAT (崭新出厂),消费级,纪念品,微型冲锋枪,崭新出厂,0.16,当前在售(1000+)
2023-6-21 21:10,P90（纪念品） | 沙漠 DDPAT (久经沙场),消费级,纪念品,微型冲锋枪,久经沙场,0.05,当前在售(1000+)
2023-6-21 21:10,P90（纪念品） | 沙漠 DDPAT (破损不堪),消费级,纪念品,微型冲锋枪,破损不堪,0.06,当前在售(1000+)
2023-6-21 21:10,P90（纪念品） | 沙漠 DDPAT (战痕累累),消费级,纪念品,微型冲锋枪,战痕累累,0.08,当前在售(1000+)
2023-6-21 21:10,P250 | 北方森林 (略有磨损),消费级,普通,手枪,略有磨损,0.12,当前在售(1000)
2023-6-21 21:10,P250 | 北方森林 (崭新出厂),消费级,普通,手枪,崭新出厂,1.06,当前在售(1000)
2023-6-21 21:10,P250 | 北方森林 (久经沙场),消费级,普通,手枪,久经沙场,0.1,当前在售(1000)
2023-6-21 21:10,P250 | 北方森林 (破损不堪),消费级,普通,手枪,破损不堪,0.08,当前在售(1000)
2023-6-21 21:10,P250 | 北方森林 (战痕累累),消费级,普通,手枪,战痕累累,0.07,当前在售(1000)
2023-6-21 21:10,P250 | 迷人幻象 (略有磨损),保密,普通,手枪,略有磨损,48.11,当前在售(720)
2023-6-21 21:10,P250 | 迷人幻象 (崭新出厂),保密,普通,手枪,崭新出厂,89.8,当前在售(720)
2023-6-21 21:10,P250 | 迷人幻象 (久经沙场),保密,普通,手枪,久经沙场,29.3,当前在售(720)
2023-6-21 21:10,P250 | 迷人幻象 (破损不堪),保密,普通,手枪,破损不堪,25.48,当前在售(720)
2023-6-21 21:10,P250 | 迷人幻象 (战痕累累),保密,普通,手枪,战痕累累,20.9,当前在售(720)
2023-6-21 21:10,鲍伊猎刀（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,1273.8,当前在售(8)
2023-6-21 21:10,鲍伊猎刀（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,923.49,当前在售(8)
2023-6-21 21:10,鲍伊猎刀（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,918,当前在售(8)
2023-6-21 21:10,鲍伊猎刀（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,820,当前在售(8)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 自动化 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,11999,当前在售(33)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 自动化 (崭新出厂),隐秘,★,匕首,崭新出厂,17999,当前在售(33)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 自动化 (久经沙场),隐秘,★,匕首,久经沙场,9876,当前在售(33)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 自动化 (破损不堪),隐秘,★,匕首,破损不堪,9400,当前在售(33)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 自动化 (战痕累累),隐秘,★,匕首,战痕累累,7888,当前在售(33)
2023-6-21 21:10,SG 553 | 擎天神 (略有磨损),军规级,普通,步枪,略有磨损,0.73,当前在售(174)
2023-6-21 21:10,SG 553 | 擎天神 (崭新出厂),军规级,普通,步枪,崭新出厂,1.65,当前在售(174)
2023-6-21 21:10,SG 553 | 擎天神 (久经沙场),军规级,普通,步枪,久经沙场,0.33,当前在售(174)
2023-6-21 21:10,SG 553 | 擎天神 (破损不堪),军规级,普通,步枪,破损不堪,0.44,当前在售(174)
2023-6-21 21:10,SG 553 | 擎天神 (战痕累累),军规级,普通,步枪,战痕累累,0.49,当前在售(174)
2023-6-21 21:10,P90 | 给爷冲 (略有磨损),受限,普通,微型冲锋枪,略有磨损,8.07,当前在售(972)
2023-6-21 21:10,P90 | 给爷冲 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,14.8,当前在售(972)
2023-6-21 21:10,P90 | 给爷冲 (久经沙场),受限,普通,微型冲锋枪,久经沙场,4.12,当前在售(972)
2023-6-21 21:10,P90 | 给爷冲 (破损不堪),受限,普通,微型冲锋枪,破损不堪,3.96,当前在售(972)
2023-6-21 21:10,P90 | 给爷冲 (战痕累累),受限,普通,微型冲锋枪,战痕累累,3.32,当前在售(972)
2023-6-21 21:10,SG 553（纪念品） | 鳄鱼网格 (略有磨损),工业级,纪念品,步枪,略有磨损,9.89,当前在售(231)
2023-6-21 21:10,SG 553（纪念品） | 鳄鱼网格 (崭新出厂),工业级,纪念品,步枪,崭新出厂,20.02,当前在售(231)
2023-6-21 21:10,SG 553（纪念品） | 鳄鱼网格 (久经沙场),工业级,纪念品,步枪,久经沙场,4.13,当前在售(231)
2023-6-21 21:10,SG 553（纪念品） | 鳄鱼网格 (破损不堪),工业级,纪念品,步枪,破损不堪,9.46,当前在售(231)
2023-6-21 21:10,SG 553（纪念品） | 鳄鱼网格 (战痕累累),工业级,纪念品,步枪,战痕累累,5.56,当前在售(231)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 澄澈之水 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1088,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 澄澈之水 (崭新出厂),隐秘,★,匕首,崭新出厂,1278.5,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 澄澈之水 (久经沙场),隐秘,★,匕首,久经沙场,949.5,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 澄澈之水 (破损不堪),隐秘,★,匕首,破损不堪,888.88,当前在售(16)
2023-6-21 21:10,鲍伊猎刀（★ StatTrak™） | 澄澈之水 (战痕累累),隐秘,★,匕首,战痕累累,898.99,当前在售(16)
2023-6-21 21:10,蝴蝶刀（★） | 伽玛多普勒 (略有磨损),隐秘,★,匕首,略有磨损,12950,当前在售(35)
2023-6-21 21:10,蝴蝶刀（★） | 伽玛多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,13777,当前在售(35)
2023-6-21 21:10,SG 553（StatTrak™） | 重金属摇滚 (略有磨损),军规级,StatTrak™,步枪,略有磨损,3.12,当前在售(209)
2023-6-21 21:10,SG 553（StatTrak™） | 重金属摇滚 (崭新出厂),军规级,StatTrak™,步枪,崭新出厂,11.26,当前在售(209)
2023-6-21 21:10,SG 553（StatTrak™） | 重金属摇滚 (久经沙场),军规级,StatTrak™,步枪,久经沙场,1.63,当前在售(209)
2023-6-21 21:10,SG 553（StatTrak™） | 重金属摇滚 (破损不堪),军规级,StatTrak™,步枪,破损不堪,1.44,当前在售(209)
2023-6-21 21:10,SG 553（StatTrak™） | 重金属摇滚 (战痕累累),军规级,StatTrak™,步枪,战痕累累,1.4,当前在售(209)
2023-6-21 21:10,P250 | 赛博先锋 (略有磨损),受限,普通,手枪,略有磨损,3.63,当前在售(635)
2023-6-21 21:10,P250 | 赛博先锋 (崭新出厂),受限,普通,手枪,崭新出厂,8,当前在售(635)
2023-6-21 21:10,P250 | 赛博先锋 (久经沙场),受限,普通,手枪,久经沙场,1.99,当前在售(635)
2023-6-21 21:10,P250 | 赛博先锋 (破损不堪),受限,普通,手枪,破损不堪,1.95,当前在售(635)
2023-6-21 21:10,P250 | 赛博先锋 (战痕累累),受限,普通,手枪,战痕累累,1.47,当前在售(635)
2023-6-21 21:10,鲍伊猎刀（★） | 人工染色 (略有磨损),隐秘,★,匕首,略有磨损,1065,当前在售(18)
2023-6-21 21:10,鲍伊猎刀（★） | 人工染色 (崭新出厂),隐秘,★,匕首,崭新出厂,1539.99,当前在售(18)
2023-6-21 21:10,鲍伊猎刀（★） | 人工染色 (久经沙场),隐秘,★,匕首,久经沙场,949.5,当前在售(18)
2023-6-21 21:10,鲍伊猎刀（★） | 人工染色 (破损不堪),隐秘,★,匕首,破损不堪,910,当前在售(18)
2023-6-21 21:10,鲍伊猎刀（★） | 人工染色 (战痕累累),隐秘,★,匕首,战痕累累,820.9,当前在售(18)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 表面淬火 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,6999,当前在售(28)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,10499.99,当前在售(28)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,6200,当前在售(28)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,5600,当前在售(28)
2023-6-21 21:10,蝴蝶刀（★ StatTrak™） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,5599.5,当前在售(28)
2023-6-21 21:10,P90 | 二西莫夫 (略有磨损),隐秘,普通,微型冲锋枪,略有磨损,95.9,当前在售(949)
2023-6-21 21:10,P90 | 二西莫夫 (崭新出厂),隐秘,普通,微型冲锋枪,崭新出厂,239.5,当前在售(949)
2023-6-21 21:10,P90 | 二西莫夫 (久经沙场),隐秘,普通,微型冲锋枪,久经沙场,46,当前在售(949)
2023-6-21 21:10,P90 | 二西莫夫 (破损不堪),隐秘,普通,微型冲锋枪,破损不堪,40,当前在售(949)
2023-6-21 21:10,P90 | 二西莫夫 (战痕累累),隐秘,普通,微型冲锋枪,战痕累累,36.52,当前在售(949)
2023-6-21 21:10,SG 553 | 废墟丛生 (略有磨损),消费级,普通,步枪,略有磨损,2.2,当前在售(66)
2023-6-21 21:10,SG 553 | 废墟丛生 (崭新出厂),消费级,普通,步枪,崭新出厂,2.91,当前在售(66)
2023-6-21 21:10,SG 553 | 废墟丛生 (久经沙场),消费级,普通,步枪,久经沙场,2.39,当前在售(66)
2023-6-21 21:10,SG 553 | 废墟丛生 (破损不堪),消费级,普通,步枪,破损不堪,2.46,当前在售(66)
2023-6-21 21:10,SG 553 | 废墟丛生 (战痕累累),消费级,普通,步枪,战痕累累,2.83,当前在售(66)
2023-6-21 21:10,P250（StatTrak™） | 元素轮廓 (略有磨损),军规级,StatTrak™,手枪,略有磨损,4.94,当前在售(510)
2023-6-21 21:10,P250（StatTrak™） | 元素轮廓 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,14.57,当前在售(510)
2023-6-21 21:10,P250（StatTrak™） | 元素轮廓 (久经沙场),军规级,StatTrak™,手枪,久经沙场,1.78,当前在售(510)
2023-6-21 21:10,P250（StatTrak™） | 元素轮廓 (破损不堪),军规级,StatTrak™,手枪,破损不堪,4.58,当前在售(510)
2023-6-21 21:10,P250（StatTrak™） | 元素轮廓 (战痕累累),军规级,StatTrak™,手枪,战痕累累,1.87,当前在售(510)
2023-6-21 21:10,鲍伊猎刀（★） | 多普勒 (略有磨损),隐秘,★,匕首,略有磨损,3700,当前在售(18)
2023-6-21 21:10,鲍伊猎刀（★） | 多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,2599.5,当前在售(18)
2023-6-21 21:10,SG 553 | 四号栖息地 (略有磨损),保密,普通,步枪,略有磨损,98,当前在售(145)
2023-6-21 21:10,SG 553 | 四号栖息地 (崭新出厂),保密,普通,步枪,崭新出厂,241.9,当前在售(145)
2023-6-21 21:10,SG 553 | 四号栖息地 (久经沙场),保密,普通,步枪,久经沙场,53.69,当前在售(145)
2023-6-21 21:10,SG 553 | 四号栖息地 (破损不堪),保密,普通,步枪,破损不堪,47.3,当前在售(145)
2023-6-21 21:10,SG 553 | 四号栖息地 (战痕累累),保密,普通,步枪,战痕累累,40.88,当前在售(145)
2023-6-21 21:10,P90 | 元女王 (略有磨损),受限,普通,微型冲锋枪,略有磨损,12.09,当前在售(993)
2023-6-21 21:10,P90 | 元女王 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,20,当前在售(993)
2023-6-21 21:10,P90 | 元女王 (久经沙场),受限,普通,微型冲锋枪,久经沙场,6.24,当前在售(993)
2023-6-21 21:10,P90 | 元女王 (破损不堪),受限,普通,微型冲锋枪,破损不堪,6.73,当前在售(993)
2023-6-21 21:10,P90 | 元女王 (战痕累累),受限,普通,微型冲锋枪,战痕累累,10.95,当前在售(993)
2023-6-21 21:10,SG 553（StatTrak™） | 三巨头 (略有磨损),受限,StatTrak™,步枪,略有磨损,7.11,当前在售(142)
2023-6-21 21:10,SG 553（StatTrak™） | 三巨头 (崭新出厂),受限,StatTrak™,步枪,崭新出厂,24.99,当前在售(142)
2023-6-21 21:10,SG 553（StatTrak™） | 三巨头 (久经沙场),受限,StatTrak™,步枪,久经沙场,3.19,当前在售(142)
2023-6-21 21:10,SG 553（StatTrak™） | 三巨头 (破损不堪),受限,StatTrak™,步枪,破损不堪,2.51,当前在售(142)
2023-6-21 21:10,SG 553（StatTrak™） | 三巨头 (战痕累累),受限,StatTrak™,步枪,战痕累累,2.87,当前在售(142)
2023-6-21 21:10,P250 | 富兰克林 (略有磨损),保密,普通,手枪,略有磨损,8.61,当前在售(654)
