Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-6 23:21,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,10200,当前在售(292)
2023-6-6 23:21,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12365.5,当前在售(292)
2023-6-6 23:21,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8870,当前在售(292)
2023-6-6 23:21,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,814.5,当前在售(10)
2023-6-6 23:21,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,692.89,当前在售(10)
2023-6-6 23:21,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,692.5,当前在售(10)
2023-6-6 23:21,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,640,当前在售(10)
2023-6-6 23:21,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.12,当前在售(1000+)
2023-6-6 23:21,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.38,当前在售(1000+)
2023-6-6 23:21,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.1,当前在售(1000+)
2023-6-6 23:21,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.13,当前在售(1000+)
2023-6-6 23:21,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.18,当前在售(1000+)
2023-6-6 23:21,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,51.9,当前在售(85)
2023-6-6 23:21,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,64.8,当前在售(85)
2023-6-6 23:21,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,55,当前在售(85)
2023-6-6 23:21,蝴蝶刀（★） | 深红之网 (略有磨损),隐秘,★,匕首,略有磨损,14888,当前在售(290)
2023-6-6 23:21,蝴蝶刀（★） | 深红之网 (崭新出厂),隐秘,★,匕首,崭新出厂,46000,当前在售(290)
2023-6-6 23:21,蝴蝶刀（★） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,7219.5,当前在售(290)
2023-6-6 23:21,蝴蝶刀（★） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,6648,当前在售(290)
2023-6-6 23:21,蝴蝶刀（★） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,5690,当前在售(290)
2023-6-6 23:21,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,10.69,当前在售(120)
