Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-20 11:22,AUG | 蛇窟 (略有磨损),消费级,普通,步枪,略有磨损,0.37,当前在售(1000+)
2023-6-20 11:22,AUG | 蛇窟 (崭新出厂),消费级,普通,步枪,崭新出厂,0.9,当前在售(1000+)
2023-6-20 11:22,AUG | 蛇窟 (久经沙场),消费级,普通,步枪,久经沙场,0.23,当前在售(1000+)
2023-6-20 11:22,AUG | 蛇窟 (破损不堪),消费级,普通,步枪,破损不堪,0.22,当前在售(1000+)
2023-6-20 11:22,AUG | 蛇窟 (战痕累累),消费级,普通,步枪,战痕累累,0.19,当前在售(1000+)
2023-6-20 11:22,求生匕首（★） | 狩猎网格 (略有磨损),隐秘,★,匕首,略有磨损,764,当前在售(62)
2023-6-20 11:22,求生匕首（★） | 狩猎网格 (崭新出厂),隐秘,★,匕首,崭新出厂,1555,当前在售(62)
2023-6-20 11:22,求生匕首（★） | 狩猎网格 (久经沙场),隐秘,★,匕首,久经沙场,739.5,当前在售(62)
2023-6-20 11:22,求生匕首（★） | 狩猎网格 (破损不堪),隐秘,★,匕首,破损不堪,730,当前在售(62)
2023-6-20 11:22,求生匕首（★） | 狩猎网格 (战痕累累),隐秘,★,匕首,战痕累累,720,当前在售(62)
2023-6-20 11:22,AUG | 扫频仪 (略有磨损),消费级,普通,步枪,略有磨损,0.19,当前在售(571)
2023-6-20 11:22,AUG | 扫频仪 (崭新出厂),消费级,普通,步枪,崭新出厂,0.33,当前在售(571)
2023-6-20 11:22,AUG | 扫频仪 (久经沙场),消费级,普通,步枪,久经沙场,0.15,当前在售(571)
2023-6-20 11:22,AUG | 扫频仪 (破损不堪),消费级,普通,步枪,破损不堪,0.15,当前在售(571)
2023-6-20 11:22,AUG | 扫频仪 (战痕累累),消费级,普通,步枪,战痕累累,0.14,当前在售(571)
2023-6-20 11:22,MAC-10（StatTrak™） | 魅惑 (略有磨损),受限,StatTrak™,微型冲锋枪,略有磨损,10.43,当前在售(233)
2023-6-20 11:22,MAC-10（StatTrak™） | 魅惑 (崭新出厂),受限,StatTrak™,微型冲锋枪,崭新出厂,23.6,当前在售(233)
2023-6-20 11:22,MAC-10（StatTrak™） | 魅惑 (久经沙场),受限,StatTrak™,微型冲锋枪,久经沙场,4.35,当前在售(233)
2023-6-20 11:22,MAC-10（StatTrak™） | 魅惑 (破损不堪),受限,StatTrak™,微型冲锋枪,破损不堪,3.87,当前在售(233)
2023-6-20 11:22,MAC-10（StatTrak™） | 魅惑 (战痕累累),受限,StatTrak™,微型冲锋枪,战痕累累,3.2,当前在售(233)
2023-6-20 11:22,求生匕首（★） | 夜色 (略有磨损),隐秘,★,匕首,略有磨损,1099,当前在售(47)
2023-6-20 11:22,求生匕首（★） | 夜色 (崭新出厂),隐秘,★,匕首,崭新出厂,2800,当前在售(47)
2023-6-20 11:22,求生匕首（★） | 夜色 (久经沙场),隐秘,★,匕首,久经沙场,902.5,当前在售(47)
2023-6-20 11:22,求生匕首（★） | 夜色 (破损不堪),隐秘,★,匕首,破损不堪,865,当前在售(47)
2023-6-20 11:22,求生匕首（★） | 夜色 (战痕累累),隐秘,★,匕首,战痕累累,837,当前在售(47)
2023-6-20 11:22,MAC-10 | 捕猎者 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,0.74,当前在售(290)
2023-6-20 11:22,MAC-10 | 捕猎者 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,2.02,当前在售(290)
2023-6-20 11:22,MAC-10 | 捕猎者 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,0.64,当前在售(290)
2023-6-20 11:22,MAC-10 | 捕猎者 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,0.54,当前在售(290)
2023-6-20 11:22,MAC-10 | 捕猎者 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,0.65,当前在售(290)
2023-6-20 11:22,M249 | 捕食者 (略有磨损),消费级,普通,机枪,略有磨损,1.2,当前在售(310)
2023-6-20 11:22,M249 | 捕食者 (崭新出厂),消费级,普通,机枪,崭新出厂,4.73,当前在售(310)
2023-6-20 11:22,M249 | 捕食者 (久经沙场),消费级,普通,机枪,久经沙场,0.96,当前在售(310)
2023-6-20 11:22,M249 | 捕食者 (破损不堪),消费级,普通,机枪,破损不堪,0.86,当前在售(310)
2023-6-20 11:22,M249 | 捕食者 (战痕累累),消费级,普通,机枪,战痕累累,0.87,当前在售(310)
2023-6-20 11:22,MAC-10（纪念品） | 策略 (略有磨损),消费级,纪念品,微型冲锋枪,略有磨损,0.39,当前在售(326)
2023-6-20 11:22,MAC-10（纪念品） | 策略 (崭新出厂),消费级,纪念品,微型冲锋枪,崭新出厂,1.15,当前在售(326)
2023-6-20 11:22,MAC-10（纪念品） | 策略 (久经沙场),消费级,纪念品,微型冲锋枪,久经沙场,0.25,当前在售(326)
2023-6-20 11:22,MAC-10（纪念品） | 策略 (破损不堪),消费级,纪念品,微型冲锋枪,破损不堪,0.4,当前在售(326)
2023-6-20 11:22,MAC-10（纪念品） | 策略 (战痕累累),消费级,纪念品,微型冲锋枪,战痕累累,0.21,当前在售(326)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 铁之作 (略有磨损),军规级,StatTrak™,手枪,略有磨损,5.91,当前在售(355)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 铁之作 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,31.6,当前在售(355)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 铁之作 (久经沙场),军规级,StatTrak™,手枪,久经沙场,2.54,当前在售(355)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 铁之作 (破损不堪),军规级,StatTrak™,手枪,破损不堪,1.88,当前在售(355)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 铁之作 (战痕累累),军规级,StatTrak™,手枪,战痕累累,1.88,当前在售(355)
2023-6-20 11:22,AUG（纪念品） | 扫频仪 (略有磨损),消费级,纪念品,步枪,略有磨损,0.23,当前在售(705)
2023-6-20 11:22,AUG（纪念品） | 扫频仪 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.91,当前在售(705)
2023-6-20 11:22,AUG（纪念品） | 扫频仪 (久经沙场),消费级,纪念品,步枪,久经沙场,0.12,当前在售(705)
2023-6-20 11:22,AUG（纪念品） | 扫频仪 (破损不堪),消费级,纪念品,步枪,破损不堪,0.49,当前在售(705)
2023-6-20 11:22,AUG（纪念品） | 扫频仪 (战痕累累),消费级,纪念品,步枪,战痕累累,0.18,当前在售(705)
2023-6-20 11:22,MAC-10（纪念品） | 红苹果 (略有磨损),工业级,纪念品,微型冲锋枪,略有磨损,36.7,当前在售(256)
2023-6-20 11:22,MAC-10（纪念品） | 红苹果 (崭新出厂),工业级,纪念品,微型冲锋枪,崭新出厂,79.8,当前在售(256)
2023-6-20 11:22,MAC-10（纪念品） | 红苹果 (久经沙场),工业级,纪念品,微型冲锋枪,久经沙场,32.83,当前在售(256)
2023-6-20 11:22,格洛克 18 型（纪念品） | 噩梦之夜 (略有磨损),工业级,纪念品,手枪,略有磨损,9.34,当前在售(356)
2023-6-20 11:22,格洛克 18 型（纪念品） | 噩梦之夜 (崭新出厂),工业级,纪念品,手枪,崭新出厂,168.99,当前在售(356)
2023-6-20 11:22,格洛克 18 型（纪念品） | 噩梦之夜 (久经沙场),工业级,纪念品,手枪,久经沙场,2.98,当前在售(356)
2023-6-20 11:22,格洛克 18 型（纪念品） | 噩梦之夜 (破损不堪),工业级,纪念品,手枪,破损不堪,4.75,当前在售(356)
2023-6-20 11:22,格洛克 18 型（纪念品） | 噩梦之夜 (战痕累累),工业级,纪念品,手枪,战痕累累,2.88,当前在售(356)
2023-6-20 11:22,M249 | 翠绿箭毒蛙 (略有磨损),受限,普通,机枪,略有磨损,8.68,当前在售(234)
2023-6-20 11:22,M249 | 翠绿箭毒蛙 (崭新出厂),受限,普通,机枪,崭新出厂,14.37,当前在售(234)
2023-6-20 11:22,M249 | 翠绿箭毒蛙 (久经沙场),受限,普通,机枪,久经沙场,6.86,当前在售(234)
2023-6-20 11:22,M249 | 翠绿箭毒蛙 (破损不堪),受限,普通,机枪,破损不堪,6.96,当前在售(234)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 粉碎者 (略有磨损),受限,StatTrak™,手枪,略有磨损,30.44,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 粉碎者 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,46.5,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 粉碎者 (久经沙场),受限,StatTrak™,手枪,久经沙场,33,当前在售(325)
2023-6-20 11:22,求生匕首（★） | 枯焦之色 (略有磨损),隐秘,★,匕首,略有磨损,810,当前在售(52)
2023-6-20 11:22,求生匕首（★） | 枯焦之色 (崭新出厂),隐秘,★,匕首,崭新出厂,1386.5,当前在售(52)
2023-6-20 11:22,求生匕首（★） | 枯焦之色 (久经沙场),隐秘,★,匕首,久经沙场,720,当前在售(52)
2023-6-20 11:22,求生匕首（★） | 枯焦之色 (破损不堪),隐秘,★,匕首,破损不堪,752.99,当前在售(52)
2023-6-20 11:22,求生匕首（★） | 枯焦之色 (战痕累累),隐秘,★,匕首,战痕累累,733,当前在售(52)
2023-6-20 11:22,AUG | 动量 (略有磨损),保密,普通,步枪,略有磨损,36.36,当前在售(523)
2023-6-20 11:22,AUG | 动量 (崭新出厂),保密,普通,步枪,崭新出厂,156,当前在售(523)
2023-6-20 11:22,AUG | 动量 (久经沙场),保密,普通,步枪,久经沙场,10.9,当前在售(523)
2023-6-20 11:22,AUG | 动量 (破损不堪),保密,普通,步枪,破损不堪,8.94,当前在售(523)
2023-6-20 11:22,AUG | 动量 (战痕累累),保密,普通,步枪,战痕累累,8,当前在售(523)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 摩登时代 (略有磨损),保密,StatTrak™,手枪,略有磨损,72.5,当前在售(307)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 摩登时代 (崭新出厂),保密,StatTrak™,手枪,崭新出厂,137.17,当前在售(307)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 摩登时代 (久经沙场),保密,StatTrak™,手枪,久经沙场,39.49,当前在售(307)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 摩登时代 (破损不堪),保密,StatTrak™,手枪,破损不堪,42,当前在售(307)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 摩登时代 (战痕累累),保密,StatTrak™,手枪,战痕累累,36.77,当前在售(307)
2023-6-20 11:22,MAC-10（StatTrak™） | 渐变迪斯科 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,79.09,当前在售(268)
2023-6-20 11:22,MAC-10（StatTrak™） | 渐变迪斯科 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,283.5,当前在售(268)
2023-6-20 11:22,MAC-10（StatTrak™） | 渐变迪斯科 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,37.7,当前在售(268)
2023-6-20 11:22,MAC-10（StatTrak™） | 渐变迪斯科 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,25.67,当前在售(268)
2023-6-20 11:22,MAC-10（StatTrak™） | 渐变迪斯科 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,20.38,当前在售(268)
2023-6-20 11:22,MAC-10（StatTrak™） | 萌猴迷彩 (略有磨损),军规级,StatTrak™,微型冲锋枪,略有磨损,2.22,当前在售(246)
2023-6-20 11:22,MAC-10（StatTrak™） | 萌猴迷彩 (崭新出厂),军规级,StatTrak™,微型冲锋枪,崭新出厂,5.87,当前在售(246)
2023-6-20 11:22,MAC-10（StatTrak™） | 萌猴迷彩 (久经沙场),军规级,StatTrak™,微型冲锋枪,久经沙场,1.01,当前在售(246)
2023-6-20 11:22,MAC-10（StatTrak™） | 萌猴迷彩 (破损不堪),军规级,StatTrak™,微型冲锋枪,破损不堪,0.79,当前在售(246)
2023-6-20 11:22,MAC-10（StatTrak™） | 萌猴迷彩 (战痕累累),军规级,StatTrak™,微型冲锋枪,战痕累累,0.75,当前在售(246)
2023-6-20 11:22,求生匕首（★） | 渐变之色 (略有磨损),隐秘,★,匕首,略有磨损,4241.99,当前在售(24)
2023-6-20 11:22,求生匕首（★） | 渐变之色 (崭新出厂),隐秘,★,匕首,崭新出厂,4288,当前在售(24)
2023-6-20 11:22,AUG（StatTrak™） | 汤姆猫 (略有磨损),军规级,StatTrak™,步枪,略有磨损,2.08,当前在售(533)
2023-6-20 11:22,AUG（StatTrak™） | 汤姆猫 (崭新出厂),军规级,StatTrak™,步枪,崭新出厂,8.54,当前在售(533)
2023-6-20 11:22,AUG（StatTrak™） | 汤姆猫 (久经沙场),军规级,StatTrak™,步枪,久经沙场,0.7,当前在售(533)
2023-6-20 11:22,AUG（StatTrak™） | 汤姆猫 (破损不堪),军规级,StatTrak™,步枪,破损不堪,1.95,当前在售(533)
2023-6-20 11:22,AUG（StatTrak™） | 汤姆猫 (战痕累累),军规级,StatTrak™,步枪,战痕累累,0.7,当前在售(533)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 水灵 (略有磨损),保密,StatTrak™,手枪,略有磨损,166.9,当前在售(319)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 水灵 (崭新出厂),保密,StatTrak™,手枪,崭新出厂,336.48,当前在售(319)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 水灵 (久经沙场),保密,StatTrak™,手枪,久经沙场,87.9,当前在售(319)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 水灵 (破损不堪),保密,StatTrak™,手枪,破损不堪,115.97,当前在售(319)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 水灵 (战痕累累),保密,StatTrak™,手枪,战痕累累,77.99,当前在售(319)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 幻影冥魂 (略有磨损),军规级,StatTrak™,手枪,略有磨损,6.4,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 幻影冥魂 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,26.5,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 幻影冥魂 (久经沙场),军规级,StatTrak™,手枪,久经沙场,2.97,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 幻影冥魂 (破损不堪),军规级,StatTrak™,手枪,破损不堪,9.61,当前在售(325)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 幻影冥魂 (战痕累累),军规级,StatTrak™,手枪,战痕累累,2.62,当前在售(325)
2023-6-20 11:22,MAC-10（纪念品） | 表面淬火 (略有磨损),受限,纪念品,微型冲锋枪,略有磨损,99.2,当前在售(231)
2023-6-20 11:22,MAC-10（纪念品） | 表面淬火 (崭新出厂),受限,纪念品,微型冲锋枪,崭新出厂,279.5,当前在售(231)
2023-6-20 11:22,MAC-10（纪念品） | 表面淬火 (久经沙场),受限,纪念品,微型冲锋枪,久经沙场,61.9,当前在售(231)
2023-6-20 11:22,MAC-10（纪念品） | 表面淬火 (破损不堪),受限,纪念品,微型冲锋枪,破损不堪,47.58,当前在售(231)
2023-6-20 11:22,MAC-10（纪念品） | 表面淬火 (战痕累累),受限,纪念品,微型冲锋枪,战痕累累,46,当前在售(231)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 表面淬火 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1829.5,当前在售(11)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,2999,当前在售(11)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,1657.93,当前在售(11)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,1345,当前在售(11)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,1713.74,当前在售(11)
2023-6-20 11:22,AUG | 湖怪鸟 (略有磨损),保密,普通,步枪,略有磨损,19.8,当前在售(799)
2023-6-20 11:22,AUG | 湖怪鸟 (崭新出厂),保密,普通,步枪,崭新出厂,48,当前在售(799)
2023-6-20 11:22,AUG | 湖怪鸟 (久经沙场),保密,普通,步枪,久经沙场,9.5,当前在售(799)
2023-6-20 11:22,AUG | 湖怪鸟 (破损不堪),保密,普通,步枪,破损不堪,8.45,当前在售(799)
2023-6-20 11:22,AUG | 湖怪鸟 (战痕累累),保密,普通,步枪,战痕累累,7.95,当前在售(799)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 烈焰天使 (略有磨损),军规级,StatTrak™,手枪,略有磨损,7.96,当前在售(286)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 烈焰天使 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,41.2,当前在售(286)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 烈焰天使 (久经沙场),军规级,StatTrak™,手枪,久经沙场,3.34,当前在售(286)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 烈焰天使 (破损不堪),军规级,StatTrak™,手枪,破损不堪,2.69,当前在售(286)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 烈焰天使 (战痕累累),军规级,StatTrak™,手枪,战痕累累,2.59,当前在售(286)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 深红之网 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,3597.64,当前在售(15)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,1987.99,当前在售(15)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,1925,当前在售(15)
2023-6-20 11:22,求生匕首（★ StatTrak™） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,1699.99,当前在售(15)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 鼬鼠 (略有磨损),受限,StatTrak™,手枪,略有磨损,16.6,当前在售(263)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 鼬鼠 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,56.97,当前在售(263)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 鼬鼠 (久经沙场),受限,StatTrak™,手枪,久经沙场,8.31,当前在售(263)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 鼬鼠 (破损不堪),受限,StatTrak™,手枪,破损不堪,7.41,当前在售(263)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 鼬鼠 (战痕累累),受限,StatTrak™,手枪,战痕累累,7.44,当前在售(263)
2023-6-20 11:22,MAC-10 | 表面淬火 (略有磨损),受限,普通,微型冲锋枪,略有磨损,520,当前在售(223)
2023-6-20 11:22,MAC-10 | 表面淬火 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,525,当前在售(223)
2023-6-20 11:22,MAC-10 | 表面淬火 (久经沙场),受限,普通,微型冲锋枪,久经沙场,520,当前在售(223)
2023-6-20 11:22,MAC-10 | 表面淬火 (破损不堪),受限,普通,微型冲锋枪,破损不堪,512.33,当前在售(223)
2023-6-20 11:22,MAC-10 | 表面淬火 (战痕累累),受限,普通,微型冲锋枪,战痕累累,509.5,当前在售(223)
2023-6-20 11:22,AUG | 极地孤狼 (略有磨损),受限,普通,步枪,略有磨损,19.9,当前在售(524)
2023-6-20 11:22,AUG | 极地孤狼 (崭新出厂),受限,普通,步枪,崭新出厂,38.79,当前在售(524)
2023-6-20 11:22,AUG | 极地孤狼 (久经沙场),受限,普通,步枪,久经沙场,10,当前在售(524)
2023-6-20 11:22,AUG | 极地孤狼 (破损不堪),受限,普通,步枪,破损不堪,12,当前在售(524)
2023-6-20 11:22,AUG | 极地孤狼 (战痕累累),受限,普通,步枪,战痕累累,6.61,当前在售(524)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 蓝色裂纹 (略有磨损),军规级,StatTrak™,手枪,略有磨损,42.5,当前在售(236)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 蓝色裂纹 (崭新出厂),军规级,StatTrak™,手枪,崭新出厂,400,当前在售(236)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 蓝色裂纹 (久经沙场),军规级,StatTrak™,手枪,久经沙场,23.8,当前在售(236)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 蓝色裂纹 (破损不堪),军规级,StatTrak™,手枪,破损不堪,40.79,当前在售(236)
2023-6-20 11:22,格洛克 18 型（StatTrak™） | 蓝色裂纹 (战痕累累),军规级,StatTrak™,手枪,战痕累累,21.98,当前在售(236)
