Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-22 21:36,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9650,当前在售(288)
2023-6-22 21:36,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12000,当前在售(288)
2023-6-22 21:36,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8760,当前在售(288)
2023-6-22 21:36,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.1,当前在售(1000+)
2023-6-22 21:36,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.4,当前在售(1000+)
2023-6-22 21:36,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.07,当前在售(1000+)
2023-6-22 21:36,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.09,当前在售(1000+)
2023-6-22 21:36,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.09,当前在售(1000+)
2023-6-22 21:36,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,794,当前在售(8)
2023-6-22 21:36,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,649.5,当前在售(8)
2023-6-22 21:36,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,652.99,当前在售(8)
2023-6-22 21:36,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,631,当前在售(8)
2023-6-22 21:36,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,65.9,当前在售(86)
2023-6-22 21:36,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,77,当前在售(86)
2023-6-22 21:36,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,59.22,当前在售(86)
2023-6-22 21:36,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,14.54,当前在售(103)
2023-6-22 21:36,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,31.3,当前在售(103)
2023-6-22 21:36,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,12.15,当前在售(103)
2023-6-22 21:36,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,14.99,当前在售(103)
2023-6-22 21:36,UMP-45 | 紫青之色 (战痕累累),消费级,普通,微型冲锋枪,战痕累累,12.41,当前在售(103)
2023-6-22 21:36,蝴蝶刀（★） | 深红之网 (略有磨损),隐秘,★,匕首,略有磨损,13990,当前在售(313)
2023-6-22 21:36,蝴蝶刀（★） | 深红之网 (崭新出厂),隐秘,★,匕首,崭新出厂,48975.99,当前在售(313)
2023-6-22 21:36,蝴蝶刀（★） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,7000,当前在售(313)
2023-6-22 21:36,蝴蝶刀（★） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,6333.33,当前在售(313)
2023-6-22 21:36,蝴蝶刀（★） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,5500,当前在售(313)
2023-6-22 21:36,SG 553 | 阿罗哈 (略有磨损),军规级,普通,步枪,略有磨损,0.67,当前在售(1000+)
2023-6-22 21:36,SG 553 | 阿罗哈 (崭新出厂),军规级,普通,步枪,崭新出厂,1.29,当前在售(1000+)
2023-6-22 21:36,SG 553 | 阿罗哈 (久经沙场),军规级,普通,步枪,久经沙场,0.5,当前在售(1000+)
2023-6-22 21:36,SG 553 | 阿罗哈 (破损不堪),军规级,普通,步枪,破损不堪,0.39,当前在售(1000+)
2023-6-22 21:36,SG 553 | 阿罗哈 (战痕累累),军规级,普通,步枪,战痕累累,0.47,当前在售(1000+)
2023-6-22 21:36,暗影双匕（★ StatTrak™） | 大马士革钢 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,968.19,当前在售(10)
2023-6-22 21:36,暗影双匕（★ StatTrak™） | 大马士革钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1230,当前在售(10)
2023-6-22 21:36,暗影双匕（★ StatTrak™） | 大马士革钢 (久经沙场),隐秘,★,匕首,久经沙场,790.5,当前在售(10)
