Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-19 21:9,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9979,当前在售(288)
2023-6-19 21:9,SG 553 | 阿罗哈 (战痕累累),军规级,普通,步枪,战痕累累,0.28,当前在售(989)
2023-6-19 21:9,P2000 | 黑曜石 (略有磨损),受限,普通,手枪,略有磨损,14.49,当前在售(74)
2023-6-19 21:9,P2000 | 黑曜石 (崭新出厂),受限,普通,手枪,崭新出厂,34.77,当前在售(74)
2023-6-19 21:9,P2000 | 黑曜石 (久经沙场),受限,普通,手枪,久经沙场,8.88,当前在售(74)
2023-6-19 21:9,P2000 | 黑曜石 (破损不堪),受限,普通,手枪,破损不堪,7.5,当前在售(74)
2023-6-19 21:9,P2000 | 黑曜石 (战痕累累),受限,普通,手枪,战痕累累,7.39,当前在售(74)
2023-6-19 21:9,UMP-45 | 金铋辉煌 (略有磨损),受限,普通,微型冲锋枪,略有磨损,20.7,当前在售(131)
2023-6-19 21:9,UMP-45 | 金铋辉煌 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,32,当前在售(131)
2023-6-19 21:9,UMP-45 | 金铋辉煌 (久经沙场),受限,普通,微型冲锋枪,久经沙场,16,当前在售(131)
2023-6-19 21:9,UMP-45 | 金铋辉煌 (破损不堪),受限,普通,微型冲锋枪,破损不堪,19.14,当前在售(131)
2023-6-19 21:9,UMP-45 | 金铋辉煌 (战痕累累),受限,普通,微型冲锋枪,战痕累累,11.7,当前在售(131)
2023-6-19 21:9,蝴蝶刀（★） | 表面淬火 (略有磨损),隐秘,★,匕首,略有磨损,6740,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 表面淬火 (崭新出厂),隐秘,★,匕首,崭新出厂,9300,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,6040,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,5399,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,5200,当前在售(246)
2023-6-19 21:9,SG 553 | 青龙 (略有磨损),受限,普通,步枪,略有磨损,8.4,当前在售(1000+)
2023-6-19 21:9,SG 553 | 青龙 (崭新出厂),受限,普通,步枪,崭新出厂,14.4,当前在售(1000+)
2023-6-19 21:9,SG 553 | 青龙 (久经沙场),受限,普通,步枪,久经沙场,4.19,当前在售(1000+)
2023-6-19 21:9,SG 553 | 青龙 (破损不堪),受限,普通,步枪,破损不堪,3.87,当前在售(1000+)
2023-6-19 21:9,SG 553 | 青龙 (战痕累累),受限,普通,步枪,战痕累累,3.12,当前在售(1000+)
2023-6-19 21:9,P2000（纪念品） | 渐变琥珀 (略有磨损),受限,纪念品,手枪,略有磨损,95.7,当前在售(57)
2023-6-19 21:9,P2000（纪念品） | 渐变琥珀 (崭新出厂),受限,纪念品,手枪,崭新出厂,199,当前在售(57)
2023-6-19 21:9,P2000（纪念品） | 渐变琥珀 (久经沙场),受限,纪念品,手枪,久经沙场,69.99,当前在售(57)
2023-6-19 21:9,P2000（纪念品） | 渐变琥珀 (破损不堪),受限,纪念品,手枪,破损不堪,359.99,当前在售(57)
2023-6-19 21:9,蝴蝶刀（★） | 传说 (略有磨损),隐秘,★,匕首,略有磨损,26088.88,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,47500,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,13600,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,9640,当前在售(246)
2023-6-19 21:9,蝴蝶刀（★） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,6800,当前在售(246)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 传说 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1597.97,当前在售(15)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,3487.5,当前在售(15)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,1298.5,当前在售(15)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,1150,当前在售(15)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,1093,当前在售(15)
2023-6-19 21:9,SG 553 | 赛博之力 (略有磨损),军规级,普通,步枪,略有磨损,1.41,当前在售(1000+)
2023-6-19 21:9,SG 553 | 赛博之力 (崭新出厂),军规级,普通,步枪,崭新出厂,3.48,当前在售(1000+)
2023-6-19 21:9,SG 553 | 赛博之力 (久经沙场),军规级,普通,步枪,久经沙场,0.72,当前在售(1000+)
2023-6-19 21:9,SG 553 | 赛博之力 (破损不堪),军规级,普通,步枪,破损不堪,0.59,当前在售(1000+)
2023-6-19 21:9,SG 553 | 赛博之力 (战痕累累),军规级,普通,步枪,战痕累累,0.51,当前在售(1000+)
2023-6-19 21:9,P2000 | 绝命密电 (略有磨损),军规级,普通,手枪,略有磨损,86.77,当前在售(38)
2023-6-19 21:9,P2000 | 绝命密电 (崭新出厂),军规级,普通,手枪,崭新出厂,89.06,当前在售(38)
2023-6-19 21:9,P2000 | 绝命密电 (久经沙场),军规级,普通,手枪,久经沙场,84.99,当前在售(38)
2023-6-19 21:9,P2000 | 绝命密电 (破损不堪),军规级,普通,手枪,破损不堪,85.42,当前在售(38)
2023-6-19 21:9,P2000 | 绝命密电 (战痕累累),军规级,普通,手枪,战痕累累,85.73,当前在售(38)
2023-6-19 21:9,SG 553 | 锈蚀之刃 (略有磨损),军规级,普通,步枪,略有磨损,0.64,当前在售(1000+)
2023-6-19 21:9,SG 553 | 锈蚀之刃 (崭新出厂),军规级,普通,步枪,崭新出厂,1.2,当前在售(1000+)
2023-6-19 21:9,SG 553 | 锈蚀之刃 (久经沙场),军规级,普通,步枪,久经沙场,0.32,当前在售(1000+)
2023-6-19 21:9,SG 553 | 锈蚀之刃 (破损不堪),军规级,普通,步枪,破损不堪,0.28,当前在售(1000+)
2023-6-19 21:9,SG 553 | 锈蚀之刃 (战痕累累),军规级,普通,步枪,战痕累累,0.3,当前在售(1000+)
2023-6-19 21:9,P2000（StatTrak™） | 黑曜石 (略有磨损),受限,StatTrak™,手枪,略有磨损,36.05,当前在售(34)
2023-6-19 21:9,P2000（StatTrak™） | 黑曜石 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,88.45,当前在售(34)
2023-6-19 21:9,P2000（StatTrak™） | 黑曜石 (久经沙场),受限,StatTrak™,手枪,久经沙场,13.64,当前在售(34)
2023-6-19 21:9,P2000（StatTrak™） | 黑曜石 (破损不堪),受限,StatTrak™,手枪,破损不堪,13.7,当前在售(34)
2023-6-19 21:9,P2000（StatTrak™） | 黑曜石 (战痕累累),受限,StatTrak™,手枪,战痕累累,8.44,当前在售(34)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自动化 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1098.5,当前在售(14)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自动化 (崭新出厂),隐秘,★,匕首,崭新出厂,1555,当前在售(14)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自动化 (久经沙场),隐秘,★,匕首,久经沙场,885,当前在售(14)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自动化 (破损不堪),隐秘,★,匕首,破损不堪,1100,当前在售(14)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自动化 (战痕累累),隐秘,★,匕首,战痕累累,950,当前在售(14)
2023-6-19 21:9,蝴蝶刀（★） | 致命紫罗兰 (略有磨损),隐秘,★,匕首,略有磨损,8486.9,当前在售(173)
2023-6-19 21:9,蝴蝶刀（★） | 致命紫罗兰 (崭新出厂),隐秘,★,匕首,崭新出厂,17700,当前在售(173)
2023-6-19 21:9,蝴蝶刀（★） | 致命紫罗兰 (久经沙场),隐秘,★,匕首,久经沙场,5555,当前在售(173)
2023-6-19 21:9,蝴蝶刀（★） | 致命紫罗兰 (破损不堪),隐秘,★,匕首,破损不堪,5149.5,当前在售(173)
2023-6-19 21:9,蝴蝶刀（★） | 致命紫罗兰 (战痕累累),隐秘,★,匕首,战痕累累,4540,当前在售(173)
2023-6-19 21:9,SG 553 | 军队之辉 (略有磨损),消费级,普通,步枪,略有磨损,0.16,当前在售(945)
2023-6-19 21:9,SG 553 | 军队之辉 (崭新出厂),消费级,普通,步枪,崭新出厂,0.28,当前在售(945)
2023-6-19 21:9,SG 553 | 军队之辉 (久经沙场),消费级,普通,步枪,久经沙场,0.14,当前在售(945)
2023-6-19 21:9,P2000（StatTrak™） | 珊瑚树 (略有磨损),保密,StatTrak™,手枪,略有磨损,107.98,当前在售(26)
2023-6-19 21:9,P2000（StatTrak™） | 珊瑚树 (崭新出厂),保密,StatTrak™,手枪,崭新出厂,250,当前在售(26)
2023-6-19 21:9,P2000（StatTrak™） | 珊瑚树 (久经沙场),保密,StatTrak™,手枪,久经沙场,73.99,当前在售(26)
2023-6-19 21:9,UMP-45 | 逮捕者 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,4.08,当前在售(134)
2023-6-19 21:9,UMP-45 | 逮捕者 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,5.9,当前在售(134)
2023-6-19 21:9,UMP-45 | 逮捕者 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,2.72,当前在售(134)
2023-6-19 21:9,UMP-45 | 逮捕者 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,2.68,当前在售(134)
2023-6-19 21:9,UMP-45 | 逮捕者 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,2.21,当前在售(134)
2023-6-19 21:9,SG 553 | 黯翼 (略有磨损),受限,普通,步枪,略有磨损,4.54,当前在售(949)
2023-6-19 21:9,SG 553 | 黯翼 (崭新出厂),受限,普通,步枪,崭新出厂,11.9,当前在售(949)
2023-6-19 21:9,SG 553 | 黯翼 (久经沙场),受限,普通,步枪,久经沙场,2.56,当前在售(949)
2023-6-19 21:9,SG 553 | 黯翼 (破损不堪),受限,普通,步枪,破损不堪,2.15,当前在售(949)
2023-6-19 21:9,SG 553 | 黯翼 (战痕累累),受限,普通,步枪,战痕累累,2.27,当前在售(949)
2023-6-19 21:9,蝴蝶刀（★） | 大马士革钢 (略有磨损),隐秘,★,匕首,略有磨损,7064,当前在售(149)
2023-6-19 21:9,蝴蝶刀（★） | 大马士革钢 (崭新出厂),隐秘,★,匕首,崭新出厂,7935.13,当前在售(149)
2023-6-19 21:9,蝴蝶刀（★） | 大马士革钢 (久经沙场),隐秘,★,匕首,久经沙场,6269,当前在售(149)
2023-6-19 21:9,蝴蝶刀（★） | 大马士革钢 (破损不堪),隐秘,★,匕首,破损不堪,6020,当前在售(149)
2023-6-19 21:9,蝴蝶刀（★） | 大马士革钢 (战痕累累),隐秘,★,匕首,战痕累累,5919,当前在售(149)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 澄澈之水 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,790,当前在售(17)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 澄澈之水 (崭新出厂),隐秘,★,匕首,崭新出厂,960,当前在售(17)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 澄澈之水 (久经沙场),隐秘,★,匕首,久经沙场,688.54,当前在售(17)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 澄澈之水 (战痕累累),隐秘,★,匕首,战痕累累,999,当前在售(17)
2023-6-19 21:9,SG 553 | 重金属摇滚 (略有磨损),军规级,普通,步枪,略有磨损,0.93,当前在售(998)
2023-6-19 21:9,SG 553 | 重金属摇滚 (崭新出厂),军规级,普通,步枪,崭新出厂,2.46,当前在售(998)
2023-6-19 21:9,SG 553 | 重金属摇滚 (久经沙场),军规级,普通,步枪,久经沙场,0.64,当前在售(998)
2023-6-19 21:9,SG 553 | 重金属摇滚 (破损不堪),军规级,普通,步枪,破损不堪,0.54,当前在售(998)
2023-6-19 21:9,SG 553 | 重金属摇滚 (战痕累累),军规级,普通,步枪,战痕累累,0.57,当前在售(998)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 表面淬火 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1497,当前在售(10)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,1515,当前在售(10)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,1042.5,当前在售(10)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,1188,当前在售(10)
2023-6-19 21:9,UMP-45（StatTrak™） | 野蛮剑齿虎 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,61,当前在售(96)
2023-6-19 21:9,UMP-45（StatTrak™） | 野蛮剑齿虎 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,145.49,当前在售(96)
2023-6-19 21:9,UMP-45（StatTrak™） | 野蛮剑齿虎 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,28.44,当前在售(96)
2023-6-19 21:9,UMP-45（StatTrak™） | 野蛮剑齿虎 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,27.28,当前在售(96)
2023-6-19 21:9,UMP-45（StatTrak™） | 野蛮剑齿虎 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,20.73,当前在售(96)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自由之手 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1039,当前在售(7)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自由之手 (崭新出厂),隐秘,★,匕首,崭新出厂,1361.74,当前在售(7)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自由之手 (久经沙场),隐秘,★,匕首,久经沙场,907.79,当前在售(7)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自由之手 (破损不堪),隐秘,★,匕首,破损不堪,866,当前在售(7)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 自由之手 (战痕累累),隐秘,★,匕首,战痕累累,929,当前在售(7)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 人工染色 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,950,当前在售(5)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 人工染色 (崭新出厂),隐秘,★,匕首,崭新出厂,2000,当前在售(5)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 人工染色 (久经沙场),隐秘,★,匕首,久经沙场,730,当前在售(5)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 人工染色 (战痕累累),隐秘,★,匕首,战痕累累,887.99,当前在售(5)
2023-6-19 21:9,UMP-45（StatTrak™） | 支架 (略有磨损),受限,StatTrak™,微型冲锋枪,略有磨损,18.94,当前在售(105)
2023-6-19 21:9,UMP-45（StatTrak™） | 支架 (崭新出厂),受限,StatTrak™,微型冲锋枪,崭新出厂,40.81,当前在售(105)
2023-6-19 21:9,UMP-45（StatTrak™） | 支架 (久经沙场),受限,StatTrak™,微型冲锋枪,久经沙场,13.99,当前在售(105)
2023-6-19 21:9,UMP-45（StatTrak™） | 支架 (破损不堪),受限,StatTrak™,微型冲锋枪,破损不堪,12.94,当前在售(105)
2023-6-19 21:9,UMP-45（StatTrak™） | 支架 (战痕累累),受限,StatTrak™,微型冲锋枪,战痕累累,12.54,当前在售(105)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 蓝钢 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,994.9,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 蓝钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1820,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 蓝钢 (久经沙场),隐秘,★,匕首,久经沙场,900,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 蓝钢 (破损不堪),隐秘,★,匕首,破损不堪,890,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 蓝钢 (战痕累累),隐秘,★,匕首,战痕累累,999.5,当前在售(4)
2023-6-19 21:9,SG 553 | 危险距离 (略有磨损),军规级,普通,步枪,略有磨损,0.82,当前在售(931)
2023-6-19 21:9,SG 553 | 危险距离 (崭新出厂),军规级,普通,步枪,崭新出厂,1.34,当前在售(931)
2023-6-19 21:9,SG 553 | 危险距离 (久经沙场),军规级,普通,步枪,久经沙场,0.4,当前在售(931)
2023-6-19 21:9,SG 553 | 危险距离 (破损不堪),军规级,普通,步枪,破损不堪,0.43,当前在售(931)
2023-6-19 21:9,SG 553 | 危险距离 (战痕累累),军规级,普通,步枪,战痕累累,0.31,当前在售(931)
2023-6-19 21:9,蝴蝶刀（★） | 澄澈之水 (略有磨损),隐秘,★,匕首,略有磨损,7400,当前在售(152)
2023-6-19 21:9,蝴蝶刀（★） | 澄澈之水 (崭新出厂),隐秘,★,匕首,崭新出厂,8359.43,当前在售(152)
2023-6-19 21:9,蝴蝶刀（★） | 澄澈之水 (久经沙场),隐秘,★,匕首,久经沙场,6489.5,当前在售(152)
2023-6-19 21:9,蝴蝶刀（★） | 澄澈之水 (破损不堪),隐秘,★,匕首,破损不堪,5760,当前在售(152)
2023-6-19 21:9,蝴蝶刀（★） | 澄澈之水 (战痕累累),隐秘,★,匕首,战痕累累,5665,当前在售(152)
2023-6-19 21:9,P2000（StatTrak™） | 火灵 (略有磨损),隐秘,StatTrak™,手枪,略有磨损,415.9,当前在售(40)
2023-6-19 21:9,P2000（StatTrak™） | 火灵 (崭新出厂),隐秘,StatTrak™,手枪,崭新出厂,689.9,当前在售(40)
2023-6-19 21:9,P2000（StatTrak™） | 火灵 (久经沙场),隐秘,StatTrak™,手枪,久经沙场,288,当前在售(40)
2023-6-19 21:9,P2000（StatTrak™） | 火灵 (破损不堪),隐秘,StatTrak™,手枪,破损不堪,888.88,当前在售(40)
2023-6-19 21:9,P2000（StatTrak™） | 火灵 (战痕累累),隐秘,StatTrak™,手枪,战痕累累,263.36,当前在售(40)
2023-6-19 21:9,蝴蝶刀（★） | 都市伪装 (略有磨损),隐秘,★,匕首,略有磨损,5296,当前在售(137)
2023-6-19 21:9,蝴蝶刀（★） | 都市伪装 (崭新出厂),隐秘,★,匕首,崭新出厂,7392,当前在售(137)
2023-6-19 21:9,蝴蝶刀（★） | 都市伪装 (久经沙场),隐秘,★,匕首,久经沙场,4340,当前在售(137)
2023-6-19 21:9,蝴蝶刀（★） | 都市伪装 (破损不堪),隐秘,★,匕首,破损不堪,4155,当前在售(137)
2023-6-19 21:9,蝴蝶刀（★） | 都市伪装 (战痕累累),隐秘,★,匕首,战痕累累,4170,当前在售(137)
2023-6-19 21:9,SG 553 | 意式拉力 (略有磨损),保密,普通,步枪,略有磨损,393.5,当前在售(707)
2023-6-19 21:9,SG 553 | 意式拉力 (崭新出厂),保密,普通,步枪,崭新出厂,1010,当前在售(707)
2023-6-19 21:9,SG 553 | 意式拉力 (久经沙场),保密,普通,步枪,久经沙场,175,当前在售(707)
2023-6-19 21:9,SG 553 | 意式拉力 (破损不堪),保密,普通,步枪,破损不堪,81,当前在售(707)
2023-6-19 21:9,SG 553 | 意式拉力 (战痕累累),保密,普通,步枪,战痕累累,59.19,当前在售(707)
2023-6-19 21:9,蝴蝶刀（★） | 自动化 (略有磨损),隐秘,★,匕首,略有磨损,12700,当前在售(128)
2023-6-19 21:9,蝴蝶刀（★） | 自动化 (崭新出厂),隐秘,★,匕首,崭新出厂,18744.5,当前在售(128)
2023-6-19 21:9,蝴蝶刀（★） | 自动化 (久经沙场),隐秘,★,匕首,久经沙场,10000,当前在售(128)
2023-6-19 21:9,蝴蝶刀（★） | 自动化 (破损不堪),隐秘,★,匕首,破损不堪,9189.5,当前在售(128)
2023-6-19 21:9,蝴蝶刀（★） | 自动化 (战痕累累),隐秘,★,匕首,战痕累累,8060,当前在售(128)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 多普勒 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,11111,当前在售(1)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,2218,当前在售(1)
2023-6-19 21:9,SG 553 | 电子脉冲 (略有磨损),受限,普通,步枪,略有磨损,25,当前在售(582)
2023-6-19 21:9,SG 553 | 电子脉冲 (久经沙场),受限,普通,步枪,久经沙场,12.5,当前在售(582)
2023-6-19 21:9,SG 553 | 电子脉冲 (破损不堪),受限,普通,步枪,破损不堪,12.8,当前在售(582)
2023-6-19 21:9,SG 553 | 电子脉冲 (战痕累累),受限,普通,步枪,战痕累累,10.23,当前在售(582)
2023-6-19 21:9,P2000 | 工业牧草 (略有磨损),工业级,普通,手枪,略有磨损,11,当前在售(22)
2023-6-19 21:9,P2000 | 工业牧草 (崭新出厂),工业级,普通,手枪,崭新出厂,50.42,当前在售(22)
2023-6-19 21:9,P2000 | 工业牧草 (久经沙场),工业级,普通,手枪,久经沙场,7.8,当前在售(22)
2023-6-19 21:9,P2000 | 工业牧草 (破损不堪),工业级,普通,手枪,破损不堪,8,当前在售(22)
2023-6-19 21:9,P2000 | 工业牧草 (战痕累累),工业级,普通,手枪,战痕累累,5.78,当前在售(22)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 深红之网 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,2500,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,1250,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,1016.5,当前在售(4)
2023-6-19 21:9,暗影双匕（★ StatTrak™） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,1350,当前在售(4)
2023-6-19 21:9,UMP-45（StatTrak™） | 动量 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,68.98,当前在售(127)
2023-6-19 21:9,UMP-45（StatTrak™） | 动量 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,125,当前在售(127)
2023-6-19 21:9,UMP-45（StatTrak™） | 动量 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,43.19,当前在售(127)
2023-6-19 21:9,UMP-45（StatTrak™） | 动量 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,45,当前在售(127)
2023-6-19 21:9,UMP-45（StatTrak™） | 动量 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,39,当前在售(127)
2023-6-19 21:9,SG 553 | 浪花穿孔 (略有磨损),消费级,普通,步枪,略有磨损,0.17,当前在售(611)
2023-6-19 21:9,SG 553 | 浪花穿孔 (崭新出厂),消费级,普通,步枪,崭新出厂,1.16,当前在售(611)
