Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-19 9:57,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9995,当前在售(282)
2023-6-19 9:57,蝴蝶刀（★） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,9780,当前在售(244)
2023-6-19 9:57,蝴蝶刀（★） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,6920,当前在售(244)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自动化 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1195,当前在售(13)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自动化 (崭新出厂),隐秘,★,匕首,崭新出厂,1555,当前在售(13)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自动化 (久经沙场),隐秘,★,匕首,久经沙场,888.5,当前在售(13)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自动化 (破损不堪),隐秘,★,匕首,破损不堪,1100,当前在售(13)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自动化 (战痕累累),隐秘,★,匕首,战痕累累,950,当前在售(13)
2023-6-19 9:57,UMP-45 | 金铋辉煌 (略有磨损),受限,普通,微型冲锋枪,略有磨损,20.8,当前在售(122)
2023-6-19 9:57,UMP-45 | 金铋辉煌 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,32,当前在售(122)
2023-6-19 9:57,UMP-45 | 金铋辉煌 (久经沙场),受限,普通,微型冲锋枪,久经沙场,16,当前在售(122)
2023-6-19 9:57,UMP-45 | 金铋辉煌 (破损不堪),受限,普通,微型冲锋枪,破损不堪,19.27,当前在售(122)
2023-6-19 9:57,UMP-45 | 金铋辉煌 (战痕累累),受限,普通,微型冲锋枪,战痕累累,11.7,当前在售(122)
2023-6-19 9:57,P2000 | 绝命密电 (略有磨损),军规级,普通,手枪,略有磨损,86.99,当前在售(43)
2023-6-19 9:57,P2000 | 绝命密电 (崭新出厂),军规级,普通,手枪,崭新出厂,89.06,当前在售(43)
2023-6-19 9:57,P2000 | 绝命密电 (久经沙场),军规级,普通,手枪,久经沙场,85.98,当前在售(43)
2023-6-19 9:57,P2000 | 绝命密电 (破损不堪),军规级,普通,手枪,破损不堪,85.54,当前在售(43)
2023-6-19 9:57,P2000 | 绝命密电 (战痕累累),军规级,普通,手枪,战痕累累,85.64,当前在售(43)
2023-6-19 9:57,蝴蝶刀（★） | 致命紫罗兰 (略有磨损),隐秘,★,匕首,略有磨损,8450,当前在售(169)
2023-6-19 9:57,蝴蝶刀（★） | 致命紫罗兰 (崭新出厂),隐秘,★,匕首,崭新出厂,17800,当前在售(169)
2023-6-19 9:57,蝴蝶刀（★） | 致命紫罗兰 (久经沙场),隐秘,★,匕首,久经沙场,5586.5,当前在售(169)
2023-6-19 9:57,蝴蝶刀（★） | 致命紫罗兰 (破损不堪),隐秘,★,匕首,破损不堪,5178,当前在售(169)
2023-6-19 9:57,蝴蝶刀（★） | 致命紫罗兰 (战痕累累),隐秘,★,匕首,战痕累累,4569,当前在售(169)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 澄澈之水 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,790,当前在售(18)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 澄澈之水 (崭新出厂),隐秘,★,匕首,崭新出厂,964.5,当前在售(18)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 澄澈之水 (久经沙场),隐秘,★,匕首,久经沙场,698.98,当前在售(18)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 澄澈之水 (战痕累累),隐秘,★,匕首,战痕累累,999,当前在售(18)
2023-6-19 9:57,P2000（StatTrak™） | 黑曜石 (略有磨损),受限,StatTrak™,手枪,略有磨损,36.35,当前在售(34)
2023-6-19 9:57,P2000（StatTrak™） | 黑曜石 (崭新出厂),受限,StatTrak™,手枪,崭新出厂,88.56,当前在售(34)
2023-6-19 9:57,P2000（StatTrak™） | 黑曜石 (久经沙场),受限,StatTrak™,手枪,久经沙场,13.64,当前在售(34)
2023-6-19 9:57,P2000（StatTrak™） | 黑曜石 (破损不堪),受限,StatTrak™,手枪,破损不堪,13.6,当前在售(34)
2023-6-19 9:57,P2000（StatTrak™） | 黑曜石 (战痕累累),受限,StatTrak™,手枪,战痕累累,9.41,当前在售(34)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 表面淬火 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1497.5,当前在售(10)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 表面淬火 (久经沙场),隐秘,★,匕首,久经沙场,1515,当前在售(10)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 表面淬火 (破损不堪),隐秘,★,匕首,破损不堪,1042.5,当前在售(10)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 表面淬火 (战痕累累),隐秘,★,匕首,战痕累累,1188,当前在售(10)
2023-6-19 9:57,P2000（StatTrak™） | 珊瑚树 (略有磨损),保密,StatTrak™,手枪,略有磨损,107.98,当前在售(26)
2023-6-19 9:57,P2000（StatTrak™） | 珊瑚树 (崭新出厂),保密,StatTrak™,手枪,崭新出厂,250,当前在售(26)
2023-6-19 9:57,P2000（StatTrak™） | 珊瑚树 (久经沙场),保密,StatTrak™,手枪,久经沙场,74.49,当前在售(26)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自由之手 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1039,当前在售(7)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自由之手 (崭新出厂),隐秘,★,匕首,崭新出厂,1362.38,当前在售(7)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自由之手 (久经沙场),隐秘,★,匕首,久经沙场,907.79,当前在售(7)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自由之手 (破损不堪),隐秘,★,匕首,破损不堪,888,当前在售(7)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 自由之手 (战痕累累),隐秘,★,匕首,战痕累累,929,当前在售(7)
2023-6-19 9:57,SG 553 | 青龙 (略有磨损),受限,普通,步枪,略有磨损,8.68,当前在售(1000+)
2023-6-19 9:57,SG 553 | 青龙 (崭新出厂),受限,普通,步枪,崭新出厂,15.9,当前在售(1000+)
2023-6-19 9:57,SG 553 | 青龙 (久经沙场),受限,普通,步枪,久经沙场,4.29,当前在售(1000+)
2023-6-19 9:57,SG 553 | 青龙 (破损不堪),受限,普通,步枪,破损不堪,3.95,当前在售(1000+)
2023-6-19 9:57,SG 553 | 青龙 (战痕累累),受限,普通,步枪,战痕累累,3.22,当前在售(1000+)
2023-6-19 9:57,蝴蝶刀（★） | 大马士革钢 (略有磨损),隐秘,★,匕首,略有磨损,6999.5,当前在售(149)
2023-6-19 9:57,蝴蝶刀（★） | 大马士革钢 (崭新出厂),隐秘,★,匕首,崭新出厂,8100,当前在售(149)
2023-6-19 9:57,蝴蝶刀（★） | 大马士革钢 (久经沙场),隐秘,★,匕首,久经沙场,6350,当前在售(149)
2023-6-19 9:57,蝴蝶刀（★） | 大马士革钢 (破损不堪),隐秘,★,匕首,破损不堪,6040,当前在售(149)
2023-6-19 9:57,蝴蝶刀（★） | 大马士革钢 (战痕累累),隐秘,★,匕首,战痕累累,5924.5,当前在售(149)
2023-6-19 9:57,UMP-45 | 逮捕者 (略有磨损),军规级,普通,微型冲锋枪,略有磨损,4.2,当前在售(119)
2023-6-19 9:57,UMP-45 | 逮捕者 (崭新出厂),军规级,普通,微型冲锋枪,崭新出厂,5.93,当前在售(119)
2023-6-19 9:57,UMP-45 | 逮捕者 (久经沙场),军规级,普通,微型冲锋枪,久经沙场,2.63,当前在售(119)
2023-6-19 9:57,UMP-45 | 逮捕者 (破损不堪),军规级,普通,微型冲锋枪,破损不堪,2.29,当前在售(119)
2023-6-19 9:57,UMP-45 | 逮捕者 (战痕累累),军规级,普通,微型冲锋枪,战痕累累,2.21,当前在售(119)
2023-6-19 9:57,P2000（StatTrak™） | 火灵 (略有磨损),隐秘,StatTrak™,手枪,略有磨损,417,当前在售(37)
2023-6-19 9:57,P2000（StatTrak™） | 火灵 (崭新出厂),隐秘,StatTrak™,手枪,崭新出厂,694.3,当前在售(37)
2023-6-19 9:57,P2000（StatTrak™） | 火灵 (久经沙场),隐秘,StatTrak™,手枪,久经沙场,288,当前在售(37)
2023-6-19 9:57,P2000（StatTrak™） | 火灵 (破损不堪),隐秘,StatTrak™,手枪,破损不堪,888.88,当前在售(37)
2023-6-19 9:57,P2000（StatTrak™） | 火灵 (战痕累累),隐秘,StatTrak™,手枪,战痕累累,263.37,当前在售(37)
2023-6-19 9:57,SG 553 | 赛博之力 (略有磨损),军规级,普通,步枪,略有磨损,1.43,当前在售(1000+)
2023-6-19 9:57,SG 553 | 赛博之力 (崭新出厂),军规级,普通,步枪,崭新出厂,3.37,当前在售(1000+)
2023-6-19 9:57,SG 553 | 赛博之力 (久经沙场),军规级,普通,步枪,久经沙场,0.76,当前在售(1000+)
2023-6-19 9:57,SG 553 | 赛博之力 (破损不堪),军规级,普通,步枪,破损不堪,0.62,当前在售(1000+)
2023-6-19 9:57,SG 553 | 赛博之力 (战痕累累),军规级,普通,步枪,战痕累累,0.53,当前在售(1000+)
2023-6-19 9:57,蝴蝶刀（★） | 澄澈之水 (略有磨损),隐秘,★,匕首,略有磨损,7499,当前在售(152)
2023-6-19 9:57,蝴蝶刀（★） | 澄澈之水 (崭新出厂),隐秘,★,匕首,崭新出厂,8444,当前在售(152)
2023-6-19 9:57,蝴蝶刀（★） | 澄澈之水 (久经沙场),隐秘,★,匕首,久经沙场,6522,当前在售(152)
2023-6-19 9:57,蝴蝶刀（★） | 澄澈之水 (破损不堪),隐秘,★,匕首,破损不堪,5799,当前在售(152)
2023-6-19 9:57,蝴蝶刀（★） | 澄澈之水 (战痕累累),隐秘,★,匕首,战痕累累,5690,当前在售(152)
2023-6-19 9:57,UMP-45（StatTrak™） | 野蛮剑齿虎 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,61.79,当前在售(96)
2023-6-19 9:57,UMP-45（StatTrak™） | 野蛮剑齿虎 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,145.99,当前在售(96)
2023-6-19 9:57,UMP-45（StatTrak™） | 野蛮剑齿虎 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,27.56,当前在售(96)
2023-6-19 9:57,UMP-45（StatTrak™） | 野蛮剑齿虎 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,28.09,当前在售(96)
2023-6-19 9:57,UMP-45（StatTrak™） | 野蛮剑齿虎 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,20.3,当前在售(96)
2023-6-19 9:57,SG 553 | 锈蚀之刃 (略有磨损),军规级,普通,步枪,略有磨损,0.67,当前在售(1000+)
2023-6-19 9:57,SG 553 | 锈蚀之刃 (崭新出厂),军规级,普通,步枪,崭新出厂,1.19,当前在售(1000+)
2023-6-19 9:57,SG 553 | 锈蚀之刃 (久经沙场),军规级,普通,步枪,久经沙场,0.35,当前在售(1000+)
2023-6-19 9:57,SG 553 | 锈蚀之刃 (破损不堪),军规级,普通,步枪,破损不堪,0.31,当前在售(1000+)
2023-6-19 9:57,SG 553 | 锈蚀之刃 (战痕累累),军规级,普通,步枪,战痕累累,0.31,当前在售(1000+)
2023-6-19 9:57,蝴蝶刀（★） | 都市伪装 (略有磨损),隐秘,★,匕首,略有磨损,5319,当前在售(130)
2023-6-19 9:57,蝴蝶刀（★） | 都市伪装 (崭新出厂),隐秘,★,匕首,崭新出厂,7393,当前在售(130)
2023-6-19 9:57,蝴蝶刀（★） | 都市伪装 (久经沙场),隐秘,★,匕首,久经沙场,4249.5,当前在售(130)
2023-6-19 9:57,蝴蝶刀（★） | 都市伪装 (破损不堪),隐秘,★,匕首,破损不堪,4152,当前在售(130)
2023-6-19 9:57,蝴蝶刀（★） | 都市伪装 (战痕累累),隐秘,★,匕首,战痕累累,4188.5,当前在售(130)
2023-6-19 9:57,SG 553 | 军队之辉 (略有磨损),消费级,普通,步枪,略有磨损,0.19,当前在售(971)
2023-6-19 9:57,SG 553 | 军队之辉 (崭新出厂),消费级,普通,步枪,崭新出厂,0.3,当前在售(971)
2023-6-19 9:57,SG 553 | 军队之辉 (久经沙场),消费级,普通,步枪,久经沙场,0.13,当前在售(971)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 人工染色 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,950,当前在售(5)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 人工染色 (崭新出厂),隐秘,★,匕首,崭新出厂,2250,当前在售(5)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 人工染色 (久经沙场),隐秘,★,匕首,久经沙场,730,当前在售(5)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 人工染色 (战痕累累),隐秘,★,匕首,战痕累累,887.99,当前在售(5)
2023-6-19 9:57,P2000 | 工业牧草 (略有磨损),工业级,普通,手枪,略有磨损,11.44,当前在售(21)
2023-6-19 9:57,P2000 | 工业牧草 (崭新出厂),工业级,普通,手枪,崭新出厂,50.52,当前在售(21)
2023-6-19 9:57,P2000 | 工业牧草 (久经沙场),工业级,普通,手枪,久经沙场,7.8,当前在售(21)
2023-6-19 9:57,P2000 | 工业牧草 (破损不堪),工业级,普通,手枪,破损不堪,8,当前在售(21)
2023-6-19 9:57,P2000 | 工业牧草 (战痕累累),工业级,普通,手枪,战痕累累,5.78,当前在售(21)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 蓝钢 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,994.9,当前在售(4)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 蓝钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1820,当前在售(4)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 蓝钢 (久经沙场),隐秘,★,匕首,久经沙场,900,当前在售(4)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 蓝钢 (破损不堪),隐秘,★,匕首,破损不堪,890,当前在售(4)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 蓝钢 (战痕累累),隐秘,★,匕首,战痕累累,999.5,当前在售(4)
2023-6-19 9:57,蝴蝶刀（★） | 自动化 (略有磨损),隐秘,★,匕首,略有磨损,13054,当前在售(126)
2023-6-19 9:57,蝴蝶刀（★） | 自动化 (崭新出厂),隐秘,★,匕首,崭新出厂,18744.5,当前在售(126)
2023-6-19 9:57,蝴蝶刀（★） | 自动化 (久经沙场),隐秘,★,匕首,久经沙场,10178,当前在售(126)
2023-6-19 9:57,蝴蝶刀（★） | 自动化 (破损不堪),隐秘,★,匕首,破损不堪,9299,当前在售(126)
2023-6-19 9:57,蝴蝶刀（★） | 自动化 (战痕累累),隐秘,★,匕首,战痕累累,8040,当前在售(126)
2023-6-19 9:57,SG 553 | 黯翼 (略有磨损),受限,普通,步枪,略有磨损,4.59,当前在售(900)
2023-6-19 9:57,SG 553 | 黯翼 (崭新出厂),受限,普通,步枪,崭新出厂,12.13,当前在售(900)
2023-6-19 9:57,SG 553 | 黯翼 (久经沙场),受限,普通,步枪,久经沙场,2.51,当前在售(900)
2023-6-19 9:57,SG 553 | 黯翼 (破损不堪),受限,普通,步枪,破损不堪,2.09,当前在售(900)
2023-6-19 9:57,SG 553 | 黯翼 (战痕累累),受限,普通,步枪,战痕累累,1.93,当前在售(900)
2023-6-19 9:57,UMP-45（StatTrak™） | 支架 (略有磨损),受限,StatTrak™,微型冲锋枪,略有磨损,18.82,当前在售(111)
2023-6-19 9:57,UMP-45（StatTrak™） | 支架 (崭新出厂),受限,StatTrak™,微型冲锋枪,崭新出厂,40.81,当前在售(111)
2023-6-19 9:57,UMP-45（StatTrak™） | 支架 (久经沙场),受限,StatTrak™,微型冲锋枪,久经沙场,14.32,当前在售(111)
2023-6-19 9:57,UMP-45（StatTrak™） | 支架 (破损不堪),受限,StatTrak™,微型冲锋枪,破损不堪,13.45,当前在售(111)
2023-6-19 9:57,UMP-45（StatTrak™） | 支架 (战痕累累),受限,StatTrak™,微型冲锋枪,战痕累累,12.44,当前在售(111)
2023-6-19 9:57,P2000 | 草原落叶 (略有磨损),工业级,普通,手枪,略有磨损,67.9,当前在售(13)
2023-6-19 9:57,P2000 | 草原落叶 (久经沙场),工业级,普通,手枪,久经沙场,40.19,当前在售(13)
2023-6-19 9:57,P2000 | 草原落叶 (破损不堪),工业级,普通,手枪,破损不堪,39.81,当前在售(13)
2023-6-19 9:57,P2000 | 草原落叶 (战痕累累),工业级,普通,手枪,战痕累累,34,当前在售(13)
2023-6-19 9:57,蝴蝶刀（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,7030,当前在售(116)
2023-6-19 9:57,蝴蝶刀（★） | 噩梦之夜 (崭新出厂),隐秘,★,匕首,崭新出厂,13399,当前在售(116)
2023-6-19 9:57,蝴蝶刀（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,5099,当前在售(116)
2023-6-19 9:57,蝴蝶刀（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,4799,当前在售(116)
2023-6-19 9:57,蝴蝶刀（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,4600,当前在售(116)
2023-6-19 9:57,UMP-45（StatTrak™） | 动量 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,70,当前在售(108)
2023-6-19 9:57,UMP-45（StatTrak™） | 动量 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,120,当前在售(108)
2023-6-19 9:57,UMP-45（StatTrak™） | 动量 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,43,当前在售(108)
2023-6-19 9:57,UMP-45（StatTrak™） | 动量 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,45,当前在售(108)
2023-6-19 9:57,UMP-45（StatTrak™） | 动量 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,40.49,当前在售(108)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 多普勒 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,11111,当前在售(1)
2023-6-19 9:57,暗影双匕（★ StatTrak™） | 多普勒 (崭新出厂),隐秘,★,匕首,崭新出厂,2218,当前在售(1)
2023-6-19 9:57,UMP-45（StatTrak™） | 迷幻 (略有磨损),军规级,StatTrak™,微型冲锋枪,略有磨损,7.74,当前在售(115)
2023-6-19 9:57,UMP-45（StatTrak™） | 迷幻 (崭新出厂),军规级,StatTrak™,微型冲锋枪,崭新出厂,31.8,当前在售(115)
2023-6-19 9:57,UMP-45（StatTrak™） | 迷幻 (久经沙场),军规级,StatTrak™,微型冲锋枪,久经沙场,6.52,当前在售(115)
2023-6-19 9:57,UMP-45（StatTrak™） | 野孩子 (略有磨损),保密,StatTrak™,微型冲锋枪,略有磨损,192.75,当前在售(120)
2023-6-19 9:57,UMP-45（StatTrak™） | 野孩子 (崭新出厂),保密,StatTrak™,微型冲锋枪,崭新出厂,403.5,当前在售(120)
2023-6-19 9:57,UMP-45（StatTrak™） | 野孩子 (久经沙场),保密,StatTrak™,微型冲锋枪,久经沙场,70.5,当前在售(120)
2023-6-19 9:57,UMP-45（StatTrak™） | 野孩子 (破损不堪),保密,StatTrak™,微型冲锋枪,破损不堪,55.55,当前在售(120)
2023-6-19 9:57,UMP-45（StatTrak™） | 野孩子 (战痕累累),保密,StatTrak™,微型冲锋枪,战痕累累,40.99,当前在售(120)
2023-6-19 9:57,蝴蝶刀（★） | 人工染色 (略有磨损),隐秘,★,匕首,略有磨损,5396.5,当前在售(119)
2023-6-19 9:57,蝴蝶刀（★） | 人工染色 (崭新出厂),隐秘,★,匕首,崭新出厂,6440,当前在售(119)
2023-6-19 9:57,蝴蝶刀（★） | 人工染色 (久经沙场),隐秘,★,匕首,久经沙场,5095,当前在售(119)
2023-6-19 9:57,蝴蝶刀（★） | 人工染色 (破损不堪),隐秘,★,匕首,破损不堪,4750,当前在售(119)
2023-6-19 9:57,蝴蝶刀（★） | 人工染色 (战痕累累),隐秘,★,匕首,战痕累累,4750,当前在售(119)
