Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-20 22:10,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,9888,当前在售(284)
2023-6-20 22:10,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12080,当前在售(284)
2023-6-20 22:10,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8789.5,当前在售(284)
2023-6-20 22:10,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,789.5,当前在售(10)
2023-6-20 22:10,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,641,当前在售(10)
2023-6-20 22:10,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,625,当前在售(10)
2023-6-20 22:10,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,638,当前在售(10)
2023-6-20 22:10,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.07,当前在售(1000+)
2023-6-20 22:10,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.4,当前在售(1000+)
2023-6-20 22:10,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.06,当前在售(1000+)
2023-6-20 22:10,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.09,当前在售(1000+)
2023-6-20 22:10,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.08,当前在售(1000+)
2023-6-20 22:10,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,67.57,当前在售(86)
2023-6-20 22:10,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,78,当前在售(86)
2023-6-20 22:10,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,60.79,当前在售(86)
2023-6-20 22:10,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,10.96,当前在售(137)
2023-6-20 22:10,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,31.4,当前在售(137)
2023-6-20 22:10,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,12.28,当前在售(137)
2023-6-20 22:10,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,11.99,当前在售(137)
2023-6-20 22:10,UMP-45 | 紫青之色 (战痕累累),消费级,普通,微型冲锋枪,战痕累累,12.64,当前在售(137)
2023-6-20 22:10,蝴蝶刀（★） | 深红之网 (略有磨损),隐秘,★,匕首,略有磨损,14099,当前在售(311)
