Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-15 9:52,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,10150,当前在售(280)
2023-6-15 9:52,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12270,当前在售(280)
2023-6-15 9:52,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8860,当前在售(280)
2023-6-15 9:52,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,779.5,当前在售(14)
2023-6-15 9:52,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,631,当前在售(14)
2023-6-15 9:52,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,653.4,当前在售(14)
2023-6-15 9:52,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,660,当前在售(14)
2023-6-15 9:52,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.09,当前在售(1000+)
2023-6-15 9:52,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.39,当前在售(1000+)
2023-6-15 9:52,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.08,当前在售(1000+)
2023-6-15 9:52,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.09,当前在售(1000+)
2023-6-15 9:52,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.14,当前在售(1000+)
2023-6-15 9:52,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,71.44,当前在售(81)
2023-6-15 9:52,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,68,当前在售(81)
2023-6-15 9:52,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,78.76,当前在售(81)
2023-6-15 9:52,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,12.13,当前在售(122)
2023-6-15 9:52,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,36.07,当前在售(122)
2023-6-15 9:52,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,9.87,当前在售(122)
2023-6-15 9:52,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,10.18,当前在售(122)
