Time,Full_name,Quality,Type,Kind,Exterior,Price,OnSale
2023-6-9 21:30,蝴蝶刀（★） | 屠夫 (略有磨损),隐秘,★,匕首,略有磨损,10197,当前在售(292)
2023-6-9 21:30,蝴蝶刀（★） | 屠夫 (崭新出厂),隐秘,★,匕首,崭新出厂,12250,当前在售(292)
2023-6-9 21:30,蝴蝶刀（★） | 屠夫 (久经沙场),隐秘,★,匕首,久经沙场,8797,当前在售(292)
2023-6-9 21:30,暗影双匕（★） | 噩梦之夜 (略有磨损),隐秘,★,匕首,略有磨损,813.5,当前在售(11)
2023-6-9 21:30,暗影双匕（★） | 噩梦之夜 (久经沙场),隐秘,★,匕首,久经沙场,672.9,当前在售(11)
2023-6-9 21:30,暗影双匕（★） | 噩梦之夜 (破损不堪),隐秘,★,匕首,破损不堪,692.5,当前在售(11)
2023-6-9 21:30,暗影双匕（★） | 噩梦之夜 (战痕累累),隐秘,★,匕首,战痕累累,639.49,当前在售(11)
2023-6-9 21:30,SG 553（纪念品） | 白骨 (略有磨损),消费级,纪念品,步枪,略有磨损,0.1,当前在售(1000+)
2023-6-9 21:30,SG 553（纪念品） | 白骨 (崭新出厂),消费级,纪念品,步枪,崭新出厂,0.38,当前在售(1000+)
2023-6-9 21:30,SG 553（纪念品） | 白骨 (久经沙场),消费级,纪念品,步枪,久经沙场,0.1,当前在售(1000+)
2023-6-9 21:30,SG 553（纪念品） | 白骨 (破损不堪),消费级,纪念品,步枪,破损不堪,0.15,当前在售(1000+)
2023-6-9 21:30,SG 553（纪念品） | 白骨 (战痕累累),消费级,纪念品,步枪,战痕累累,0.11,当前在售(1000+)
2023-6-9 21:30,UMP-45 | 紫青之色 (略有磨损),消费级,普通,微型冲锋枪,略有磨损,10.88,当前在售(114)
2023-6-9 21:30,UMP-45 | 紫青之色 (崭新出厂),消费级,普通,微型冲锋枪,崭新出厂,37.69,当前在售(114)
2023-6-9 21:30,UMP-45 | 紫青之色 (久经沙场),消费级,普通,微型冲锋枪,久经沙场,9.66,当前在售(114)
2023-6-9 21:30,UMP-45 | 紫青之色 (破损不堪),消费级,普通,微型冲锋枪,破损不堪,9.69,当前在售(114)
2023-6-9 21:30,UMP-45 | 紫青之色 (战痕累累),消费级,普通,微型冲锋枪,战痕累累,9.74,当前在售(114)
2023-6-9 21:30,P2000（纪念品） | 坚固链甲 (略有磨损),军规级,纪念品,手枪,略有磨损,57,当前在售(78)
2023-6-9 21:30,P2000（纪念品） | 坚固链甲 (崭新出厂),军规级,纪念品,手枪,崭新出厂,63.99,当前在售(78)
2023-6-9 21:30,P2000（纪念品） | 坚固链甲 (久经沙场),军规级,纪念品,手枪,久经沙场,54.9,当前在售(78)
2023-6-9 21:30,蝴蝶刀（★） | 深红之网 (略有磨损),隐秘,★,匕首,略有磨损,14200,当前在售(280)
2023-6-9 21:30,蝴蝶刀（★） | 深红之网 (崭新出厂),隐秘,★,匕首,崭新出厂,46899,当前在售(280)
2023-6-9 21:30,蝴蝶刀（★） | 深红之网 (久经沙场),隐秘,★,匕首,久经沙场,7240,当前在售(280)
2023-6-9 21:30,蝴蝶刀（★） | 深红之网 (破损不堪),隐秘,★,匕首,破损不堪,6629.99,当前在售(280)
2023-6-9 21:30,蝴蝶刀（★） | 深红之网 (战痕累累),隐秘,★,匕首,战痕累累,5688.88,当前在售(280)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 大马士革钢 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,999.19,当前在售(12)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 大马士革钢 (崭新出厂),隐秘,★,匕首,崭新出厂,1299.5,当前在售(12)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 大马士革钢 (久经沙场),隐秘,★,匕首,久经沙场,880.95,当前在售(12)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 大马士革钢 (破损不堪),隐秘,★,匕首,破损不堪,1499.99,当前在售(12)
2023-6-9 21:30,SG 553 | 阿罗哈 (略有磨损),军规级,普通,步枪,略有磨损,0.71,当前在售(1000+)
2023-6-9 21:30,SG 553 | 阿罗哈 (崭新出厂),军规级,普通,步枪,崭新出厂,1.38,当前在售(1000+)
2023-6-9 21:30,SG 553 | 阿罗哈 (久经沙场),军规级,普通,步枪,久经沙场,0.43,当前在售(1000+)
2023-6-9 21:30,SG 553 | 阿罗哈 (破损不堪),军规级,普通,步枪,破损不堪,0.36,当前在售(1000+)
2023-6-9 21:30,SG 553 | 阿罗哈 (战痕累累),军规级,普通,步枪,战痕累累,0.33,当前在售(1000+)
2023-6-9 21:30,UMP-45 | 金铋辉煌 (略有磨损),受限,普通,微型冲锋枪,略有磨损,20.69,当前在售(108)
2023-6-9 21:30,UMP-45 | 金铋辉煌 (崭新出厂),受限,普通,微型冲锋枪,崭新出厂,31.39,当前在售(108)
2023-6-9 21:30,UMP-45 | 金铋辉煌 (久经沙场),受限,普通,微型冲锋枪,久经沙场,13.6,当前在售(108)
2023-6-9 21:30,UMP-45 | 金铋辉煌 (破损不堪),受限,普通,微型冲锋枪,破损不堪,14.51,当前在售(108)
2023-6-9 21:30,UMP-45 | 金铋辉煌 (战痕累累),受限,普通,微型冲锋枪,战痕累累,12.49,当前在售(108)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 传说 (略有磨损),隐秘,★ StatTrak™,匕首,略有磨损,1639.24,当前在售(11)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 传说 (崭新出厂),隐秘,★,匕首,崭新出厂,3549.99,当前在售(11)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 传说 (久经沙场),隐秘,★,匕首,久经沙场,1479,当前在售(11)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 传说 (破损不堪),隐秘,★,匕首,破损不堪,1050,当前在售(11)
2023-6-9 21:30,暗影双匕（★ StatTrak™） | 传说 (战痕累累),隐秘,★,匕首,战痕累累,1078,当前在售(11)
2023-6-9 21:30,SG 553 | 青龙 (略有磨损),受限,普通,步枪,略有磨损,8.95,当前在售(1000+)
2023-6-9 21:30,SG 553 | 青龙 (崭新出厂),受限,普通,步枪,崭新出厂,17,当前在售(1000+)
2023-6-9 21:30,SG 553 | 青龙 (久经沙场),受限,普通,步枪,久经沙场,4.94,当前在售(1000+)
2023-6-9 21:30,SG 553 | 青龙 (破损不堪),受限,普通,步枪,破损不堪,4.48,当前在售(1000+)
2023-6-9 21:30,SG 553 | 青龙 (战痕累累),受限,普通,步枪,战痕累累,5,当前在售(1000+)
2023-6-9 21:30,P2000 | 黑曜石 (略有磨损),受限,普通,手枪,略有磨损,14.6,当前在售(57)
2023-6-9 21:30,P2000 | 黑曜石 (崭新出厂),受限,普通,手枪,崭新出厂,34.6,当前在售(57)
2023-6-9 21:30,P2000 | 黑曜石 (久经沙场),受限,普通,手枪,久经沙场,8.78,当前在售(57)
